session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,14.225,0.0,2.5714,18.0,18.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Private,JSS,JSS1,JSS1,90.5,1.0,1.75,1.25,27.45,0.0,90.5,51.7143,72.4
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.5,2.0,4.5,3.0,26.45,0.0,106.25,47.2222,70.8333
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Private,SSS,SSS1,SSS1,80.5,1.5,1.75,1.25,28.45,0.25,53.6667,46.0,64.4
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Public,JSS,JSS1,JSS1,291.0,4.0,5.25,3.5,27.45,0.0,72.75,55.4286,83.1429
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,980.5,7.5,20.5,13.0,26.45,0.0,130.7333,47.8293,75.4231
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,Public,SSS,SSS1,SSS1,180.0,3.5,3.75,2.5,28.45,0.25,51.4286,48.0,72.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,13.725,0.0,4.5,9.0,9.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,13.225,0.0,5.25,21.0,21.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.225,0.0,2.0,6.0,6.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.0,0.25,0.25,13.725,0.0,4.375,35.0,35.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.75,0.5,0.25,13.225,0.0,7.8,58.5,117.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,14.225,0.0,2.4286,17.0,17.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Private,JSS,JSS1,JSS1,84.5,1.0,1.75,1.25,27.45,0.0,84.5,48.2857,67.6
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,2.0,4.5,3.0,26.45,0.0,105.0,46.6667,70.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Private,SSS,SSS1,SSS1,80.0,1.5,1.75,1.25,28.45,0.25,53.3333,45.7143,64.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Public,JSS,JSS1,JSS1,270.5,4.0,5.0,3.25,27.45,0.0,67.625,54.1,83.2308
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,974.25,7.5,20.25,13.0,26.45,0.0,129.9,48.1111,74.9423
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,3.75,2.5,28.45,0.25,53.3571,49.8,74.7
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,13.725,0.0,5.0,10.0,10.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.25,13.225,0.0,5.0,20.0,20.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.225,0.0,2.3333,7.0,7.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.725,0.0,3.875,31.0,31.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.75,0.5,0.25,13.225,0.0,7.7333,58.0,116.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,14.225,0.0,2.5714,18.0,18.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Private,JSS,JSS1,JSS1,90.5,1.0,1.75,1.25,27.45,0.0,90.5,51.7143,72.4
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.5,2.0,4.5,3.0,26.45,0.0,106.25,47.2222,70.8333
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Private,SSS,SSS1,SSS1,80.5,1.5,1.75,1.25,28.45,0.25,53.6667,46.0,64.4
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Public,JSS,JSS1,JSS1,291.0,4.0,5.25,3.5,27.45,0.0,72.75,55.4286,83.1429
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,980.5,7.5,20.5,13.0,26.45,0.0,130.7333,47.8293,75.4231
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,Public,SSS,SSS1,SSS1,180.0,3.5,3.75,2.5,28.45,0.25,51.4286,48.0,72.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,13.725,0.0,4.5,9.0,9.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,13.225,0.0,5.25,21.0,21.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.225,0.0,2.0,6.0,6.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.0,0.25,0.25,13.725,0.0,4.375,35.0,35.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.75,0.5,0.25,13.225,0.0,7.8,58.5,117.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,14.225,0.0,2.4286,17.0,17.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Private,JSS,JSS1,JSS1,84.5,1.0,1.75,1.25,27.45,0.0,84.5,48.2857,67.6
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,2.0,4.5,3.0,26.45,0.0,105.0,46.6667,70.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Private,SSS,SSS1,SSS1,80.0,1.5,1.75,1.25,28.45,0.25,53.3333,45.7143,64.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Public,JSS,JSS1,JSS1,270.5,4.0,5.0,3.25,27.45,0.0,67.625,54.1,83.2308
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,974.25,7.5,20.25,13.0,26.45,0.0,129.9,48.1111,74.9423
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,3.75,2.5,28.45,0.25,53.3571,49.8,74.7
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,13.725,0.0,5.0,10.0,10.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.25,13.225,0.0,5.0,20.0,20.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.225,0.0,2.3333,7.0,7.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.725,0.0,3.875,31.0,31.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,3.75,0.5,0.25,13.225,0.0,7.7333,58.0,116.0
2019/2020,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,14.225,0.0,2.5714,18.0,18.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,1.0,27.45,0.0,55.75,44.6,55.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88.25,0.5,2.0,1.5,26.45,0.0,176.5,44.125,58.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Private,SSS,SSS1,SSS1,49.25,1.0,1.25,1.0,28.45,0.25,49.25,39.4,49.25
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Public,JSS,JSS1,JSS1,176.0,2.5,3.25,2.25,27.45,0.0,70.4,54.1538,78.2222
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.75,5.0,13.5,8.5,26.45,0.0,127.35,47.1667,74.9118
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,Public,SSS,SSS1,SSS1,105.75,2.0,2.25,1.5,28.45,0.25,52.875,47.0,70.5
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.25,0.25,0.25,13.225,0.0,11.0,11.0,11.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.225,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,13.725,0.0,3.4,17.0,17.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,13.225,0.0,7.4,37.0,74.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.225,0.0,1.5,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.0,0.75,27.45,0.0,48.75,48.75,65.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.75,0.5,2.25,1.5,26.45,0.0,197.5,43.8889,65.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,1.0,28.45,0.25,47.0,37.6,47.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Public,JSS,JSS1,JSS1,157.75,2.5,3.0,2.0,27.45,0.0,63.1,52.5833,78.875
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,587.5,5.0,12.25,8.0,26.45,0.0,117.5,47.9592,73.4375
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,2.25,1.5,28.45,0.25,54.875,48.7778,73.1667
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.25,0.25,0.25,13.225,0.0,13.0,13.0,13.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.225,0.0,1.0,2.0,2.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,13.725,0.0,3.2,16.0,16.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.25,0.25,13.225,0.0,6.8,68.0,68.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.225,0.0,1.75,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,1.0,27.45,0.0,55.75,44.6,55.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88.25,0.5,2.0,1.5,26.45,0.0,176.5,44.125,58.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Private,SSS,SSS1,SSS1,49.25,1.0,1.25,1.0,28.45,0.25,49.25,39.4,49.25
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Public,JSS,JSS1,JSS1,176.0,2.5,3.25,2.25,27.45,0.0,70.4,54.1538,78.2222
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.75,5.0,13.5,8.5,26.45,0.0,127.35,47.1667,74.9118
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,all,Public,SSS,SSS1,SSS1,105.75,2.0,2.25,1.5,28.45,0.25,52.875,47.0,70.5
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.25,0.25,0.25,13.225,0.0,11.0,11.0,11.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.225,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,13.725,0.0,3.4,17.0,17.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,13.225,0.0,7.4,37.0,74.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.225,0.0,1.5,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.0,0.75,27.45,0.0,48.75,48.75,65.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.75,0.5,2.25,1.5,26.45,0.0,197.5,43.8889,65.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,1.0,28.45,0.25,47.0,37.6,47.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Public,JSS,JSS1,JSS1,157.75,2.5,3.0,2.0,27.45,0.0,63.1,52.5833,78.875
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,587.5,5.0,12.25,8.0,26.45,0.0,117.5,47.9592,73.4375
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,2.25,1.5,28.45,0.25,54.875,48.7778,73.1667
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.25,0.25,0.25,13.225,0.0,13.0,13.0,13.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.225,0.0,1.0,2.0,2.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,13.725,0.0,3.2,16.0,16.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.25,0.25,13.225,0.0,6.8,68.0,68.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.225,0.0,1.75,7.0,7.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,1.0,27.45,0.0,55.75,44.6,55.75
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88.25,0.5,2.0,1.5,26.45,0.0,176.5,44.125,58.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Private,SSS,SSS1,SSS1,49.25,1.0,1.25,1.0,28.45,0.25,49.25,39.4,49.25
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Public,JSS,JSS1,JSS1,176.0,2.5,3.25,2.25,27.45,0.0,70.4,54.1538,78.2222
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,636.75,5.0,13.5,8.5,26.45,0.0,127.35,47.1667,74.9118
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,Public,SSS,SSS1,SSS1,105.75,2.0,2.25,1.5,28.45,0.25,52.875,47.0,70.5
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.25,0.25,0.25,13.225,0.0,11.0,11.0,11.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.225,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,13.725,0.0,3.4,17.0,17.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,13.225,0.0,7.4,37.0,74.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.225,0.0,1.5,6.0,6.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Private,JSS,JSS1,JSS1,48.75,1.0,1.0,0.75,27.45,0.0,48.75,48.75,65.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.75,0.5,2.25,1.5,26.45,0.0,197.5,43.8889,65.8333
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.25,1.0,28.45,0.25,47.0,37.6,47.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Public,JSS,JSS1,JSS1,157.75,2.5,3.0,2.0,27.45,0.0,63.1,52.5833,78.875
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,587.5,5.0,12.25,8.0,26.45,0.0,117.5,47.9592,73.4375
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,Public,SSS,SSS1,SSS1,109.75,2.0,2.25,1.5,28.45,0.25,54.875,48.7778,73.1667
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,13.725,0.0,2.0,4.0,4.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.25,0.25,0.25,13.225,0.0,13.0,13.0,13.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.225,0.0,1.0,2.0,2.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,13.725,0.0,3.2,16.0,16.0
2019/2020,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.25,0.25,13.225,0.0,6.8,68.0,68.0
