session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.0,2.0,38.1,0.25,56.5833,33.95,84.875
2020/2021,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.55,0.0,3.0,9.0,0.0
2020/2021,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.0,18.05,0.0,8.2,41.0,0.0
2020/2021,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,18.55,0.0,3.6667,22.0,0.0
2020/2021,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.25,0.5,0.25,18.05,0.0,5.9231,38.5,77.0
2020/2021,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,19.05,0.0,2.3333,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,3.0,1.25,37.1,0.0,71.8333,35.9167,86.2
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.25,2.5,10.25,4.25,36.1,0.0,134.9,32.9024,79.3529
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.25,0.75,38.1,0.25,47.1667,31.4444,94.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Public,JSS,JSS1,JSS1,264.75,3.5,7.0,3.0,37.1,0.0,75.6429,37.8214,88.25
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.0,6.5,25.0,10.75,36.1,0.0,125.8462,32.72,76.093
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,182.0,3.5,5.25,2.25,38.1,0.25,52.0,34.6667,80.8889
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.0,18.05,0.0,6.6,33.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,18.55,0.0,4.1429,29.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.25,0.75,0.25,18.05,0.0,8.6923,37.6667,113.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,19.05,0.0,1.8571,13.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Private,JSS,JSS1,JSS1,110.75,1.5,3.0,1.25,37.1,0.0,73.8333,36.9167,88.6
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,2.5,9.5,4.0,36.1,0.0,122.7,32.2895,76.6875
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Private,SSS,SSS1,SSS1,65.5,1.5,2.0,0.75,38.1,0.25,43.6667,32.75,87.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Public,JSS,JSS1,JSS1,244.25,3.5,6.5,2.75,37.1,0.0,69.7857,37.5769,88.8182
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.0,6.5,26.75,11.75,36.1,0.0,134.0,32.5607,74.1277
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,187.75,3.5,5.5,2.25,38.1,0.25,53.6429,34.1364,83.4444
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,18.05,0.0,6.0,30.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,18.55,0.0,3.7143,26.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.25,1.0,0.5,18.05,0.0,9.2308,30.0,60.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,3.0,1.25,37.1,0.0,71.8333,35.9167,86.2
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.25,2.5,10.25,4.25,36.1,0.0,134.9,32.9024,79.3529
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.25,0.75,38.1,0.25,47.1667,31.4444,94.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Public,JSS,JSS1,JSS1,264.75,3.5,7.0,3.0,37.1,0.0,75.6429,37.8214,88.25
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.0,6.5,25.0,10.75,36.1,0.0,125.8462,32.72,76.093
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,182.0,3.5,5.25,2.25,38.1,0.25,52.0,34.6667,80.8889
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.0,18.05,0.0,6.6,33.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,18.55,0.0,4.1429,29.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.25,0.75,0.25,18.05,0.0,8.6923,37.6667,113.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,19.05,0.0,1.8571,13.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Private,JSS,JSS1,JSS1,110.75,1.5,3.0,1.25,37.1,0.0,73.8333,36.9167,88.6
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,2.5,9.5,4.0,36.1,0.0,122.7,32.2895,76.6875
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Private,SSS,SSS1,SSS1,65.5,1.5,2.0,0.75,38.1,0.25,43.6667,32.75,87.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Public,JSS,JSS1,JSS1,244.25,3.5,6.5,2.75,37.1,0.0,69.7857,37.5769,88.8182
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.0,6.5,26.75,11.75,36.1,0.0,134.0,32.5607,74.1277
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,187.75,3.5,5.5,2.25,38.1,0.25,53.6429,34.1364,83.4444
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,18.05,0.0,6.0,30.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,18.55,0.0,3.7143,26.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.25,1.0,0.5,18.05,0.0,9.2308,30.0,60.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,3.0,1.25,37.1,0.0,71.8333,35.9167,86.2
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.25,2.5,10.25,4.25,36.1,0.0,134.9,32.9024,79.3529
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.25,0.75,38.1,0.25,47.1667,31.4444,94.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Public,JSS,JSS1,JSS1,264.75,3.5,7.0,3.0,37.1,0.0,75.6429,37.8214,88.25
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.0,6.5,25.0,10.75,36.1,0.0,125.8462,32.72,76.093
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,182.0,3.5,5.25,2.25,38.1,0.25,52.0,34.6667,80.8889
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.0,18.05,0.0,6.6,33.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,18.55,0.0,4.1429,29.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.25,0.75,0.25,18.05,0.0,8.6923,37.6667,113.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,19.05,0.0,1.8571,13.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Private,JSS,JSS1,JSS1,110.75,1.5,3.0,1.25,37.1,0.0,73.8333,36.9167,88.6
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,2.5,9.5,4.0,36.1,0.0,122.7,32.2895,76.6875
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Private,SSS,SSS1,SSS1,65.5,1.5,2.0,0.75,38.1,0.25,43.6667,32.75,87.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Public,JSS,JSS1,JSS1,244.25,3.5,6.5,2.75,37.1,0.0,69.7857,37.5769,88.8182
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.0,6.5,26.75,11.75,36.1,0.0,134.0,32.5607,74.1277
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,187.75,3.5,5.5,2.25,38.1,0.25,53.6429,34.1364,83.4444
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,18.05,0.0,6.0,30.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,18.55,0.0,3.7143,26.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.25,1.0,0.5,18.05,0.0,9.2308,30.0,60.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,3.0,1.25,37.1,0.0,71.8333,35.9167,86.2
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.25,2.5,10.25,4.25,36.1,0.0,134.9,32.9024,79.3529
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.25,0.75,38.1,0.25,47.1667,31.4444,94.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Public,JSS,JSS1,JSS1,264.75,3.5,7.0,3.0,37.1,0.0,75.6429,37.8214,88.25
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.0,6.5,25.0,10.75,36.1,0.0,125.8462,32.72,76.093
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,182.0,3.5,5.25,2.25,38.1,0.25,52.0,34.6667,80.8889
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.0,18.05,0.0,6.6,33.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.0,18.55,0.0,4.1429,29.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.25,0.75,0.25,18.05,0.0,8.6923,37.6667,113.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,19.05,0.0,1.8571,13.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Private,JSS,JSS1,JSS1,110.75,1.5,3.0,1.25,37.1,0.0,73.8333,36.9167,88.6
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,2.5,9.5,4.0,36.1,0.0,122.7,32.2895,76.6875
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Private,SSS,SSS1,SSS1,65.5,1.5,2.0,0.75,38.1,0.25,43.6667,32.75,87.3333
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Public,JSS,JSS1,JSS1,244.25,3.5,6.5,2.75,37.1,0.0,69.7857,37.5769,88.8182
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871.0,6.5,26.75,11.75,36.1,0.0,134.0,32.5607,74.1277
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,187.75,3.5,5.5,2.25,38.1,0.25,53.6429,34.1364,83.4444
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,18.05,0.0,6.0,30.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.05,0.0,1.3333,4.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,18.55,0.0,3.7143,26.0,0.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.25,1.0,0.5,18.05,0.0,9.2308,30.0,60.0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,19.05,0.0,2.0,14.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Private,JSS,JSS1,JSS1,96.75,1.5,2.75,1.0,37.1,0.0,64.5,35.1818,96.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.5,4.5,36.1,0.0,114.3333,32.6667,76.2222
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Private,SSS,SSS1,SSS1,90.75,1.5,2.75,1.0,38.1,0.25,60.5,33.0,90.75
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Public,JSS,JSS1,JSS1,326.0,4.0,8.75,3.75,37.1,0.0,81.5,37.2571,86.9333
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,948.5,8.0,29.25,12.75,36.1,0.0,118.5625,32.4274,74.3922
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,200.0,3.5,5.75,2.5,38.1,0.25,57.1429,34.7826,80.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.55,0.0,3.3333,10.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.0,18.05,0.0,7.8333,47.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,18.55,0.0,4.25,34.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,1.0,0.5,18.05,0.0,7.25,29.0,58.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,19.05,0.0,2.1429,15.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.5,1.0,37.1,0.0,59.6667,35.8,89.5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.0,3.0,11.5,5.0,36.1,0.0,124.6667,32.5217,74.8
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.25,38.1,0.25,65.5,32.75,78.6
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Public,JSS,JSS1,JSS1,315.5,4.0,8.25,3.5,37.1,0.0,78.875,38.2424,90.1429
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,986.25,8.0,30.25,13.25,36.1,0.0,123.2812,32.6033,74.434
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,5.5,2.25,38.1,0.25,53.3571,33.9545,83.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.55,0.0,3.0,9.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,18.05,0.0,8.3333,25.0,50.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.05,0.0,2.0,6.0,0.0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.0,0.25,0.0,18.55,0.0,4.375,35.0,0.0
