session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,all,Public,JSS,JSS1,JSS1,183.25,2.5,3.5,2.25,38.65,0.0,73.3,52.3571,81.4444
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,701.5,6.5,14.5,9.0,37.65,0.0,107.9231,48.3793,77.9444
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,all,Public,SSS,SSS1,SSS1,127.75,2.5,2.75,1.75,39.65,0.25,51.1,46.4545,73.0
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.325,0.0,3.5,7.0,7.0
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,18.825,0.0,7.0,28.0,28.0
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.825,0.0,2.0,6.0,6.0
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,19.325,0.0,3.4,17.0,17.0
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.25,0.5,0.25,18.825,0.0,7.0769,46.0,92.0
2020/2021,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,19.825,0.0,1.2,6.0,6.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Private,JSS,JSS1,JSS1,128.5,1.5,2.5,1.75,38.65,0.0,85.6667,51.4,73.4286
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.25,3.0,7.0,4.5,37.65,0.0,112.75,48.3214,75.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Private,SSS,SSS1,SSS1,91.25,2.0,2.0,1.25,39.65,0.25,45.625,45.625,73.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Public,JSS,JSS1,JSS1,301.25,3.5,5.5,3.5,38.65,0.0,86.0714,54.7727,86.0714
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1115.5,7.5,23.0,14.5,37.65,0.0,148.7333,48.5,76.931
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Public,SSS,SSS1,SSS1,190.5,4.0,3.75,2.5,39.65,0.25,47.625,50.8,76.2
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.325,0.0,3.3333,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,18.825,0.0,6.1667,37.0,37.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,JSS,JSS1,JSS1,8.25,1.75,0.25,0.25,19.325,0.0,4.7143,33.0,33.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,3.75,0.75,0.5,18.825,0.0,9.8667,49.3333,74.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,19.825,0.0,1.875,15.0,15.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Private,JSS,JSS1,JSS1,115.0,1.5,2.25,1.5,38.65,0.0,76.6667,51.1111,76.6667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346.25,3.0,7.25,4.5,37.65,0.0,115.4167,47.7586,76.9444
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Private,SSS,SSS1,SSS1,100.75,2.0,2.25,1.5,39.65,0.25,50.375,44.7778,67.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,JSS,JSS1,JSS1,264.75,3.5,4.75,3.0,38.65,0.0,75.6429,55.7368,88.25
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,936.5,7.5,19.5,12.25,37.65,0.0,124.8667,48.0256,76.449
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,4.0,2.5,39.65,0.25,49.8125,49.8125,79.7
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.325,0.0,3.0,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,18.825,0.0,6.3333,38.0,38.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,19.325,0.0,4.0,28.0,28.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,0.75,0.5,18.825,0.0,8.2667,41.3333,62.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,19.825,0.0,2.0,16.0,16.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,JSS,JSS1,JSS1,128.5,1.5,2.5,1.75,38.65,0.0,85.6667,51.4,73.4286
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.25,3.0,7.0,4.5,37.65,0.0,112.75,48.3214,75.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,SSS,SSS1,SSS1,91.25,2.0,2.0,1.25,39.65,0.25,45.625,45.625,73.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Public,JSS,JSS1,JSS1,301.25,3.5,5.5,3.5,38.65,0.0,86.0714,54.7727,86.0714
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1115.5,7.5,23.0,14.5,37.65,0.0,148.7333,48.5,76.931
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Public,SSS,SSS1,SSS1,190.5,4.0,3.75,2.5,39.65,0.25,47.625,50.8,76.2
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.325,0.0,3.3333,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,18.825,0.0,6.1667,37.0,37.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Public,JSS,JSS1,JSS1,8.25,1.75,0.25,0.25,19.325,0.0,4.7143,33.0,33.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,3.75,0.75,0.5,18.825,0.0,9.8667,49.3333,74.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,19.825,0.0,1.875,15.0,15.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Private,JSS,JSS1,JSS1,115.0,1.5,2.25,1.5,38.65,0.0,76.6667,51.1111,76.6667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346.25,3.0,7.25,4.5,37.65,0.0,115.4167,47.7586,76.9444
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Private,SSS,SSS1,SSS1,100.75,2.0,2.25,1.5,39.65,0.25,50.375,44.7778,67.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Public,JSS,JSS1,JSS1,264.75,3.5,4.75,3.0,38.65,0.0,75.6429,55.7368,88.25
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,936.5,7.5,19.5,12.25,37.65,0.0,124.8667,48.0256,76.449
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,4.0,2.5,39.65,0.25,49.8125,49.8125,79.7
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.325,0.0,3.0,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,18.825,0.0,6.3333,38.0,38.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,19.325,0.0,4.0,28.0,28.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,0.75,0.5,18.825,0.0,8.2667,41.3333,62.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,19.825,0.0,2.0,16.0,16.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Private,JSS,JSS1,JSS1,128.5,1.5,2.5,1.75,38.65,0.0,85.6667,51.4,73.4286
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.25,3.0,7.0,4.5,37.65,0.0,112.75,48.3214,75.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Private,SSS,SSS1,SSS1,91.25,2.0,2.0,1.25,39.65,0.25,45.625,45.625,73.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Public,JSS,JSS1,JSS1,301.25,3.5,5.5,3.5,38.65,0.0,86.0714,54.7727,86.0714
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1115.5,7.5,23.0,14.5,37.65,0.0,148.7333,48.5,76.931
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Public,SSS,SSS1,SSS1,190.5,4.0,3.75,2.5,39.65,0.25,47.625,50.8,76.2
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.325,0.0,3.3333,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,18.825,0.0,6.1667,37.0,37.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,JSS,JSS1,JSS1,8.25,1.75,0.25,0.25,19.325,0.0,4.7143,33.0,33.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,3.75,0.75,0.5,18.825,0.0,9.8667,49.3333,74.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,19.825,0.0,1.875,15.0,15.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Private,JSS,JSS1,JSS1,115.0,1.5,2.25,1.5,38.65,0.0,76.6667,51.1111,76.6667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346.25,3.0,7.25,4.5,37.65,0.0,115.4167,47.7586,76.9444
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Private,SSS,SSS1,SSS1,100.75,2.0,2.25,1.5,39.65,0.25,50.375,44.7778,67.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,JSS,JSS1,JSS1,264.75,3.5,4.75,3.0,38.65,0.0,75.6429,55.7368,88.25
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,936.5,7.5,19.5,12.25,37.65,0.0,124.8667,48.0256,76.449
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,4.0,2.5,39.65,0.25,49.8125,49.8125,79.7
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.325,0.0,3.0,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,18.825,0.0,6.3333,38.0,38.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,19.325,0.0,4.0,28.0,28.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,0.75,0.5,18.825,0.0,8.2667,41.3333,62.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,19.825,0.0,2.0,16.0,16.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Private,JSS,JSS1,JSS1,128.5,1.5,2.5,1.75,38.65,0.0,85.6667,51.4,73.4286
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.25,3.0,7.0,4.5,37.65,0.0,112.75,48.3214,75.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Private,SSS,SSS1,SSS1,91.25,2.0,2.0,1.25,39.65,0.25,45.625,45.625,73.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Public,JSS,JSS1,JSS1,301.25,3.5,5.5,3.5,38.65,0.0,86.0714,54.7727,86.0714
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1115.5,7.5,23.0,14.5,37.65,0.0,148.7333,48.5,76.931
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Public,SSS,SSS1,SSS1,190.5,4.0,3.75,2.5,39.65,0.25,47.625,50.8,76.2
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.325,0.0,3.3333,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,18.825,0.0,6.1667,37.0,37.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,JSS,JSS1,JSS1,8.25,1.75,0.25,0.25,19.325,0.0,4.7143,33.0,33.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,3.75,0.75,0.5,18.825,0.0,9.8667,49.3333,74.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,19.825,0.0,1.875,15.0,15.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Private,JSS,JSS1,JSS1,115.0,1.5,2.25,1.5,38.65,0.0,76.6667,51.1111,76.6667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346.25,3.0,7.25,4.5,37.65,0.0,115.4167,47.7586,76.9444
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Private,SSS,SSS1,SSS1,100.75,2.0,2.25,1.5,39.65,0.25,50.375,44.7778,67.1667
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,JSS,JSS1,JSS1,264.75,3.5,4.75,3.0,38.65,0.0,75.6429,55.7368,88.25
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,936.5,7.5,19.5,12.25,37.65,0.0,124.8667,48.0256,76.449
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,SSS,SSS1,SSS1,199.25,4.0,4.0,2.5,39.65,0.25,49.8125,49.8125,79.7
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.325,0.0,3.0,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,18.825,0.0,6.3333,38.0,38.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,19.825,0.0,2.0,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,19.325,0.0,4.0,28.0,28.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,0.75,0.5,18.825,0.0,8.2667,41.3333,62.0
2020/2021,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,19.825,0.0,2.0,16.0,16.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.0,1.25,38.65,0.0,64.1667,48.125,77.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,5.25,3.25,37.65,0.0,127.625,48.619,78.5385
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Private,SSS,SSS1,SSS1,111.25,2.5,2.25,1.5,39.65,0.25,44.5,49.4444,74.1667
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Public,JSS,JSS1,JSS1,286.25,4.0,5.25,3.25,38.65,0.0,71.5625,54.5238,88.0769
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1031.0,7.5,21.25,13.25,37.65,0.0,137.4667,48.5176,77.8113
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,3.0,2.0,39.65,0.25,50.4167,50.4167,75.625
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,19.325,0.0,2.6667,8.0,8.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.25,18.825,0.0,9.0,36.0,36.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.825,0.0,1.8,9.0,9.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.325,0.0,3.125,25.0,25.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.5,0.25,18.825,0.0,7.6,57.0,114.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.825,0.0,2.1667,13.0,13.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.25,38.65,0.0,59.5,51.0,71.4
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,3.0,37.65,0.0,112.625,47.4211,75.0833
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Private,SSS,SSS1,SSS1,116.75,2.5,2.5,1.75,39.65,0.25,46.7,46.7,66.7143
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,JSS,JSS1,JSS1,274.0,4.0,5.0,3.25,38.65,0.0,68.5,54.8,84.3077
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1013.75,7.5,20.75,13.0,37.65,0.0,135.1667,48.8554,77.9808
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,3.25,2.0,39.65,0.25,52.9167,48.8462,79.375
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,19.325,0.0,2.3333,7.0,7.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,18.825,0.0,7.5,30.0,30.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.825,0.0,2.0,10.0,10.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,19.325,0.0,2.75,22.0,22.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.75,0.5,0.25,18.825,0.0,7.5333,56.5,113.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,19.825,0.0,2.3333,14.0,14.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.0,1.25,38.65,0.0,64.1667,48.125,77.0
2020/2021,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,5.25,3.25,37.65,0.0,127.625,48.619,78.5385
