session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,17.375,0.0,3.75,30.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Private,JSS,JSS1,JSS1,92.75,1.5,2.5,1.0,34.75,0.0,61.8333,37.1,92.75
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,5.5,2.25,33.75,0.0,120.8333,32.9545,80.5556
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,35.75,0.25,54.3333,32.6,81.5
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Public,JSS,JSS1,JSS1,258.75,4.0,6.75,2.75,34.75,0.0,64.6875,38.3333,94.0909
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,966.25,8.5,28.5,11.5,33.75,0.0,113.6765,33.9035,84.0217
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,Public,SSS,SSS1,SSS1,170.0,3.5,4.75,1.75,35.75,0.25,48.5714,35.7895,97.1429
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,17.375,0.0,2.6667,8.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,16.875,0.0,6.3333,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,17.375,0.0,3.375,27.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Private,JSS,JSS1,JSS1,106.25,1.5,3.0,1.25,34.75,0.0,70.8333,35.4167,85.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,6.0,2.25,33.75,0.0,131.0,32.75,87.3333
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,35.75,0.25,54.6667,32.8,82.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Public,JSS,JSS1,JSS1,288.75,4.0,7.5,3.0,34.75,0.0,72.1875,38.5,96.25
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,28.75,11.75,33.75,0.0,114.7647,33.9304,83.0213
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,Public,SSS,SSS1,SSS1,172.25,3.5,5.0,2.0,35.75,0.25,49.2143,34.45,86.125
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,17.375,0.0,3.0,9.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,16.875,0.0,7.0,21.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,17.375,0.0,3.75,30.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,Private,JSS,JSS1,JSS1,92.75,1.5,2.5,1.0,34.75,0.0,61.8333,37.1,92.75
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,5.5,2.25,33.75,0.0,120.8333,32.9545,80.5556
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,35.75,0.25,54.3333,32.6,81.5
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,Public,JSS,JSS1,JSS1,258.75,4.0,6.75,2.75,34.75,0.0,64.6875,38.3333,94.0909
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,966.25,8.5,28.5,11.5,33.75,0.0,113.6765,33.9035,84.0217
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,Public,SSS,SSS1,SSS1,170.0,3.5,4.75,1.75,35.75,0.25,48.5714,35.7895,97.1429
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,17.375,0.0,2.6667,8.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,16.875,0.0,6.3333,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,17.375,0.0,3.375,27.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,Private,JSS,JSS1,JSS1,106.25,1.5,3.0,1.25,34.75,0.0,70.8333,35.4167,85.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,6.0,2.25,33.75,0.0,131.0,32.75,87.3333
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,35.75,0.25,54.6667,32.8,82.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,Public,JSS,JSS1,JSS1,288.75,4.0,7.5,3.0,34.75,0.0,72.1875,38.5,96.25
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,28.75,11.75,33.75,0.0,114.7647,33.9304,83.0213
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,Public,SSS,SSS1,SSS1,172.25,3.5,5.0,2.0,35.75,0.25,49.2143,34.45,86.125
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,17.375,0.0,3.0,9.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,16.875,0.0,7.0,21.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,17.375,0.0,3.75,30.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,Private,JSS,JSS1,JSS1,92.75,1.5,2.5,1.0,34.75,0.0,61.8333,37.1,92.75
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,5.5,2.25,33.75,0.0,120.8333,32.9545,80.5556
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,35.75,0.25,54.3333,32.6,81.5
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,Public,JSS,JSS1,JSS1,258.75,4.0,6.75,2.75,34.75,0.0,64.6875,38.3333,94.0909
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,966.25,8.5,28.5,11.5,33.75,0.0,113.6765,33.9035,84.0217
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,Public,SSS,SSS1,SSS1,170.0,3.5,4.75,1.75,35.75,0.25,48.5714,35.7895,97.1429
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,17.375,0.0,2.6667,8.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,16.875,0.0,6.3333,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,17.375,0.0,3.375,27.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Private,JSS,JSS1,JSS1,106.25,1.5,3.0,1.25,34.75,0.0,70.8333,35.4167,85.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,6.0,2.25,33.75,0.0,131.0,32.75,87.3333
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,35.75,0.25,54.6667,32.8,82.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Public,JSS,JSS1,JSS1,288.75,4.0,7.5,3.0,34.75,0.0,72.1875,38.5,96.25
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,28.75,11.75,33.75,0.0,114.7647,33.9304,83.0213
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,Public,SSS,SSS1,SSS1,172.25,3.5,5.0,2.0,35.75,0.25,49.2143,34.45,86.125
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,17.375,0.0,3.0,9.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,16.875,0.0,7.0,21.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,17.375,0.0,3.75,30.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Private,JSS,JSS1,JSS1,92.75,1.5,2.5,1.0,34.75,0.0,61.8333,37.1,92.75
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.25,1.5,5.5,2.25,33.75,0.0,120.8333,32.9545,80.5556
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,35.75,0.25,54.3333,32.6,81.5
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Public,JSS,JSS1,JSS1,258.75,4.0,6.75,2.75,34.75,0.0,64.6875,38.3333,94.0909
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,966.25,8.5,28.5,11.5,33.75,0.0,113.6765,33.9035,84.0217
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,Public,SSS,SSS1,SSS1,170.0,3.5,4.75,1.75,35.75,0.25,48.5714,35.7895,97.1429
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,17.375,0.0,2.6667,8.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,16.875,0.0,6.3333,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,17.375,0.0,3.375,27.0,0.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,4.25,0.75,0.25,16.875,0.0,6.2941,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,17.875,0.0,1.5714,11.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.5,1.25,34.75,0.0,66.125,37.7857,105.8
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.5,2.0,7.0,2.75,33.75,0.0,119.25,34.0714,86.7273
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Private,SSS,SSS1,SSS1,72.5,1.5,2.25,0.75,35.75,0.25,48.3333,32.2222,96.6667
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Public,JSS,JSS1,JSS1,245.0,3.5,6.25,2.5,34.75,0.0,70.0,39.2,98.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,25.25,10.25,33.75,0.0,131.5,33.8515,83.3902
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.75,1.75,35.75,0.25,55.4167,35.0,95.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.0,17.375,0.0,3.75,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,16.875,0.0,8.75,35.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,17.375,0.0,3.1429,22.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,0.75,0.25,16.875,0.0,8.3846,36.3333,109.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,17.875,0.0,2.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Private,JSS,JSS1,JSS1,110.0,2.0,3.0,1.25,34.75,0.0,55.0,36.6667,88.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,7.25,2.75,33.75,0.0,123.75,34.1379,90.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,35.75,0.25,51.6667,34.4444,103.3333
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Public,JSS,JSS1,JSS1,214.25,3.5,5.5,2.25,34.75,0.0,61.2143,38.9545,95.2222
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,837.75,6.5,24.75,10.0,33.75,0.0,128.8846,33.8485,83.775
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,4.5,1.75,35.75,0.25,52.9167,35.2778,90.7143
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.375,0.0,3.0,12.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.0,16.875,0.0,9.0,36.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,17.375,0.0,2.7143,19.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.25,0.75,0.25,16.875,0.0,8.2308,35.6667,107.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,17.875,0.0,2.1667,13.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.5,1.25,34.75,0.0,66.125,37.7857,105.8
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.5,2.0,7.0,2.75,33.75,0.0,119.25,34.0714,86.7273
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Private,SSS,SSS1,SSS1,72.5,1.5,2.25,0.75,35.75,0.25,48.3333,32.2222,96.6667
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Public,JSS,JSS1,JSS1,245.0,3.5,6.25,2.5,34.75,0.0,70.0,39.2,98.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,6.5,25.25,10.25,33.75,0.0,131.5,33.8515,83.3902
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,Public,SSS,SSS1,SSS1,166.25,3.0,4.75,1.75,35.75,0.25,55.4167,35.0,95.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.0,17.375,0.0,3.75,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,16.875,0.0,8.75,35.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.875,0.0,1.3333,4.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,17.375,0.0,3.1429,22.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,0.75,0.25,16.875,0.0,8.3846,36.3333,109.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,17.875,0.0,2.5,15.0,0.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Private,JSS,JSS1,JSS1,110.0,2.0,3.0,1.25,34.75,0.0,55.0,36.6667,88.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,7.25,2.75,33.75,0.0,123.75,34.1379,90.0
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.25,0.75,35.75,0.25,51.6667,34.4444,103.3333
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Public,JSS,JSS1,JSS1,214.25,3.5,5.5,2.25,34.75,0.0,61.2143,38.9545,95.2222
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,837.75,6.5,24.75,10.0,33.75,0.0,128.8846,33.8485,83.775
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,Public,SSS,SSS1,SSS1,158.75,3.0,4.5,1.75,35.75,0.25,52.9167,35.2778,90.7143
2019/2020,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,17.375,0.0,3.0,12.0,0.0
