session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Public,JSS,JSS1,JSS1,263.75,4.0,5.0,1.5,28.3,0.0,65.9375,52.75,175.8333
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,855.0,7.0,18.25,6.0,27.3,0.0,122.1429,46.8493,142.5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Public,SSS,SSS1,SSS1,159.25,3.0,3.25,1.0,29.3,0.25,53.0833,49.0,159.25
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.65,0.0,6.4,32.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,14.65,0.0,2.3333,7.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,14.15,0.0,3.625,29.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.5,0.5,0.25,13.65,0.0,6.0714,42.5,85.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,14.65,0.0,2.1667,13.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Private,JSS,JSS1,JSS1,58.5,1.0,1.25,0.25,28.3,0.0,58.5,46.8,234.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,262.5,2.5,5.75,1.75,27.3,0.0,105.0,45.6522,150.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.0,0.5,29.3,0.25,56.5,42.375,169.5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,JSS,JSS1,JSS1,269.75,4.0,5.0,1.5,28.3,0.0,67.4375,53.95,179.8333
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,829.25,7.0,17.75,5.75,27.3,0.0,118.4643,46.7183,144.2174
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,SSS,SSS1,SSS1,159.0,3.0,3.25,1.0,29.3,0.25,53.0,48.9231,159.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.65,0.0,6.4,32.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,14.65,0.0,2.0,6.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.15,0.0,3.5,28.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.5,0.5,0.25,13.65,0.0,6.0,42.0,84.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,14.65,0.0,2.1667,13.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Private,JSS,JSS1,JSS1,53.75,1.0,1.25,0.25,28.3,0.0,53.75,43.0,215.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.25,2.5,5.75,1.75,27.3,0.0,107.3,46.6522,153.2857
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,0.5,29.3,0.25,56.0,42.0,168.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Public,JSS,JSS1,JSS1,263.75,4.0,5.0,1.5,28.3,0.0,65.9375,52.75,175.8333
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,855.0,7.0,18.25,6.0,27.3,0.0,122.1429,46.8493,142.5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Public,SSS,SSS1,SSS1,159.25,3.0,3.25,1.0,29.3,0.25,53.0833,49.0,159.25
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.65,0.0,6.4,32.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,14.65,0.0,2.3333,7.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,14.15,0.0,3.625,29.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.5,0.5,0.25,13.65,0.0,6.0714,42.5,85.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,14.65,0.0,2.1667,13.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Private,JSS,JSS1,JSS1,58.5,1.0,1.25,0.25,28.3,0.0,58.5,46.8,234.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,262.5,2.5,5.75,1.75,27.3,0.0,105.0,45.6522,150.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.0,0.5,29.3,0.25,56.5,42.375,169.5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,JSS,JSS1,JSS1,269.75,4.0,5.0,1.5,28.3,0.0,67.4375,53.95,179.8333
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,829.25,7.0,17.75,5.75,27.3,0.0,118.4643,46.7183,144.2174
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,SSS,SSS1,SSS1,159.0,3.0,3.25,1.0,29.3,0.25,53.0,48.9231,159.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.65,0.0,6.4,32.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,14.65,0.0,2.0,6.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.15,0.0,3.5,28.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.5,0.5,0.25,13.65,0.0,6.0,42.0,84.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,14.65,0.0,2.1667,13.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Private,JSS,JSS1,JSS1,53.75,1.0,1.25,0.25,28.3,0.0,53.75,43.0,215.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.25,2.5,5.75,1.75,27.3,0.0,107.3,46.6522,153.2857
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,0.5,29.3,0.25,56.0,42.0,168.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Public,JSS,JSS1,JSS1,263.75,4.0,5.0,1.5,28.3,0.0,65.9375,52.75,175.8333
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,855.0,7.0,18.25,6.0,27.3,0.0,122.1429,46.8493,142.5
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Public,SSS,SSS1,SSS1,159.25,3.0,3.25,1.0,29.3,0.25,53.0833,49.0,159.25
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.15,0.0,3.0,6.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,13.65,0.0,6.4,32.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,14.65,0.0,2.3333,7.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,14.15,0.0,3.625,29.0,0.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.5,0.5,0.25,13.65,0.0,6.0714,42.5,85.0
2019/2020,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,14.65,0.0,2.1667,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,0.5,29.8,0.0,77.75,44.4286,155.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,3.75,1.25,28.8,0.0,118.1667,47.2667,141.8
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.25,0.25,30.8,0.25,46.0,36.8,184.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,3.5,1.0,29.8,0.0,70.0,50.0,175.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,4.5,12.75,4.25,28.8,0.0,133.5,47.1176,141.3529
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,124.75,2.5,2.75,0.75,30.8,0.25,49.9,45.3636,166.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,14.9,0.0,4.0,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,14.4,0.0,8.3333,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,14.9,0.0,2.6,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,0.5,29.8,0.0,76.75,51.1667,153.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.5,1.5,4.25,1.25,28.8,0.0,127.6667,45.0588,153.2
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.25,30.8,0.25,52.0,41.6,208.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,3.25,1.0,29.8,0.0,65.8,50.6154,164.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.5,4.5,12.75,4.25,28.8,0.0,135.0,47.6471,142.9412
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,2.75,0.75,30.8,0.25,51.7,47.0,172.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,14.9,0.0,3.5,7.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,14.4,0.0,8.6667,26.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.0,14.9,0.0,2.4,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,0.5,29.8,0.0,77.75,44.4286,155.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,3.75,1.25,28.8,0.0,118.1667,47.2667,141.8
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.25,0.25,30.8,0.25,46.0,36.8,184.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,3.5,1.0,29.8,0.0,70.0,50.0,175.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,4.5,12.75,4.25,28.8,0.0,133.5,47.1176,141.3529
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,124.75,2.5,2.75,0.75,30.8,0.25,49.9,45.3636,166.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,14.9,0.0,4.0,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,14.4,0.0,8.3333,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,14.9,0.0,2.6,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,0.5,29.8,0.0,76.75,51.1667,153.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.5,1.5,4.25,1.25,28.8,0.0,127.6667,45.0588,153.2
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.25,30.8,0.25,52.0,41.6,208.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,3.25,1.0,29.8,0.0,65.8,50.6154,164.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.5,4.5,12.75,4.25,28.8,0.0,135.0,47.6471,142.9412
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,2.75,0.75,30.8,0.25,51.7,47.0,172.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,14.9,0.0,3.5,7.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,14.4,0.0,8.6667,26.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.0,14.9,0.0,2.4,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,77.75,1.0,1.75,0.5,29.8,0.0,77.75,44.4286,155.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,3.75,1.25,28.8,0.0,118.1667,47.2667,141.8
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.25,0.25,30.8,0.25,46.0,36.8,184.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,3.5,1.0,29.8,0.0,70.0,50.0,175.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,4.5,12.75,4.25,28.8,0.0,133.5,47.1176,141.3529
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,124.75,2.5,2.75,0.75,30.8,0.25,49.9,45.3636,166.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,14.9,0.0,4.0,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,14.4,0.0,8.3333,25.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,14.9,0.0,2.6,13.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,1.5,0.5,29.8,0.0,76.75,51.1667,153.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.5,1.5,4.25,1.25,28.8,0.0,127.6667,45.0588,153.2
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.25,0.25,30.8,0.25,52.0,41.6,208.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,3.25,1.0,29.8,0.0,65.8,50.6154,164.5
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.5,4.5,12.75,4.25,28.8,0.0,135.0,47.6471,142.9412
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,SSS,SSS1,SSS1,129.25,2.5,2.75,0.75,30.8,0.25,51.7,47.0,172.3333
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,14.9,0.0,3.5,7.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,14.4,0.0,8.6667,26.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,15.4,0.0,2.0,4.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.0,14.9,0.0,2.4,12.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.25,0.25,0.0,14.4,0.0,6.5556,59.0,0.0
2020/2021,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.4,0.0,1.6,8.0,0.0
