session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Public,SSS,SSS1,SSS1,212.75,4.0,6.75,5.0,30.85,0.25,53.1875,31.5185,42.55
2020/2021,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,14.925,0.0,2.3333,7.0,7.0
2020/2021,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,14.425,0.0,6.6,33.0,33.0
2020/2021,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,14.925,0.0,3.1,31.0,31.0
2020/2021,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.0,1.25,1.0,14.425,0.0,7.15,28.6,35.75
2020/2021,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,15.425,0.0,2.0,16.0,16.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,2.0,29.85,0.0,76.75,30.7,38.375
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.0,1.5,5.5,4.0,28.85,0.0,108.0,29.4545,40.5
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,1.5,30.85,0.25,56.0,28.0,37.3333
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS1,JSS1,169.25,2.5,5.25,4.0,29.85,0.0,67.7,32.2381,42.3125
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,529.75,4.5,18.0,13.0,28.85,0.0,117.7222,29.4306,40.75
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,SSS,SSS1,SSS1,97.25,2.0,3.25,2.5,30.85,0.25,48.625,29.9231,38.9
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.925,0.0,3.0,6.0,6.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,14.425,0.0,7.3333,22.0,22.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,14.425,0.0,7.1111,32.0,64.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Private,JSS,JSS1,JSS1,66.75,1.0,2.25,1.75,29.85,0.0,66.75,29.6667,38.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,28.85,0.0,109.8333,28.6522,38.7647
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Private,SSS,SSS1,SSS1,65.0,1.0,2.25,1.75,30.85,0.25,65.0,28.8889,37.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,5.0,3.75,29.85,0.0,65.8,32.9,43.8667
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.75,4.5,19.0,13.75,28.85,0.0,124.1667,29.4079,40.6364
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,SSS,SSS1,SSS1,100.25,2.0,3.25,2.5,30.85,0.25,50.125,30.8462,40.1
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.925,0.0,2.5,5.0,5.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.425,0.0,8.0,24.0,24.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.25,14.425,0.0,7.4444,33.5,67.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,2.0,29.85,0.0,76.75,30.7,38.375
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.0,1.5,5.5,4.0,28.85,0.0,108.0,29.4545,40.5
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,1.5,30.85,0.25,56.0,28.0,37.3333
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Public,JSS,JSS1,JSS1,169.25,2.5,5.25,4.0,29.85,0.0,67.7,32.2381,42.3125
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,529.75,4.5,18.0,13.0,28.85,0.0,117.7222,29.4306,40.75
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Public,SSS,SSS1,SSS1,97.25,2.0,3.25,2.5,30.85,0.25,48.625,29.9231,38.9
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.925,0.0,3.0,6.0,6.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,14.425,0.0,7.3333,22.0,22.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,14.425,0.0,7.1111,32.0,64.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,JSS,JSS1,JSS1,66.75,1.0,2.25,1.75,29.85,0.0,66.75,29.6667,38.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,28.85,0.0,109.8333,28.6522,38.7647
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,SSS,SSS1,SSS1,65.0,1.0,2.25,1.75,30.85,0.25,65.0,28.8889,37.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,5.0,3.75,29.85,0.0,65.8,32.9,43.8667
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.75,4.5,19.0,13.75,28.85,0.0,124.1667,29.4079,40.6364
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Public,SSS,SSS1,SSS1,100.25,2.0,3.25,2.5,30.85,0.25,50.125,30.8462,40.1
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.925,0.0,2.5,5.0,5.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.425,0.0,8.0,24.0,24.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.25,14.425,0.0,7.4444,33.5,67.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,2.0,29.85,0.0,76.75,30.7,38.375
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.0,1.5,5.5,4.0,28.85,0.0,108.0,29.4545,40.5
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,1.5,30.85,0.25,56.0,28.0,37.3333
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS1,JSS1,169.25,2.5,5.25,4.0,29.85,0.0,67.7,32.2381,42.3125
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,529.75,4.5,18.0,13.0,28.85,0.0,117.7222,29.4306,40.75
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,SSS,SSS1,SSS1,97.25,2.0,3.25,2.5,30.85,0.25,48.625,29.9231,38.9
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.925,0.0,3.0,6.0,6.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,14.425,0.0,7.3333,22.0,22.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,14.425,0.0,7.1111,32.0,64.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Private,JSS,JSS1,JSS1,66.75,1.0,2.25,1.75,29.85,0.0,66.75,29.6667,38.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,28.85,0.0,109.8333,28.6522,38.7647
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Private,SSS,SSS1,SSS1,65.0,1.0,2.25,1.75,30.85,0.25,65.0,28.8889,37.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,5.0,3.75,29.85,0.0,65.8,32.9,43.8667
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.75,4.5,19.0,13.75,28.85,0.0,124.1667,29.4079,40.6364
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,SSS,SSS1,SSS1,100.25,2.0,3.25,2.5,30.85,0.25,50.125,30.8462,40.1
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.925,0.0,2.5,5.0,5.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.425,0.0,8.0,24.0,24.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.25,14.425,0.0,7.4444,33.5,67.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,2.0,29.85,0.0,76.75,30.7,38.375
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.0,1.5,5.5,4.0,28.85,0.0,108.0,29.4545,40.5
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,2.0,1.5,30.85,0.25,56.0,28.0,37.3333
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,JSS,JSS1,JSS1,169.25,2.5,5.25,4.0,29.85,0.0,67.7,32.2381,42.3125
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,529.75,4.5,18.0,13.0,28.85,0.0,117.7222,29.4306,40.75
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,SSS,SSS1,SSS1,97.25,2.0,3.25,2.5,30.85,0.25,48.625,29.9231,38.9
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.925,0.0,3.0,6.0,6.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,14.425,0.0,7.3333,22.0,22.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.25,0.5,0.25,14.425,0.0,7.1111,32.0,64.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Private,JSS,JSS1,JSS1,66.75,1.0,2.25,1.75,29.85,0.0,66.75,29.6667,38.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,28.85,0.0,109.8333,28.6522,38.7647
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Private,SSS,SSS1,SSS1,65.0,1.0,2.25,1.75,30.85,0.25,65.0,28.8889,37.1429
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,5.0,3.75,29.85,0.0,65.8,32.9,43.8667
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.75,4.5,19.0,13.75,28.85,0.0,124.1667,29.4079,40.6364
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,SSS,SSS1,SSS1,100.25,2.0,3.25,2.5,30.85,0.25,50.125,30.8462,40.1
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.925,0.0,2.5,5.0,5.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.425,0.0,8.0,24.0,24.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.25,14.425,0.0,7.4444,33.5,67.0
2020/2021,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.425,0.0,2.0,8.0,8.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,78.0,1.0,2.5,2.0,29.85,0.0,78.0,31.2,39.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.25,1.0,4.5,3.25,28.85,0.0,127.25,28.2778,39.1538
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.5,30.85,0.25,55.5,27.75,37.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,168.5,2.5,5.0,3.75,29.85,0.0,67.4,33.7,44.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.75,5.5,18.75,13.5,28.85,0.0,99.5909,29.2133,40.5741
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,100.5,2.0,3.5,2.5,30.85,0.25,50.25,28.7143,40.2
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.925,0.0,4.0,8.0,8.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.25,14.425,0.0,8.5,17.0,17.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.925,0.0,3.0,15.0,15.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.75,0.5,0.25,14.425,0.0,5.3636,29.5,59.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,2.25,1.75,29.85,0.0,69.0,30.6667,39.4286
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,131.25,1.0,4.5,3.25,28.85,0.0,131.25,29.1667,40.3846
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,2.0,1.5,30.85,0.25,58.0,29.0,38.6667
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,161.0,2.5,5.0,3.75,29.85,0.0,64.4,32.2,42.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,603.5,5.5,20.5,14.75,28.85,0.0,109.7273,29.439,40.9153
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,3.5,2.5,30.85,0.25,51.375,29.3571,41.1
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.925,0.0,3.5,7.0,7.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,14.425,0.0,9.0,18.0,18.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.425,0.0,2.0,4.0,4.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,14.925,0.0,3.2,16.0,16.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.75,0.5,0.25,14.425,0.0,6.0,33.0,66.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.425,0.0,1.5,6.0,6.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,78.0,1.0,2.5,2.0,29.85,0.0,78.0,31.2,39.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.25,1.0,4.5,3.25,28.85,0.0,127.25,28.2778,39.1538
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,2.0,1.5,30.85,0.25,55.5,27.75,37.0
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,168.5,2.5,5.0,3.75,29.85,0.0,67.4,33.7,44.9333
2020/2021,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.75,5.5,18.75,13.5,28.85,0.0,99.5909,29.2133,40.5741
