session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3880.0,96,40.4167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2711.0,67,40.4627
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1752.0,43,40.7442
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,2503.0,62,40.371
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,2086.0,52,40.1154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,834.0,20,41.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1168.0,29,40.2759
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1168.0,29,40.2759
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1043.0,26,40.1154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2378.0,59,40.3051
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1085.0,27,40.1852
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1043.0,26,40.1154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1210.0,30,40.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2252.0,56,40.2143
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1085.0,27,40.1852
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1335.0,33,40.4545
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,918.0,23,39.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1085.0,27,40.1852
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1043.0,26,40.1154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,4547.0,111,40.964
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2169.0,54,40.1667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,3295.0,82,40.1829
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,2044.0,51,40.0784
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,959.0,24,39.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1335.0,33,40.4545
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1961.0,48,40.8542
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,959.0,24,39.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,959.0,24,39.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,2128.0,53,40.1509
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,876.0,21,41.7143
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2211.0,55,40.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1794.0,44,40.7727
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,876.0,21,41.7143
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,960.0,24,40.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2878.0,70,41.1143
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,918.0,23,39.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,2920.0,72,40.5556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1085.0,27,40.1852
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1001.0,25,40.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,876.0,21,41.7143
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2002.0,50,40.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,751.0,18,41.7222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,2295.0,57,40.2632
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1668.0,41,40.6829
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,2127.0,53,40.1321
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,2002.0,50,40.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,918.0,23,39.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,959.0,24,39.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1752.0,43,40.7442
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,960.0,24,40.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1711.0,42,40.7381
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1627.0,39,41.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1627.0,39,41.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,918.0,23,39.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1043.0,26,40.1154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1794.0,44,40.7727
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1961.0,49,40.0204
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,1001.0,25,40.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1668.0,41,40.6829
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,4380.0,109,40.1835
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,959.0,24,39.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,959.0,24,39.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,834.0,20,41.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,751.0,18,41.7222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,876.0,21,41.7143
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,139.0,3,46.3333
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,262.0,6,43.6667
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,170.0,3,56.6667
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,262.0,6,43.6667
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,108.0,2,54.0
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,354.0,8,44.25
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1480.0,33,44.8485
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,231.0,5,46.2
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,447.0,11,40.6364
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,339.0,8,42.375
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,293.0,7,41.8571
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,278.0,6,46.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,293.0,7,41.8571
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,756.0,17,44.4706
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,1342.0,31,43.2903
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,493.0,11,44.8182
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,524.0,12,43.6667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,170.0,4,42.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,817.0,18,45.3889
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Damban,North East,Bauchi,Damban,,,601.0,14,42.9286
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,139.0,3,46.3333
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,308.0,7,44.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,524.0,12,43.6667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,293.0,7,41.8571
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,277.0,6,46.1667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,216.0,5,43.2
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,648.0,14,46.2857
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1001.0,23,43.5217
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,185.0,4,46.25
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,231.0,5,46.2
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,509.0,12,42.4167
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,324.0,7,46.2857
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,154.0,3,51.3333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,478.0,11,43.4545
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,540.0,12,45.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,540.0,13,41.5385
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,447.0,10,44.7
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,185.0,4,46.25
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,571.0,13,43.9231
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,478.0,11,43.4545
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1002.0,22,45.5455
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,508.0,11,46.1818
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,463.0,11,42.0909
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,278.0,6,46.3333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1557.0,36,43.25
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,817.0,19,43.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,370.0,9,41.1111
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,231.0,5,46.2
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,401.0,9,44.5556
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,478.0,11,43.4545
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,1126.0,26,43.3077
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,354.0,8,44.25
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,740.0,16,46.25
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,339.0,8,42.375
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,30.0,10,3.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,30.0,7,4.2857
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0.0,9,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,30.0,2,15.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,2,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,519.0,11,47.1818
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,12,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,229.0,14,16.3571
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0.0,11,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0.0,15,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,259.0,6,43.1667
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,0.0,12,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0.0,14,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,0.0,11,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0.0,15,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,40,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,13,0.0
