session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,591.0,17,34.7647
2019/2020,Male,all,Public,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,219.0,5,43.8
2019/2020,Male,all,Public,JSS,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,735.0,16,45.9375
2019/2020,Male,all,Public,JSS,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,250.0,5,50.0
2019/2020,Male,all,Public,JSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,250.0,5,50.0
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,344.0,7,49.1429
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2080.0,45,46.2222
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,845.0,18,46.9444
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,626.0,14,44.7143
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,250.0,5,50.0
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,688.0,14,49.1429
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,282.0,6,47.0
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,438.0,9,48.6667
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,313.0,7,44.7143
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,501.0,11,45.5455
2019/2020,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,1345.0,28,48.0357
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,375.0,8,46.875
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,500.0,10,50.0
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,282.0,6,47.0
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,235.0,5,47.0
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,266.0,6,44.3333
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,391.0,8,48.875
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,250.0,5,50.0
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,641.0,13,49.3077
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,250.0,5,50.0
2019/2020,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,735.0,17,43.2353
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,814.0,17,47.8824
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,266.0,6,44.3333
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,375.0,8,46.875
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,172.0,4,43.0
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,328.0,7,46.8571
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,500.0,11,45.4545
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,375.0,8,46.875
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,672.0,14,48.0
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,297.0,6,49.5
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,501.0,11,45.5455
2019/2020,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,656.0,14,46.8571
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,313.0,7,44.7143
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,735.0,16,45.9375
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,156.0,3,52.0
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,797.0,17,46.8824
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,281.0,6,46.8333
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,750.0,15,50.0
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,328.0,7,46.8571
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,141.0,3,47.0
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1689.0,36,46.9167
2019/2020,Male,all,Public,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,641.0,14,45.7857
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,610.0,13,46.9231
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1564.0,34,46.0
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,438.0,10,43.8
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,798.0,17,46.9412
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,282.0,6,47.0
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,641.0,13,49.3077
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,297.0,6,49.5
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,297.0,6,49.5
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,282.0,6,47.0
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,344.0,7,49.1429
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,391.0,8,48.875
2019/2020,Male,all,Public,JSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,1142.0,24,47.5833
2019/2020,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2942.0,72,40.8611
2019/2020,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1308.0,32,40.875
2019/2020,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,4529.0,111,40.8018
2019/2020,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2054.0,51,40.2745
2019/2020,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2989.0,73,40.9452
2019/2020,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,560.0,14,40.0
2019/2020,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1587.0,39,40.6923
2019/2020,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1354.0,33,41.0303
2019/2020,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3502.0,86,40.7209
2019/2020,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2942.0,72,40.8611
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1121.0,28,40.0357
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1214.0,30,40.4667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1214.0,30,40.4667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,7238.0,180,40.2111
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1868.0,46,40.6087
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2475.0,62,39.9194
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,934.0,23,40.6087
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2848.0,71,40.1127
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4810.0,120,40.0833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2474.0,61,40.5574
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2148.0,53,40.5283
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3736.0,93,40.172
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1214.0,30,40.4667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4109.0,102,40.2843
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,4156.0,103,40.3495
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4202.0,104,40.4038
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3689.0,91,40.5385
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2195.0,55,39.9091
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5882.0,145,40.5655
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1307.0,32,40.8438
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3501.0,86,40.7093
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3222.0,80,40.275
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1121.0,28,40.0357
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,840.0,21,40.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,8219.0,203,40.4877
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1167.0,29,40.2414
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2101.0,52,40.4038
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1820.0,45,40.4444
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1167.0,29,40.2414
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1121.0,28,40.0357
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,4669.0,115,40.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2894.0,71,40.7606
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1121.0,28,40.0357
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1914.0,47,40.7234
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3314.0,81,40.9136
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,840.0,21,40.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3082.0,76,40.5526
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,934.0,23,40.6087
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3081.0,76,40.5395
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,887.0,22,40.3182
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3035.0,75,40.4667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2148.0,53,40.5283
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2941.0,73,40.2877
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5277.0,131,40.2824
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1121.0,28,40.0357
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2101.0,52,40.4038
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1914.0,47,40.7234
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5323.0,132,40.3258
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,5509.0,136,40.5074
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5836.0,144,40.5278
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,934.0,23,40.6087
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1027.0,25,41.08
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2988.0,73,40.9315
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1680.0,42,40.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,840.0,21,40.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5882.0,145,40.5655
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1961.0,48,40.8542
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2288.0,56,40.8571
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,747.0,18,41.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3642.0,90,40.4667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,4482.0,111,40.3784
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1914.0,47,40.7234
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1681.0,41,41.0
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,266.0,6,44.3333
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,250.0,6,41.6667
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,375.0,9,41.6667
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,250.0,6,41.6667
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,234.0,5,46.8
2019/2020,Male,all,Public,SSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,250.0,5,50.0
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2078.0,46,45.1739
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,250.0,6,41.6667
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,172.0,4,43.0
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,406.0,9,45.1111
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,360.0,8,45.0
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,94.0,2,47.0
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,375.0,9,41.6667
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,438.0,10,43.8
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,484.0,11,44.0
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,172.0,4,43.0
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,234.0,5,46.8
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,718.0,16,44.875
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1423.0,31,45.9032
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,797.0,18,44.2778
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,297.0,7,42.4286
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,484.0,11,44.0
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,485.0,11,44.0909
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,109.0,2,54.5
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,188.0,4,47.0
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,109.0,2,54.5
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,641.0,15,42.7333
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,266.0,6,44.3333
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,78.0,2,39.0
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,594.0,13,45.6923
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,203.0,4,50.75
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,219.0,5,43.8
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,156.0,4,39.0
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,328.0,7,46.8571
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,250.0,6,41.6667
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,281.0,6,46.8333
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,375.0,9,41.6667
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,109.0,2,54.5
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,234.0,5,46.8
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1484.0,34,43.6471
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,407.0,9,45.2222
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,266.0,6,44.3333
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,187.0,4,46.75
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,250.0,6,41.6667
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,719.0,17,42.2941
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,219.0,5,43.8
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,47.0,1,47.0
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,281.0,6,46.8333
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,782.0,18,43.4444
2019/2020,Male,all,Public,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,219.0,5,43.8
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,266.0,6,44.3333
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,500.0,11,45.4545
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,219.0,5,43.8
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Damban,North East,Bauchi,Damban,,,343.0,7,49.0
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,281.0,6,46.8333
2019/2020,Male,all,Public,SSS,,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,375.0,9,41.6667
