session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,9471,277,34.1913
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,627,18,34.8333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3333,101,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2937,72,40.7917
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1023,29,35.2759
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2772,74,37.4595
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,990,21,47.1429
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,660,21,31.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,495,15,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3366,113,29.7876
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,231,8,28.875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1188,32,37.125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1056,29,36.4138
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,363,10,36.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,990,22,45.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,330,9,36.6667
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,2673,61,43.8197
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,165,4,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,924,27,34.2222
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,825,27,30.5556
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,297,10,29.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,792,18,44.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,264,8,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,6897,164,42.0549
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,462,11,42.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,2409,66,36.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,2145,46,46.6304
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,759,24,31.625
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,2013,46,43.7609
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,726,17,42.7059
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,462,11,42.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,363,8,45.375
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,4950,149,33.2215
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,330,10,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,1749,46,38.0217
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1551,39,39.7692
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,528,13,40.6154
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1452,34,42.7059
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,495,17,29.1176
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,330,9,36.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,264,8,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,7293,201,36.2836
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,462,13,35.5385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,2574,72,35.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,2277,57,39.9474
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,792,24,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,2145,53,40.4717
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,759,20,37.95
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,495,12,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,363,11,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,6402,168,38.1071
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,429,11,39.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2244,53,42.3396
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1980,51,38.8235
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,693,20,34.65
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1881,62,30.3387
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,660,19,34.7368
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,429,14,30.6429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,330,9,36.6667
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,4422,113,39.1327
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,297,8,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1551,46,33.7174
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1386,32,43.3125
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,495,11,45.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1287,34,37.8529
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,462,11,42.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,297,6,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,3399,109,31.1835
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,231,7,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1188,32,37.125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1056,25,42.24
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,363,8,45.375
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,990,22,45.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,363,9,40.3333
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,5808,148,39.2432
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,363,9,40.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2046,43,47.5814
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1782,43,41.4419
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,627,22,28.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1683,46,36.587
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,594,15,39.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,396,12,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,297,6,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
