session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,325,5,65.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,46,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,132,2,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,32427,447,72.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2197,30,73.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,16385,217,75.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1181,15,78.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,9284,133,69.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,667,9,74.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4102,55,74.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,277,4,69.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,10513,154,68.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,594,8,74.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2872,41,70.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,134,2,67.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2436,38,64.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,127,2,63.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,817,12,68.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1690,28,60.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,96,2,48.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,550,9,61.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,13259,182,72.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1000,13,76.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5150,69,74.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,364,5,72.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3722,53,70.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,296,4,74.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1460,19,76.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,139,2,69.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3215,46,69.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,175,2,87.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1192,17,70.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,132,2,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,666,11,60.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,289,4,72.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,446,7,63.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,246,4,61.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,7174,99,72.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,467,6,77.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,4363,58,75.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,364,5,72.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,3598,49,73.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,309,4,77.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1417,19,74.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,139,2,69.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,2613,38,68.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,259,3,86.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1131,16,70.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,133,2,66.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,659,11,59.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,297,4,74.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,432,7,61.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,126,2,63.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,20225,264,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,1362,18,75.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,10773,142,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,636,8,79.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,6229,84,74.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,390,5,78.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,3378,46,73.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,139,2,69.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,6512,96,67.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,423,6,70.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,2363,33,71.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,135,2,67.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,1206,20,60.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,641,10,64.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,949,15,63.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,97,2,48.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,375,6,62.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,17982,240,74.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1226,16,76.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,7430,99,75.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,454,6,75.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,5082,71,71.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,301,4,75.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,1945,25,77.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,139,2,69.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,4932,71,69.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,346,5,69.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,2393,33,72.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,136,2,68.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1015,16,63.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,126,2,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,516,8,64.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,931,15,62.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,95,2,47.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,383,6,63.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,24575,324,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,1634,21,77.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,11752,155,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,818,11,74.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,7326,104,70.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,371,5,74.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,3401,46,73.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,277,4,69.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,7818,111,70.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,439,6,73.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,2820,40,70.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,134,2,67.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,1359,22,61.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,124,2,62.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,489,8,61.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,1244,20,62.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,95,2,47.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,447,7,63.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,20110,270,74.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1362,18,75.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,8591,114,75.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,454,6,75.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,6686,93,71.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,378,5,75.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,3002,39,77.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,138,2,69.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,8680,129,67.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,587,8,73.4
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2630,38,69.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,133,2,66.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1658,26,63.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,127,2,63.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,488,8,61.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,989,16,61.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,95,2,47.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,386,6,64.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,14068,182,77.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1021,13,78.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,7341,99,74.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,454,6,75.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,4131,59,70.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,295,4,73.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1610,21,76.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,138,2,69.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,4975,71,70.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,437,6,72.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1469,22,66.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,130,2,65.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,694,11,63.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,126,2,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,440,7,62.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,538,9,59.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,129,2,64.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,27,1,27.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,13343,175,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,885,12,73.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,5218,69,75.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,364,5,72.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,3236,46,70.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,296,4,74.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1217,16,76.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,138,2,69.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,3167,46,68.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,345,5,69.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1249,17,73.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,136,2,68.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,695,11,63.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,292,4,73.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,556,9,61.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,253,4,63.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,27,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,18122,239,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1089,14,77.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,7034,93,75.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,454,6,75.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,5826,79,73.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,388,5,77.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3079,42,73.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,138,2,69.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,6512,96,67.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,423,6,70.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2029,29,70.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,133,2,66.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1343,22,61.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,122,2,61.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,423,7,60.4
