session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1320,30,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,891,26,34.2692
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,297,8,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,660,14,47.1429
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,27390,823,33.2807
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1782,54,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,9636,339,28.4248
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,627,22,28.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,8514,305,27.9148
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,561,20,28.05
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,3003,112,26.8125
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,198,7,28.2857
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,8019,229,35.0175
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,528,15,35.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2805,100,28.05
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,198,7,28.2857
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1881,51,36.8824
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,660,24,27.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1419,40,35.475
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,495,15,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,29040,1042,27.8695
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1881,67,28.0746
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,10197,303,33.6535
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,660,20,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,9009,252,35.75
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,594,17,34.9412
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,3168,109,29.0642
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,198,7,28.2857
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,8514,272,31.3015
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,561,18,31.1667
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,3003,84,35.75
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2013,80,25.1625
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,693,26,26.6538
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1518,55,27.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,99,4,24.75
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,528,23,22.9565
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,38808,1031,37.6411
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2508,67,37.4328
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,13629,372,36.6371
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,891,24,37.125
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,12045,331,36.3897
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,792,22,36.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,4224,129,32.7442
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,264,8,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11385,454,25.0771
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,726,29,25.0345
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3993,127,31.4409
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,264,8,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2673,86,31.0814
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,957,26,36.8077
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2013,77,26.1429
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,132,5,26.4
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,693,21,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,15147,406,37.3079
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,990,27,36.6667
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,5313,217,24.4839
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,330,13,25.3846
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,4686,161,29.1056
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,297,10,29.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1650,64,25.7812
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,99,4,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,4422,129,34.2791
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,297,9,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1551,64,24.2344
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1056,28,37.7143
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,363,13,27.9231
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,792,26,30.4615
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,264,8,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,19008,703,27.0384
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1221,45,27.1333
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,6666,187,35.6471
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,429,12,35.75
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,5907,222,26.6081
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,396,15,26.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,2079,61,34.082
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,5577,172,32.4244
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,363,11,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1947,55,35.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1320,40,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,462,16,28.875
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,990,29,34.1379
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,330,9,36.6667
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,18843,507,37.1657
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1221,33,37.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,6633,250,26.532
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,429,16,26.8125
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,5841,165,35.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,396,11,36.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2046,54,37.8889
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,5511,211,26.1185
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,363,14,25.9286
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1947,70,27.8143
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1287,45,28.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,462,15,30.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,990,31,31.9355
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,330,13,25.3846
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,19965,600,33.275
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1287,39,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,7029,292,24.0719
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,462,19,24.3158
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,6204,182,34.0879
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,396,12,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2178,74,29.4324
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,5841,169,34.5621
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,396,11,36.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2046,77,26.5714
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1386,42,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,495,14,35.3571
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1023,32,31.9688
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,363,15,24.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26697,786,33.9656
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1749,51,34.2941
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9372,339,27.646
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,594,21,28.2857
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8283,268,30.9067
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,528,17,31.0588
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2904,95,30.5684
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7821,259,30.1969
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,495,16,30.9375
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2739,96,28.5312
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,165,6,27.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1848,59,31.322
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,660,28,23.5714
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1386,53,26.1509
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,99,4,24.75
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,495,16,30.9375
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,10428,279,37.3763
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,693,19,36.4737
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,3663,118,31.0424
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,231,7,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,3234,101,32.0198
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,198,6,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1122,38,29.5263
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,3069,98,31.3163
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1089,35,31.1143
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,726,21,34.5714
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,264,7,37.7143
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,528,16,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,198,7,28.2857
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0
