session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2279,24,41.6957
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2945,31,41.3
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2184,23,41.7727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,4654,49,41.6596
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2565,27,41.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2374,25,41.625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4086,44,40.9286
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2469,26,41.56
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1709,18,42.2941
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1141,13,40.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1899,20,42.0526
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2374,25,41.625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2089,22,41.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,4369,46,41.7727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1804,19,42.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2660,28,41.4444
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2279,24,41.6957
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,4844,51,41.5918
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2184,23,41.7727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,4178,44,41.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2089,22,41.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2374,25,41.625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2469,26,41.56
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1899,20,42.0526
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,3893,41,42.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2279,24,41.6957
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2089,22,41.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,3515,38,41.0833
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5129,55,41.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2660,28,41.4444
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2184,23,41.7727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1994,21,41.95
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1804,19,42.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1899,20,42.0526
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,4559,48,41.6957
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2374,25,41.625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2089,22,41.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2184,23,41.7727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2184,23,41.7727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1709,18,42.2941
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1994,21,41.95
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,3608,38,42.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2374,25,41.625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1614,18,39.9412
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1899,20,42.0526
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1994,21,41.95
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2374,25,41.625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1804,19,42.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1994,21,41.95
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2089,22,41.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2089,22,41.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1994,21,41.95
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1994,21,41.95
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,4273,45,41.814
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1804,19,42.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1709,18,42.2941
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1994,21,41.95
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1899,20,42.0526
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4559,48,41.6957
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1614,18,39.9412
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3610,39,41.0541
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1614,18,39.9412
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,459,4,48.25
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,611,6,42.8333
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,994,9,46.4444
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1146,12,43.8182
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,383,4,40.25
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,727,7,43.7143
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,573,5,48.2
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,535,5,45.0
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,421,4,44.25
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,152,1,64.0
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,611,6,42.8333
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1032,9,48.2222
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,611,6,42.8333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,649,6,45.5
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,611,6,42.8333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,535,5,45.0
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,459,4,48.25
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,725,6,50.8333
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1528,15,45.9286
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,955,9,44.6667
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,190,2,40.0
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,459,4,48.25
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,152,1,64.0
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1794,18,44.4118
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,459,4,48.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,597,8,31.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,466,7,28.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,247,4,26.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,718,10,30.2
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,311,4,32.75
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1619,25,28.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1241,19,29.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1395,20,30.8947
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,844,13,29.5833
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1395,21,29.35
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,970,15,29.1429
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1210,17,31.8125
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,837,13,29.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1279,20,28.3158
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,749,12,28.6364
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,216,3,30.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,746,12,28.5455
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,124,2,26.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,532,7,32.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,124,2,26.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1029,15,30.9286
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1086,16,30.4667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1671,26,28.12
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1405,22,28.1429
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1524,23,29.1364
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,561,7,33.7143
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,718,12,27.4545
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,651,10,27.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,437,6,30.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,376,6,26.3333
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3484,33,47.2903
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,704,6,49.3333
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2308,22,46.2381
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,744,7,44.7143
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,901,8,47.375
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,6220,58,47.5818
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2386,22,47.8095
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3874,37,46.5714
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,6066,56,48.1509
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,3522,33,47.8065
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1799,17,47.3125
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,3796,35,48.3939
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4811,45,47.0698
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1916,18,47.4118
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,3285,29,49.3571
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1799,17,47.3125
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,4031,37,48.4571
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3247,30,47.1034
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2543,24,46.5217
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2581,24,47.2174
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,7630,71,47.2059
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2543,23,48.6364
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4461,42,46.925
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2662,25,46.6667
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,5046,47,47.1778
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,4656,43,47.7805
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,4499,41,48.5385
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1721,17,45.25
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,6063,56,48.1321
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,6848,63,48.0167
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3323,36,41.1176
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1899,20,42.0526
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3798,40,42.0526
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1519,17,39.9375
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,4654,50,40.7917
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2089,22,41.8571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1331,15,40.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1519,17,39.9375
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,3325,36,41.1471
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1994,21,41.95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2755,29,41.3929
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,4086,44,40.9286
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,3040,33,41.2581
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2945,31,41.3
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2469,26,41.56
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,7504,80,41.5395
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2565,27,41.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4749,50,41.625
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2184,23,41.7727
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,6175,66,41.2381
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3420,37,41.1143
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1899,20,42.0526
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,14629,156,41.3087
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,6365,68,41.2
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,8169,87,41.4096
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2565,27,41.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,3325,36,41.1471
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3325,36,41.1471
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,6650,71,41.1471
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3325,36,41.1471
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2755,29,41.3929
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1141,13,40.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3040,33,41.2581
