session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,77491,2005,38.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,5620,132,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,62700,1362,46.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,4446,89,50.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,32610,807,40.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2380,53,44.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,12734,287,44.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,906,18,50.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,30082,865,34.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2134,56,38.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,9231,253,36.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,693,17,40.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,9124,261,35.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,609,17,35.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3121,87,35.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,192,5,38.4
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,7147,204,35.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,501,14,35.8
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2063,59,35.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,133,4,33.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,115480,2743,42.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8195,178,46.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,62288,1350,46.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,4454,89,50.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,37391,891,42.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2604,57,45.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,12388,287,43.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,843,18,46.8
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,31772,860,36.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2319,56,41.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15007,408,36.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1044,26,40.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9250,264,35.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,648,17,38.1
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,4388,118,37.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,300,7,42.9
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,5695,163,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,386,11,35.1
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3267,93,35.1
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,240,7,34.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,48744,1206,40.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3457,78,44.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,34231,761,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2413,49,49.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21213,548,38.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1540,36,42.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6578,143,46.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,490,10,49.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20080,578,34.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1444,38,38.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7194,182,39.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,537,12,44.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4204,120,35.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,285,7,40.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1591,43,37.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,150,4,37.5
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2902,83,35.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,193,6,32.2
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1032,30,34.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,47,1,47.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,62742,1505,41.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,4487,98,45.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,32877,685,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2309,44,52.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,31482,829,38.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2291,55,41.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,10073,219,46.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,691,14,49.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,21590,621,34.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1555,40,38.9
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,6607,178,37.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,469,11,42.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,5970,171,34.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,391,11,35.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2198,61,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,144,4,36.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,3700,106,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,231,7,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1375,39,35.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,145,4,36.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,81107,1945,41.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,5781,126,45.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,37102,803,46.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2593,52,49.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,25917,659,39.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1828,42,43.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,6796,153,44.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,472,10,47.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,26523,729,36.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1933,47,41.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,5121,133,38.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,362,9,40.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,4877,139,35.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,367,9,40.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2097,55,38.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,152,3,50.7
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,3446,98,35.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,194,5,38.8
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1118,32,34.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,49,1,49.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,59024,1456,40.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,4252,95,44.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,22082,493,44.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1574,32,49.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,14515,359,40.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1037,23,45.1
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,7894,175,45.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,542,11,49.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,14452,388,37.2
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1033,25,41.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,7237,175,41.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,564,12,47.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3494,100,34.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,238,6,39.7
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2110,50,42.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,128,3,42.7
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2444,70,34.9
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,160,5,32.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,827,23,36.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,81,2,40.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,76385,1893,40.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,5443,123,44.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,23882,527,45.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1689,35,48.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,17924,426,42.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1300,28,46.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7551,175,43.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,568,12,47.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14800,439,33.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1089,29,37.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7563,180,42.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,516,11,46.9
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,4156,119,34.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,274,8,34.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1588,41,38.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,177,4,44.2
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3274,93,35.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,250,7,35.7
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1084,31,35.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,75,2,37.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,29038,677,42.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2055,44,46.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,17381,360,48.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1212,23,52.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11378,264,43.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,824,18,45.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4348,98,44.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,337,7,48.1
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7957,219,36.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,583,15,38.9
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5214,126,41.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,338,8,42.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1618,46,35.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,159,4,39.8
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1059,27,39.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,60,2,30.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1702,49,34.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,120,4,30.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,574,16,35.9
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,41,1,41.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,41026,1039,39.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2922,67,43.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,14002,289,48.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1003,19,52.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,13978,321,43.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,970,20,48.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,4576,108,42.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,324,7,46.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,11571,309,37.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,798,19,42.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,4708,113,41.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,340,8,42.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2943,84,35.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,202,5,40.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1121,28,40.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,61,1,61.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1615,46,35.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,83,2,41.5
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,594,17,34.9
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,39,1,39.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,29984,706,42.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2128,46,46.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,19072,409,46.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1326,26,51.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,10223,238,43.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,731,16,45.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,4649,105,44.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,289,6,48.2
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,7426,215,34.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,557,14,39.8
