session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,726,19,38.2105
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1518,48,31.625
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,528,12,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,17787,564,31.5372
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1155,37,31.2162
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,6237,218,28.6101
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,396,14,28.2857
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,5511,170,32.4176
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,363,11,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1947,59,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,5214,218,23.9174
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,330,14,23.5714
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1848,50,36.96
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1221,42,29.0714
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,429,13,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,924,31,29.8065
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,330,10,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25674,772,33.2565
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1683,51,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9009,297,30.3333
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,594,20,29.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7953,248,32.0685
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,528,16,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2805,96,29.2188
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,198,7,28.2857
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7524,304,24.75
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,495,20,24.75
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2640,83,31.8072
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1782,69,25.8261
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,627,18,34.8333
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1320,47,28.0851
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,462,15,30.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19734,581,33.9656
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1287,38,33.8684
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6930,215,32.2326
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,462,14,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6138,212,28.9528
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,396,14,28.2857
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2145,62,34.5968
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,5775,155,37.2581
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,363,10,36.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2046,65,31.4769
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1353,45,30.0667
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,462,14,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1023,32,31.9688
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,363,12,30.25
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,16104,557,28.912
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,1056,36,29.3333
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,5643,204,27.6618
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,363,13,27.9231
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,4983,172,28.9709
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,330,11,30.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1749,64,27.3281
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,99,4,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,4719,140,33.7071
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,297,9,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1650,51,32.3529
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,1122,33,34.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,396,14,28.2857
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,825,22,37.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,297,13,22.8462
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,43362,1835,23.6305
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2805,119,23.5714
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,15246,530,28.766
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,990,34,29.1176
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,13464,430,31.3116
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,891,29,30.7241
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,4719,171,27.5965
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,297,11,27.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,12705,364,34.9038
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,825,24,34.375
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,4455,145,30.7241
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,297,10,29.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3003,93,32.2903
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1056,32,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2244,72,31.1667
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,792,24,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,12243,378,32.3889
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,792,24,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,4290,185,23.1892
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,264,11,24.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,3795,140,27.1071
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,231,9,25.6667
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1320,44,30.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,3597,119,30.2269
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,231,8,28.875
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1254,42,29.8571
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,858,35,24.5143
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,66,3,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,297,7,42.4286
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,627,22,28.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,231,9,25.6667
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,17655,474,37.2468
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1155,31,37.2581
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6204,202,30.7129
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,396,13,30.4615
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5478,159,34.4528
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,363,11,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1914,65,29.4462
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5181,171,30.2982
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,330,11,30.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1815,56,32.4107
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1221,40,30.525
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,429,13,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,924,25,36.96
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,330,12,27.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13596,455,29.8813
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,891,30,29.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4785,143,33.4615
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,297,9,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4224,174,24.2759
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,264,11,24.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1485,46,32.2826
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3993,134,29.7985
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,264,9,29.3333
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1386,36,38.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,2,49.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,924,37,24.973
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,330,12,27.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,693,27,25.6667
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,231,9,25.6667
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,11088,374,29.6471
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,726,24,30.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,3894,122,31.918
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,264,8,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,3432,147,23.3469
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,231,10,23.1
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1221,31,39.3871
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,3234,129,25.0698
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,198,8,24.75
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1155,30,38.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,759,25,30.36
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,264,9,29.3333
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,561,15,37.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,198,7,28.2857
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,29832,904,33.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1947,59,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,10494,280,37.4786
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,693,18,38.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,9273,301,30.8073
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,594,19,31.2632
