session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,361,5,72.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1960,27,72.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,91,1,91.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,5145,75,68.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,285,4,71.2
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1203,18,66.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,96,1,96.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,11387,179,63.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,783,12,65.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,6250,86,72.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,415,6,69.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,4322,66,65.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,295,4,73.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1540,22,70.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,82,1,82.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,4939,86,57.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,328,5,65.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1321,21,62.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,75,1,75.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,849,16,53.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,58,1,58.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,267,5,53.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,672,13,51.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,59,1,59.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,188,3,62.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,15919,244,65.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1109,16,69.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8518,117,72.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,582,8,72.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6172,97,63.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,434,7,62.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2468,36,68.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,241,3,80.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7170,121,59.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,476,8,59.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2148,34,63.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,148,2,74.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1423,26,54.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,116,2,58.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,319,5,63.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1028,19,54.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,57,1,57.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,326,6,54.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,11635,184,63.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,838,12,69.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6344,85,74.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,422,5,84.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,5254,83,63.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,361,5,72.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1585,23,68.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,80,1,80.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3442,61,56.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,260,4,65.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1631,26,62.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,147,2,73.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,973,17,57.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,61,1,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,273,4,68.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,672,12,56.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,58,1,58.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,249,4,62.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,11478,176,65.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,801,12,66.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,5791,81,71.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,411,5,82.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,4085,66,61.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,281,4,70.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1650,24,68.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,79,1,79.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,3204,55,58.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,199,3,66.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1296,20,64.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,74,1,74.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,714,13,54.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,60,1,60.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,266,4,66.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,505,9,56.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,61,1,61.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,322,5,64.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,37495,580,64.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2565,37,69.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,14929,208,71.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,982,13,75.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,10695,168,63.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,725,11,65.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,4553,64,71.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,330,5,66.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,8565,144,59.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,612,10,61.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3764,59,63.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,298,5,59.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1969,35,56.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,121,2,60.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,583,10,58.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,130,2,65.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1600,29,55.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,58,1,58.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,601,10,60.1
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,128,2,64.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,15708,224,70.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1037,14,74.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,6895,92,74.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,395,5,79.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,5205,75,69.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,355,5,71.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1942,27,71.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,165,2,82.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,5084,81,62.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,395,6,65.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1723,25,68.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,83,1,83.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1076,17,63.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,116,2,58.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,280,5,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,813,14,58.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,62,1,62.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,195,3,65.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19349,281,68.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1314,18,73.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7312,100,73.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,517,7,73.9
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5614,86,65.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,406,6,67.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2793,40,69.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,163,2,81.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7283,117,62.2
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,473,7,67.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2284,34,67.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,159,2,79.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1165,19,61.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,55,1,55.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,561,9,62.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,49,1,49.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,924,16,57.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,60,1,60.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,273,5,54.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,62,1,62.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,18109,269,67.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1284,18,71.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,5187,71,73.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,324,4,81.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6356,94,67.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,417,6,69.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1985,28,70.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,163,2,81.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,5567,92,60.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,383,6,63.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1474,22,67.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,80,1,80.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1112,18,61.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,55,1,55.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,518,8,64.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,51,1,51.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1019,18,56.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,63,1,63.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,192,3,64.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,14863,221,67.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,997,14,71.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,4393,61,72.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,320,4,80.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,5260,79,66.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,410,6,68.3
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1342,19,70.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,82,1,82.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,5284,88,60.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,379,6,63.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1176,18,65.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,79,1,79.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,760,13,58.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,54,1,54.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,359,6,59.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,50,1,50.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,576,10,57.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,63,1,63.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,150,3,50.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,36776,535,68.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2546,35,72.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,10475,139,75.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,724,10,72.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,11013,163,67.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,765,10,76.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,4170,62,67.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,235,4,58.8
