session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3544,26,27.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,7778,56,26.9007
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1815,13,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4667,34,26.7765
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2592,19,26.8936
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,7087,52,26.7907
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,7173,52,26.9077
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2420,18,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,5100,37,27.0326
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2680,20,26.6735
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1987,14,26.9167
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3458,25,26.7619
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,4407,32,26.8625
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,5012,36,26.8571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2680,20,26.6735
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2073,15,26.6053
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1729,12,27.1935
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2073,15,26.6053
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1987,14,26.9167
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1815,13,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,2853,21,26.75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,6224,46,26.6228
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3802,28,26.4857
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,4581,33,26.9157
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1901,14,26.4857
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4235,31,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1901,14,26.4857
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,4407,32,26.8625
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1987,14,26.9167
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,3716,27,26.6471
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2248,16,26.7317
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,4235,31,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3716,27,27.0448
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3716,27,26.6471
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1729,12,27.1935
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2073,15,26.6053
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2420,18,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,5359,39,26.6633
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2073,15,26.6053
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2420,18,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1729,12,27.1935
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,3197,23,26.8793
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1468,11,26.5185
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,4235,31,26.8182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,4062,29,27.137
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,6136,45,26.7143
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1987,14,26.9167
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2248,16,26.7317
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,7776,56,26.8936
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3111,23,26.614
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1729,12,27.1935
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2161,16,27.0256
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1987,14,26.9167
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1643,12,26.7
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2161,16,27.0256
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2334,17,27.0952
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1468,11,26.5185
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,4149,30,26.9733
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1468,11,26.5185
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,4579,34,26.5833
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3544,26,26.5846
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1987,14,26.9167
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,377,2,30.6667
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,630,4,30.7
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1101,7,29.8333
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,628,4,30.6
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,974,6,29.6875
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2549,17,29.5952
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2889,19,29.9787
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,5375,35,29.7841
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3047,20,29.1373
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3302,22,29.8148
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1950,13,29.7188
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1196,8,29.15
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,976,6,29.75
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,472,3,28.75
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2955,20,29.4082
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,535,4,29.0
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,785,5,29.4615
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2578,17,29.9286
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2077,14,29.7941
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1634,11,29.5185
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3142,21,28.9057
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1950,13,29.7188
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,630,4,30.7
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2012,14,28.8529
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1729,12,29.069
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2955,20,29.4082
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,849,6,29.5714
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,4212,28,29.3429
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2422,16,29.525
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3142,21,29.4615
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,57,2,7.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,57,1,14.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,84,2,10.25
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,57,1,9.3333
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,86,2,10.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,57,1,9.3333
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,29,1,4.6667
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,57,2,5.6
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,57,0,28.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,636,4,31.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,705,14,9.5556
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,882,10,17.2
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,13,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,671,10,13.08
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,2,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,38,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1124,16,13.7
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,30,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2248,16,26.7317
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1729,12,27.1935
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1901,14,26.4857
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2334,17,27.0952
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,12,0.0
