session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,37,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,152,3,50.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,30725,649,47.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2159,42,51.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,11321,235,48.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,799,15,53.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,7992,184,43.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,546,11,49.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,2848,62,45.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,200,4,50.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,5079,125,40.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,369,8,46.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,2801,63,44.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,233,5,46.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1505,39,38.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,119,3,39.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,681,18,37.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,52,2,26.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,927,26,35.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,43,1,43.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,388,11,35.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,33217,687,48.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2336,45,51.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,14285,310,46.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,978,20,48.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,8532,196,43.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,649,14,46.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,3262,71,45.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,200,4,50.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,7516,190,39.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,562,13,43.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,4747,104,45.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,359,7,51.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1729,44,39.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,120,3,40.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,963,24,40.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1258,36,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,84,3,28.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,490,13,37.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,27821,567,49.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,1951,37,52.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,14810,303,48.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1032,20,51.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,9812,214,45.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,681,14,48.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2981,63,47.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,204,4,51.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,9521,222,42.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,692,15,46.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,4254,96,44.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,289,6,48.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,1321,36,36.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,75,2,37.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,683,16,42.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,55,1,55.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,861,25,34.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,89,2,44.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,382,10,38.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,31373,631,49.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2210,41,53.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,11975,244,49.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,814,15,54.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,7436,171,43.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,499,10,49.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2525,53,47.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,205,4,51.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,5976,136,43.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,440,9,48.9
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,3938,86,45.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,298,6,49.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1070,27,39.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,81,2,40.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,774,19,40.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,55,1,55.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,878,25,35.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,46,1,46.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,348,10,34.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,32,1,32.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,29348,610,48.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2054,39,52.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,15908,325,48.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1179,22,53.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9607,212,45.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,674,14,48.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4210,87,48.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,315,6,52.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8282,191,43.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,565,12,47.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4962,109,45.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,297,6,49.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2057,52,39.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,161,3,53.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,668,17,39.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,50,1,50.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1280,35,36.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,93,2,46.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,555,14,39.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,34,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,11622,240,48.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,829,16,51.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,4848,88,55.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,303,5,60.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,4197,92,45.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,299,6,49.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1611,33,48.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,115,2,57.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3573,85,42.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,254,5,50.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1403,30,46.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,102,2,51.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,655,16,40.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,231,6,38.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,450,12,37.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,28,1,28.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,258,6,43.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,15536,302,51.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1073,20,53.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,6375,126,50.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,449,8,56.1
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,5837,128,45.6
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,422,9,46.9
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2335,51,45.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,162,4,40.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4863,112,43.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,365,8,45.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1467,31,47.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,103,2,51.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,969,24,40.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,88,2,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,395,10,39.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,528,15,35.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,27,1,27.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,350,8,43.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,15232,312,48.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,1070,20,53.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,6528,123,53.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,470,8,58.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,5701,123,46.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,428,8,53.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2280,46,49.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,173,3,57.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,4153,98,42.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,306,7,43.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1417,31,45.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,99,2,49.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,786,18,43.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,47,1,47.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,268,6,44.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,416,12,34.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Orlu,South East,Imo,Orlu,,,26,1,26.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,324,8,40.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,10068,205,49.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,701,13,53.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,5192,97,53.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,357,6,59.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,4696,105,44.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,356,7,50.9
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1573,33,47.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,112,2,56.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2766,70,39.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,193,4,48.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1296,28,46.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,100,2,50.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,874,22,39.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,43,1,43.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,258,6,43.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,134,3,44.7
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,390,11,35.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,26,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,251,6,41.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,47,1,47.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,14849,298,49.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1044,19,54.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7491,137,54.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,541,10,54.1
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7491,159,47.1
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,495,10,49.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1891,41,46.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,108,2,54.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4876,119,41.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,348,8,43.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1671,36,46.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,101,2,50.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1092,27,40.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,92,2,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,358,9,39.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,0
