session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,442.0,20,22.1
2020/2021,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,457.0,22,20.7727
2020/2021,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,459.0,20,22.95
2020/2021,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,668.0,31,21.5484
2020/2021,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,617.0,28,22.0357
2020/2021,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,300.0,14,21.4286
2020/2021,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,446.0,20,22.3
2020/2021,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,381.0,17,22.4118
2020/2021,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,65.0,3,21.6667
2020/2021,Male,all,Public,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,807.0,26,31.0385
2020/2021,Male,all,Public,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1245.0,40,31.125
2020/2021,Male,all,Public,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,538.0,18,29.8889
2020/2021,Male,all,Public,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,303.0,10,30.3
2020/2021,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2017.0,67,30.1045
2020/2021,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1278.0,42,30.4286
2020/2021,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,3044.0,100,30.44
2020/2021,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,588.0,20,29.4
2020/2021,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2033.0,68,29.8971
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2017.0,67,30.1045
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,353.0,12,29.4167
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,791.0,25,31.64
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1766.0,59,29.9322
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,706.0,24,29.4167
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1329.0,44,30.2045
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,118.0,4,29.5
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1648.0,54,30.5185
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,454.0,15,30.2667
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1834.0,60,30.5667
2020/2021,Male,all,Public,JSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1345.0,44,30.5682
2020/2021,Male,all,Public,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1697.0,55,30.8545
2020/2021,Male,all,Public,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1447.0,48,30.1458
2020/2021,Male,all,Public,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2085.0,69,30.2174
2020/2021,Male,all,Public,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1395.0,47,29.6809
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,639.0,21,30.4286
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,757.0,25,30.28
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,924.0,31,29.8065
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1379.0,45,30.6444
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2236.0,74,30.2162
2020/2021,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,709.0,27,26.2593
2020/2021,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1993.0,75,26.5733
2020/2021,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1860.0,71,26.1972
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1374.0,52,26.4231
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1196.0,45,26.5778
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,886.0,34,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4828.0,183,26.3825
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,354.0,13,27.2308
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1373.0,52,26.4038
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1550.0,59,26.2712
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,975.0,37,26.3514
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2836.0,108,26.2593
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2127.0,80,26.5875
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1728.0,66,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,797.0,30,26.5667
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1905.0,72,26.4583
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,665.0,25,26.6
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,665.0,25,26.6
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1772.0,68,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1063.0,41,25.9268
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1373.0,52,26.4038
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2790.0,105,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1905.0,73,26.0959
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,620.0,24,25.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1595.0,61,26.1475
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1329.0,50,26.58
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2703.0,103,26.2427
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2437.0,92,26.4891
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,3987.0,151,26.404
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4696.0,178,26.382
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,3412.0,130,26.2462
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1196.0,45,26.5778
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2614.0,99,26.404
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3278.0,124,26.4355
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2437.0,93,26.2043
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3145.0,119,26.4286
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2304.0,87,26.4828
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1329.0,50,26.58
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2259.0,86,26.2674
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1373.0,52,26.4038
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,4695.0,177,26.5254
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3898.0,147,26.517
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1152.0,44,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2393.0,91,26.2967
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1373.0,52,26.4038
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2481.0,94,26.3936
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,3013.0,114,26.4298
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1152.0,44,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,886.0,34,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1462.0,56,26.1071
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3456.0,131,26.3817
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2880.0,110,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1152.0,44,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,886.0,34,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1152.0,44,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2393.0,91,26.2967
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3810.0,145,26.2759
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2437.0,93,26.2043
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1285.0,49,26.2245
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,975.0,37,26.3514
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1285.0,49,26.2245
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2348.0,89,26.382
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,975.0,37,26.3514
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,886.0,34,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2437.0,93,26.2043
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,4518.0,171,26.4211
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3809.0,144,26.4514
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1196.0,45,26.5778
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1019.0,39,26.1282
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1373.0,52,26.4038
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2171.0,82,26.4756
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2126.0,80,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1772.0,68,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1285.0,49,26.2245
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1329.0,50,26.58
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2259.0,85,26.5765
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1240.0,47,26.383
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1019.0,39,26.1282
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3189.0,121,26.3554
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2570.0,98,26.2245
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3279.0,125,26.232
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1861.0,71,26.2113
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1152.0,44,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,975.0,37,26.3514
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1152.0,44,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2038.0,78,26.1282
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1727.0,65,26.5692
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,797.0,30,26.5667
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1019.0,39,26.1282
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,4297.0,163,26.362
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1373.0,52,26.4038
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2304.0,88,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1329.0,50,26.58
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2038.0,77,26.4675
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1993.0,75,26.5733
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1019.0,39,26.1282
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,975.0,37,26.3514
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1728.0,66,26.1818
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3057.0,116,26.3534
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,975.0,37,26.3514
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2215.0,84,26.369
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1108.0,42,26.381
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1905.0,72,26.4583
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,886.0,34,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3101.0,118,26.2797
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2658.0,101,26.3168
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,886.0,34,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1285.0,49,26.2245
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,886.0,34,26.0588
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,930.0,35,26.5714
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3057.0,116,26.3534
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1063.0,40,26.575
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3810.0,146,26.0959
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1861.0,71,26.2113
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1993.0,75,26.5733
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2126.0,80,26.575
