session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Aba North,South East,Abia,Aba North,,,9644,200,48.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Aba South,South East,Abia,Aba South,,,15944,332,48.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Arochukwu,South East,Abia,Arochukwu,,,7943,169,47.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Umuahia North,South East,Abia,Umuahia North,,,5240,109,48.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Umuahia South,South East,Abia,Umuahia South,,,15724,347,45.3
