session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,54,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,93,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,226.0,75,3.0133
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,62,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,68,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0.0,15,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,31,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,468.0,72,6.5
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,24,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,39,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,58,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,52,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,19,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,16,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,56,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,63,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,302.0,58,5.2069
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,619.0,72,8.5972
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,347.0,62,5.5968
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,48,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,724.0,68,10.6471
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,42,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,151.0,57,2.6491
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,58,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,13,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,354.0,274,1.292
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,72,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,66,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,144,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,70,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,99,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1462.0,60,24.3667
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,60,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,64,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,104,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,1507.0,121,12.4545
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1684.0,70,24.0571
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,1640.0,176,9.3182
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,109,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,55,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1063.0,148,7.1824
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1196.0,98,12.2041
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,112,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,57,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,55,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,91,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,108,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,1595.0,114,13.9912
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,1285.0,172,7.4709
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1462.0,98,14.9184
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,62,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,1640.0,121,13.5537
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,86,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,108,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,78,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,99,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,74,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,53,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,108,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,111,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,57,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,1374.0,117,11.7436
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,108,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,92,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,95,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,48,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,88,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,94,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,132,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,1019.0,42,24.2619
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,93,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1462.0,60,24.3667
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,1064.0,44,24.1818
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,92,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,57,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,95,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1019.0,163,6.2515
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1329.0,103,12.9029
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,1196.0,49,24.4082
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,79,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,48,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,127,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,82,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,931.0,87,10.7011
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,86,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,1019.0,42,24.2619
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,96,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,82,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,84,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,40,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,306.0,12,25.5
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,19,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,37,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,78,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,61,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,393.0,39,10.0769
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,31,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0.0,31,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,408.0,25,16.32
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,656.0,46,14.2609
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,26,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,27,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,306.0,29,10.5517
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,32,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,175.0,71,2.4648
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,509.0,85,5.9882
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,64,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,67,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,626.0,88,7.1136
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,146.0,44,3.3182
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0.0,29,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,36,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0.0,63,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0.0,30,0.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,85.0,5,17.0
