session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,14,1,6.2727
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,27,1,15.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,67,1,27.5833
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,67,2,16.55
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,36,2,8.5714
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,149,6,11.0597
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,133,5,12.2037
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,10,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,2,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,11,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,249,5,24.2157
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,282,5,24.1379
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,241,4,24.3673
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,199,7,12.35
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,232,8,12.6703
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,199,7,13.5342
2022/2023,Female,Disabled,Private,SSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,55,1,27.2
2022/2023,Female,Disabled,Private,SSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0.0
2022/2023,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0.0
2022/2023,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,39,1,27.8571
2022/2023,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0.0
2022/2023,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0.0
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,14,1,5.6667
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,10,1,5.4444
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,8,1,6.5
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,14,1,5.75
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,12,2,2.2692
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,10,1,3.5
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,20,2,5.1579
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,8,2,2.2941
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,18,2,4.6316
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,12,0,11.8
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,4,0,6.6667
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,26,3,4.5357
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,24,2,5.087
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,8,2,2.2941
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,10,1,4.9
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,2,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,2,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,0.0
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,100,7,6.5263
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,106,7,6.9211
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,64,7,3.8537
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,85,9,4.21
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,0.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,121,3,18.2121
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,6,0.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,36,3,4.8649
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,1,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,51,2,15.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,2,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,8,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,7,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,42,5,3.8889
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,73,7,4.6282
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,21,9,1.129
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,6,0.0
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,130,4,13.4583
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,174,9,8.64
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,3,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,116,6,9.2903
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,9,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,6,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,100,2,24.7
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,4,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,423,20,9.7628
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,9,0.0
