session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3465,95,36.4737
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,231,6,38.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2310,68,33.9706
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,825,23,35.8696
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1749,39,44.8462
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,594,14,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,14058,349,40.2808
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,924,23,40.1739
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4950,140,35.3571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,330,9,36.6667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4356,117,37.2308
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,297,8,37.125
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1518,39,38.9231
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4125,129,31.9767
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,264,8,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1452,37,39.2432
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,957,24,39.875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,330,8,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,726,20,36.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,16599,457,36.3217
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1089,30,36.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5841,157,37.2038
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,396,11,36.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5148,187,27.5294
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,330,12,27.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1815,53,34.2453
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4884,193,25.3057
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,330,13,25.3846
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1716,48,35.75
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1155,30,38.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,396,14,28.2857
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,858,32,26.8125
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,297,10,29.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,27522,787,34.9708
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1782,51,34.9412
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,9669,356,27.1601
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,627,23,27.2609
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8547,264,32.375
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,561,17,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3003,86,34.9186
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8052,291,27.6701
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,528,19,27.7895
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2838,78,36.3846
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,198,5,39.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1914,65,29.4462
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,660,23,28.6957
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1419,46,30.8478
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,495,15,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,20394,538,37.9071
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1320,35,37.7143
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7161,237,30.2152
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,462,15,30.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,6336,241,26.2905
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,396,15,26.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2211,65,34.0154
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,5973,186,32.1129
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,396,12,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2112,57,37.0526
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1419,46,30.8478
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,495,17,29.1176
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1056,39,27.0769
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,363,11,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,49632,1452,34.1818
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3234,95,34.0421
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,17457,695,25.118
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1122,45,24.9333
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,15411,406,37.9581
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,990,26,38.0769
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,5412,190,28.4842
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,363,13,27.9231
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,14553,500,29.106
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,957,33,29.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,5115,183,27.9508
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,330,12,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3432,106,32.3774
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,231,7,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1188,41,28.9756
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2574,86,29.9302
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,165,5,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,891,29,30.7241
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,20790,575,36.1565
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1353,37,36.5676
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7293,237,30.7722
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,462,15,30.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6468,200,32.34
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,429,13,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2277,98,23.2347
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,132,6,22.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6105,191,31.9634
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,396,12,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2145,61,35.1639
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1419,36,39.4167
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,2,49.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,495,18,27.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1089,37,29.4324
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,363,11,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,11418,314,36.3631
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,726,20,36.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4026,127,31.7008
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,264,8,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3531,91,38.8022
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,231,6,38.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1254,48,26.125
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,3,22.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3366,101,33.3267
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,231,7,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1188,40,29.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,792,26,30.4615
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,264,7,37.7143
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,594,18,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,198,6,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,18942,553,34.2532
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1221,36,33.9167
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6666,242,27.5455
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,429,16,26.8125
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5874,167,35.1737
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,396,11,36.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2079,59,35.2373
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5544,218,25.4312
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,363,14,25.9286
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1947,62,31.4032
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1320,40,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,462,16,28.875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,990,32,30.9375
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,330,13,25.3846
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,14025,557,25.1795
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,924,37,24.973
