session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1459.0,47,31.0426
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,2667.0,87,30.6552
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1157.0,38,30.4474
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1006.0,33,30.4848
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1560.0,51,30.5882
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2063.0,67,30.791
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1308.0,43,30.4186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2365.0,77,30.7143
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1107.0,36,30.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1107.0,36,30.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,2415.0,79,30.5696
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,956.0,31,30.8387
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1157.0,38,30.4474
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2063.0,67,30.791
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,3673.0,120,30.6083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,956.0,31,30.8387
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1358.0,44,30.8636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2265.0,73,31.0274
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1258.0,41,30.6829
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,2717.0,88,30.875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1057.0,34,31.0882
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1207.0,39,30.9487
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,4026.0,131,30.7328
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1207.0,39,30.9487
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,552.0,17,32.4706
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,384.0,12,32.0
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,521.0,15,34.7333
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,659.0,20,32.95
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,445.0,13,34.2308
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1656.0,50,33.12
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1211.0,36,33.6389
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1257.0,37,33.973
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1302.0,38,34.2632
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1824.0,53,34.4151
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1333.0,40,33.325
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,153.0,5,30.6
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,629.0,19,33.1053
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,996.0,29,34.3448
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,997.0,29,34.3793
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,629.0,19,33.1053
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,844.0,26,32.4615
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,828.0,25,33.12
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,997.0,30,33.2333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,736.0,22,33.4545
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,997.0,30,33.2333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1226.0,36,34.0556
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,951.0,29,32.7931
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1978.0,59,33.5254
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1211.0,37,32.7297
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1641.0,49,33.4898
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1088.0,32,34.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2221.0,66,33.6515
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,813.0,24,33.875
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,491.0,15,32.7333
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,34.0,5,6.8
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,34.0,5,6.8
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,35.0,3,11.6667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,17.0,8,2.125
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,34.0,10,3.4
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,34.0,4,8.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,34.0,1,34.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,34.0,10,3.4
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,2,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,10,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,12,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,22,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,25,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,16,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,11,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,12,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,10,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,28,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,18,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,16,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,87,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,11,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,56,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,654.0,87,7.5172
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,906.0,80,11.325
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,805.0,49,16.4286
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,90,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,71,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,8,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,44,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,39,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,41,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1208.0,39,30.9744
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,72,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,39,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1107.0,36,30.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,39,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,66,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,72,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,41,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,77,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,75,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1207.0,39,30.9487
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,64,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,60,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,49,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,68,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1107.0,72,15.375
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1207.0,39,30.9487
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,41,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,65,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,31,0.0
