session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2640,86,30.6977
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,14355,367,39.1144
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,924,24,38.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,12672,452,28.0354
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,825,29,28.4483
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,4455,122,36.5164
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,297,8,37.125
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,11979,471,25.4331
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,792,31,25.5484
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,4191,146,28.7055
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,264,9,29.3333
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2805,89,31.5169
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,990,33,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2112,70,30.1714
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,726,24,30.25
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,39567,1091,36.2667
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2574,71,36.2535
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,13893,431,32.2343
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,891,28,31.8214
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,12276,351,34.9744
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,792,23,34.4348
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,4323,144,30.0208
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,297,10,29.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,11583,397,29.1763
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,759,26,29.1923
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,4059,158,25.6899
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,264,10,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2739,89,30.7753
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,957,29,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2046,58,35.2759
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,726,31,23.4194
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,32010,1001,31.978
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2079,65,31.9846
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,11253,321,35.0561
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,726,21,34.5714
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,9933,361,27.5152
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,660,24,27.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,3498,107,32.6916
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,231,7,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,9372,249,37.6386
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,594,16,37.125
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,3300,108,30.5556
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,198,7,28.2857
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2211,66,33.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,792,25,31.68
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1650,53,31.1321
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,594,18,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,37587,1426,26.3583
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,2442,93,26.2581
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,13200,367,35.9673
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,858,24,35.75
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,11682,404,28.9158
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,759,26,29.1923
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,4092,156,26.2308
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,264,10,26.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,11022,293,37.6177
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,726,19,38.2105
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,3861,120,32.175
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,264,8,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,2607,88,29.625
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,165,6,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,924,32,28.875
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1947,66,29.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,693,19,36.4737
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,43197,1446,29.8734
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2805,94,29.8404
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,15180,533,28.4803
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,990,35,28.2857
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,13398,371,36.1132
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,858,24,35.75
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,4719,143,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,297,9,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,12672,346,36.6243
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,825,23,35.8696
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,4455,151,29.5033
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,297,10,29.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2970,85,34.9412
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1056,29,36.4138
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2244,96,23.375
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,132,6,22.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,792,33,24.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,66,3,22.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,28116,1059,26.5496
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1815,68,26.6912
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,9867,258,38.2442
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,627,16,39.1875
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,8712,302,28.8477
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,561,20,28.05
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3069,113,27.1593
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,8250,286,28.8462
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,528,18,29.3333
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2904,94,30.8936
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,6,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1947,55,35.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,693,21,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1452,44,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,495,13,38.0769
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,27225,812,33.5283
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1782,53,33.6226
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,9570,336,28.4821
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,627,22,28.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,8448,231,36.5714
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,561,15,37.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2970,108,27.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,7986,224,35.6518
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,528,15,35.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2805,85,33.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,198,6,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1881,55,34.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,660,25,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1419,39,36.3846
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,495,14,35.3571
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,22011,806,27.3089
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1419,52,27.2885
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,7722,278,27.777
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,495,18,27.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,6831,198,34.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,429,12,35.75
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2409,69,34.913
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,165,5,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,6468,172,37.6047
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,429,11,39.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2277,62,36.7258
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1518,44,34.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,528,17,31.0588
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1155,33,35.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,396,13,30.4615
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,25872,801,32.2996
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1683,52,32.3654
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,9075,287,31.6202
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,594,19,31.2632
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,8019,339,23.6549
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,528,22,24.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,2805,102,27.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,7590,295,25.7288
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,495,19,26.0526
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,2673,98,27.2755
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,165,6,27.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1782,58,30.7241
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,627,28,22.3929
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,33,2,16.5
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1353,40,33.825
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,462,15,30.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,29733,1057,28.1296
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1947,69,28.2174
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,10461,322,32.4876
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,693,21,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,9240,357,25.8824
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,594,23,25.8261
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,3234,106,30.5094
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,8712,299,29.1371
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,561,19,29.5263
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,3069,99,31.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,198,7,28.2857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2046,68,30.0882
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,726,22,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1551,57,27.2105
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,99,4,24.75
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,528,19,27.7895
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,33,1,33.0
