session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,87,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,52,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,78,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,2261.0,184,12.288
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,90,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,54,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1413.0,46,30.7174
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,108,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1648.0,54,30.5185
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1601.0,98,16.3367
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1743.0,169,10.3136
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,80,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,138,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,44,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,54,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,75,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1695.0,55,30.8182
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1272.0,95,13.3895
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,44,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,52,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,139,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1272.0,135,9.4222
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,44,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,118,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1413.0,92,15.3587
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,96,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1319.0,43,30.6744
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,77,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,169,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,75,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,98,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,107,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,117,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,115,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1319.0,86,15.3372
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1366.0,44,31.0455
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,67,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,81,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1743.0,94,18.5426
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,44,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,71,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1554.0,51,30.4706
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,85,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,72,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1366.0,44,31.0455
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,39,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,27,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,293.0,14,20.9286
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,111.0,45,2.4667
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,223.0,39,5.7179
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,167.0,75,2.2267
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,752.0,77,9.7662
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,25,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,125.0,28,4.4643
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,98.0,33,2.9697
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,223.0,11,20.2727
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,24,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,26,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,279.0,13,21.4615
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,265.0,31,8.5484
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,306.0,31,9.871
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,279.0,43,6.4884
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,125.0,68,1.8382
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,237.0,34,6.9706
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,181.0,38,4.7632
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,125.0,33,3.7879
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,195.0,22,8.8636
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,167.0,37,4.5135
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,104.0,3,34.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,119.0,5,23.8
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,189.0,6,31.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,170.0,5,34.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,34.0,1,34.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,156.0,5,31.2
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,221.0,7,31.5714
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,154.0,5,30.8
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,69.0,2,34.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,104.0,3,34.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,156.0,5,31.2
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,221.0,8,27.625
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,291.0,10,29.1
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,119.0,4,29.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,52.0,2,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,34.0,1,34.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,17.0,1,17.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,34.0,1,34.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,17.0,1,17.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,208.0,6,34.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,85.0,3,28.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,221.0,7,31.5714
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,324.0,10,32.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,35.0,1,35.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,104.0,4,26.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,85.0,3,28.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,205.0,7,29.2857
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,119.0,4,29.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,69.0,2,34.5
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,288.0,8,36.0
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,271.0,8,33.875
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,305.0,9,33.8889
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,288.0,8,36.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,152.0,4,38.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,339.0,10,33.9
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,441.0,12,36.75
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,762.0,22,34.6364
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,864.0,25,34.56
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,271.0,8,33.875
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,542.0,16,33.875
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,474.0,13,36.4615
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,305.0,9,33.8889
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,390.0,11,35.4545
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,288.0,8,36.0
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,423.0,12,35.25
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,339.0,10,33.9
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,305.0,9,33.8889
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,981.0,28,35.0357
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,644.0,18,35.7778
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,542.0,16,33.875
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,288.0,8,36.0
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,254.0,7,36.2857
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,906.0,29,31.2414
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2667.0,87,30.6552
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,805.0,26,30.9615
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1308.0,43,30.4186
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,352.0,11,32.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1710.0,56,30.5357
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,2667.0,87,30.6552
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2466.0,80,30.825
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1509.0,49,30.7959
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,654.0,21,31.1429
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,654.0,21,31.1429
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,654.0,21,31.1429
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,654.0,21,31.1429
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2767.0,90,30.7444
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2164.0,71,30.4789
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,755.0,25,30.2
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,252.0,8,31.5
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,654.0,21,31.1429
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1359.0,44,30.8864
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1610.0,52,30.9615
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,755.0,25,30.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1610.0,52,30.9615
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1207.0,39,30.9487
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1258.0,41,30.6829
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1107.0,36,30.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1308.0,43,30.4186
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1208.0,39,30.9744
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2214.0,72,30.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1157.0,38,30.4474
