session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2867.0,95,30.1789
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1331.0,44,30.25
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,2559.0,85,30.1059
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1228.0,41,29.9512
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1433.0,48,29.8542
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2508.0,83,30.2169
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2559.0,85,30.1059
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,3071.0,102,30.1078
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1024.0,34,30.1176
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,3071.0,102,30.1078
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2456.0,81,30.321
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1535.0,51,30.098
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2662.0,88,30.25
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1177.0,39,30.1795
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2764.0,92,30.0435
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1331.0,44,30.25
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,2968.0,99,29.9798
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1382.0,46,30.0435
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2252.0,74,30.4324
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1331.0,44,30.25
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1433.0,48,29.8542
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2303.0,76,30.3026
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1228.0,41,29.9512
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2508.0,83,30.2169
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,3378.0,112,30.1607
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1228.0,41,29.9512
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1945.0,65,29.9231
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,3737.0,124,30.1371
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1075.0,36,29.8611
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1484.0,49,30.2857
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1535.0,51,30.098
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2763.0,92,30.0326
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1024.0,34,30.1176
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bida,North Central,Niger,Bida,,,2764.0,92,30.0435
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1484.0,49,30.2857
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,2303.0,76,30.3026
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2201.0,73,30.1507
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1075.0,36,29.8611
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2303.0,76,30.3026
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2098.0,69,30.4058
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,2610.0,86,30.3488
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1075.0,36,29.8611
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1280.0,42,30.4762
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,3378.0,112,30.1607
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1126.0,37,30.4324
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1126.0,37,30.4324
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1331.0,44,30.25
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1433.0,48,29.8542
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1177.0,39,30.1795
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1944.0,64,30.375
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1024.0,34,30.1176
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1177.0,39,30.1795
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1075.0,36,29.8611
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1535.0,51,30.098
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1177.0,39,30.1795
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1075.0,36,29.8611
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,972.0,32,30.375
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1382.0,46,30.0435
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1075.0,36,29.8611
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1228.0,41,29.9512
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2508.0,83,30.2169
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1177.0,39,30.1795
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,2252.0,74,30.4324
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,972.0,32,30.375
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1280.0,42,30.4762
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1024.0,34,30.1176
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,2354.0,78,30.1795
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1382.0,46,30.0435
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,565.0,17,33.2353
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,323.0,10,32.3
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,838.0,26,32.2308
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,436.0,13,33.5385
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1113.0,34,32.7353
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1242.0,38,32.6842
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,2048.0,62,33.0323
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2145.0,65,33.0
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1064.0,33,32.2424
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1935.0,59,32.7966
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,887.0,27,32.8519
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,597.0,17,35.1176
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,758.0,23,32.9565
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1337.0,39,34.2821
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,920.0,28,32.8571
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1306.0,40,32.65
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,597.0,18,33.1667
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,500.0,15,33.3333
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1017.0,31,32.8065
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,548.0,17,32.2353
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,968.0,29,33.3793
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,484.0,14,34.5714
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1387.0,42,33.0238
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1807.0,54,33.463
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,903.0,27,33.4444
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1775.0,53,33.4906
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,564.0,17,33.1765
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,790.0,24,32.9167
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1049.0,32,32.7812
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,258.0,8,32.25
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,34.0,5,6.8
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,3,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,34.0,7,4.8571
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,8,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,2,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,3,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,34.0,9,3.7778
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,9,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,68.0,3,22.6667
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,5,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,3,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,51.0,10,5.1
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,4,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,3,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,4,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,5,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,34.0,5,6.8
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,51.0,5,10.2
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,8,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,2,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,34.0,7,4.8571
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,34.0,5,6.8
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,4,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,1,0.0
2020/2021,Male,disabled,Private,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,8,0.0
2020/2021,Male,disabled,Private,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,24,0.0
2020/2021,Male,disabled,Private,JSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,16,0.0
2020/2021,Male,disabled,Private,JSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,10,0.0
2020/2021,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,14,0.0
2020/2021,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,8,0.0
2020/2021,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,33,0.0
2020/2021,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,394.0,20,19.7
2020/2021,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,8,0.0
2020/2021,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,8,0.0
2020/2021,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,484.0,14,34.5714
2020/2021,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,9,0.0
2020/2021,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,8,0.0
2020/2021,Male,disabled,Private,JSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,8,0.0
2020/2021,Male,disabled,Private,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,9,0.0
2020/2021,Male,disabled,Private,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,9,0.0
2020/2021,Male,disabled,Private,JSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,27,0.0
2020/2021,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,15,0.0
2020/2021,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,10,0.0
2020/2021,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,9,0.0
2020/2021,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,8,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,921.0,60,15.35
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,20,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,69,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,49,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,20,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,27,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,29,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,47,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,972.0,32,30.375
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,22,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,8,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,95,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,64,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,59,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1535.0,51,30.098
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,75,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,44,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,33,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,44,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,42,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,74,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,37,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,36,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,36,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,36,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,39,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1228.0,41,29.9512
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,80,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,42,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,42,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,69,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,27,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,34,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,42,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,39,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,85,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,36,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,46,0.0
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,31,0.0
