session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1641.0,53,30.9623
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1274.0,40,31.85
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1012.0,32,31.625
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,775.0,25,31.0
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,894.0,28,31.9286
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2168.0,69,31.4203
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1827.0,57,32.0526
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,643.0,24,26.7917
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,530.0,20,26.5
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,1211.0,45,26.9111
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,530.0,20,26.5
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1249.0,46,27.1522
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,341.0,13,26.2308
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,757.0,28,27.0357
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,530.0,20,26.5
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,757.0,28,27.0357
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1400.0,52,26.9231
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,605.0,22,27.5
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,643.0,24,26.7917
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1248.0,46,27.1304
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1022.0,37,27.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1324.0,49,27.0204
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1286.0,48,26.7917
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,568.0,21,27.0476
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,681.0,25,27.24
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2307.0,85,27.1412
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,757.0,28,27.0357
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1135.0,42,27.0238
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1211.0,45,26.9111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2345.0,87,26.954
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,3140.0,115,27.3043
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1021.0,38,26.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1248.0,46,27.1304
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,1248.0,46,27.1304
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1135.0,42,27.0238
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,832.0,31,26.8387
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1324.0,49,27.0204
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,5636.0,207,27.2271
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1248.0,46,27.1304
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3594.0,133,27.0226
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1324.0,49,27.0204
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,2308.0,85,27.1529
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,3253.0,119,27.3361
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,832.0,31,26.8387
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1173.0,43,27.2791
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,870.0,32,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2119.0,78,27.1667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1740.0,64,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1248.0,46,27.1304
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,2497.0,92,27.1413
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1021.0,38,26.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2912.0,107,27.215
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1929.0,71,27.169
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1097.0,40,27.425
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1097.0,40,27.425
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1059.0,39,27.1538
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,3102.0,114,27.2105
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,2459.0,91,27.022
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1740.0,64,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,757.0,28,27.0357
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,794.0,29,27.3793
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,870.0,32,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,2042.0,76,26.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1968.0,73,26.9589
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1059.0,39,27.1538
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2156.0,79,27.2911
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2043.0,75,27.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,2156.0,79,27.2911
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1135.0,42,27.0238
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1740.0,64,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,870.0,32,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,794.0,29,27.3793
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1816.0,67,27.1045
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,832.0,31,26.8387
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1021.0,38,26.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1626.0,60,27.1
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2194.0,80,27.425
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1853.0,68,27.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2042.0,75,27.2267
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,794.0,29,27.3793
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1740.0,64,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,946.0,35,27.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,832.0,31,26.8387
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1854.0,68,27.2647
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2043.0,75,27.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1021.0,38,26.8684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,908.0,33,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,794.0,29,27.3793
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1589.0,59,26.9322
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1135.0,42,27.0238
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,643.0,24,26.7917
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1059.0,39,27.1538
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,870.0,32,27.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,681.0,25,27.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2723.0,100,27.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,794.0,29,27.3793
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1097.0,40,27.425
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,946.0,35,27.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2572.0,95,27.0737
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,984.0,36,27.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1097.0,40,27.425
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1627.0,60,27.1167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,757.0,28,27.0357
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1892.0,70,27.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1437.0,53,27.1132
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,3140.0,115,27.3043
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,794.0,29,27.3793
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,719.0,26,27.6538
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1892.0,70,27.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2270.0,83,27.3494
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1514.0,56,27.0357
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1816.0,66,27.5152
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,794.0,29,27.3793
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,757.0,28,27.0357
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,406.0,13,31.2308
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,955.0,31,30.8065
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,418.0,14,29.8571
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,392.0,14,28.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1073.0,36,29.8056
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,641.0,21,30.5238
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1873.0,64,29.2656
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1558.0,52,29.9615
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1178.0,41,28.7317
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,183.0,6,30.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1427.0,47,30.3617
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,236.0,8,29.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,327.0,11,29.7273
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1033.0,34,30.3824
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1139.0,38,29.9737
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,589.0,20,29.45
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,471.0,16,29.4375
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,615.0,20,30.75
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,131.0,4,32.75
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1322.0,43,30.7442
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1007.0,33,30.5152
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1310.0,45,29.1111
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,864.0,28,30.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1624.0,55,29.5273
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1099.0,37,29.7027
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1963.0,65,30.2
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1191.0,41,29.0488
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,851.0,29,29.3448
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,40.0,7,5.7143
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,26.0,7,3.7143
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,80.0,5,16.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26.0,2,13.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,26.0,4,6.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,40.0,5,8.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,39.0,4,9.75
