session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,71,1,71.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1795,30,59.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,81,1,81.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,540,8,67.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,20457,343,59.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1446,22,65.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,7662,130,58.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,541,9,60.1
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,5539,103,53.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,387,7,55.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1687,29,58.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,140,2,70.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,5820,108,53.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,390,7,55.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1778,31,57.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,119,2,59.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,943,19,49.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,46,1,46.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,368,7,52.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,23,1,23.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,827,17,48.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,339,6,56.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,12,1,12.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13790,234,58.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,931,15,62.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3951,65,60.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,278,4,69.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3842,69,55.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,265,4,66.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1379,24,57.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,93,2,46.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4313,77,56.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,304,5,60.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1108,19,58.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,77,1,77.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,722,14,51.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,47,1,47.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,395,7,56.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23,1,23.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,620,13,47.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,52,1,52.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,186,4,46.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,12,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,21938,370,59.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1509,24,62.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,5815,94,61.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,398,6,66.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,5020,90,55.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,332,6,55.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2087,35,59.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,142,2,71.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,5147,92,55.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,354,6,59.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1458,26,56.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,116,2,58.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,788,15,52.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,1,47.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,436,9,48.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,676,14,48.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,53,1,53.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,278,5,55.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,11,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,22190,377,58.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1499,24,62.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,7577,126,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,552,9,61.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,6646,120,55.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,461,8,57.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1734,29,59.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,143,2,71.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,4918,94,52.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,333,6,55.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1248,22,56.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,79,1,79.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,957,18,53.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,93,1,93.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,323,6,53.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,23,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,660,14,47.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,50,1,50.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,279,5,55.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,11,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,13339,220,60.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,955,15,63.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,3349,56,59.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,221,3,73.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,4207,78,53.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,322,5,64.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,888,15,59.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,48,1,48.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2445,46,53.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,193,3,64.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,744,12,62.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,40,1,40.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,453,9,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,45,1,45.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,227,4,56.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,22,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,481,10,48.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,52,1,52.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,233,5,46.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,11,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,21389,349,61.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1517,24,63.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,6196,103,60.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,427,7,61.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,6261,104,60.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,424,7,60.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,3632,57,63.7
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,243,4,60.8
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,4834,95,50.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,298,6,49.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1951,33,59.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,141,3,47.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,986,19,51.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,56,1,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,483,9,53.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,717,15,47.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,42,1,42.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,340,6,56.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,38,1,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14735,251,58.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1013,16,63.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5587,87,64.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,376,5,75.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3803,65,58.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,258,4,64.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1716,28,61.3
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,77,1,77.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3540,67,52.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,245,4,61.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1203,20,60.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,1,71.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,555,11,50.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,55,1,55.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,283,5,56.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,29,1,29.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,581,12,48.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,42,1,42.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,243,5,48.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,18173,297,61.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1251,19,65.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,7302,116,62.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,520,8,65.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,4542,76,59.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,319,5,63.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2143,36,59.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,153,3,51.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,3936,78,50.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,296,5,59.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1557,27,57.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,70,1,70.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,797,15,53.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,56,1,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,287,5,57.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,29,1,29.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,761,16,47.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,1,42.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,243,5,48.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,1,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,21574,360,59.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1489,23,64.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,6583,105,62.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,443,7,63.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,4468,76,58.8
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,311,5,62.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,2187,35,62.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,160,2,80.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,6214,117,53.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,432,8,54.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1694,29,58.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,141,2,70.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,911,19,47.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,54,1,54.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,411,8,51.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,30,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,833,17,49.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,42,1,42.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,236,4,59.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,37,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,10924,180,60.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,784,12,65.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,4409,71,62.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,292,4,73.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2992,53,56.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,200,3,66.7
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,1854,30,61.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,159,2,79.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2496,48,52.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,182,3,60.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,1565,27,58.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,140,2,70.0
