session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,441,11,26.7917
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,545,13,27.3793
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,571,14,26.8387
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,597,14,27.1875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,545,13,27.3793
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,467,11,27.24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,727,17,27.1538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,727,17,27.1538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,597,14,27.1875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1169,28,27.4677
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,520,13,27.0357
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,545,13,27.3793
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,753,18,27.425
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,623,15,27.5152
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,520,13,27.0357
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,441,11,26.7917
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,390,9,27.0476
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,364,9,26.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1194,29,27.1875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,779,19,27.0238
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,415,10,27.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,520,13,27.0357
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,623,15,27.5152
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1038,25,27.5091
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,520,13,27.0357
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,415,10,27.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,415,10,27.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,390,9,27.0476
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,675,16,27.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,390,9,27.0476
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,467,11,27.24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,364,9,26.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1012,24,27.3148
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,390,9,27.0476
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,623,15,27.5152
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,494,12,27.6538
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,545,13,27.3793
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,441,11,26.7917
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,338,8,27.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,338,8,27.3333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,364,9,26.5
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,986,24,27.1132
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,390,9,27.0476
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1532,37,27.2195
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,883,21,27.3617
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,494,12,27.6538
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,99,2,28.8
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,251,5,30.5
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,99,2,28.8
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,108,2,31.4
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,547,12,29.5185
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,152,3,31.7143
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,270,6,30.2308
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,1,26.3333
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,108,2,31.4
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,63,1,30.6667
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,126,3,30.6667
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,117,3,28.3333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,323,7,29.4375
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,117,3,28.3333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,45,1,32.5
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,440,10,29.1364
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,126,3,30.5
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,332,7,30.25
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,108,2,31.4
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,377,9,28.8947
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,135,3,28.0
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,279,6,29.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,200,5,26.4545
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,82,2,23.8
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,36,1,26.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,73,2,21.2
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,100,3,24.1667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,373,10,23.6087
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,292,9,22.3684
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,154,4,22.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,255,7,23.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,235,7,22.8667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,209,6,23.4615
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,265,9,20.3158
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,100,3,24.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,164,5,21.7273
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,246,8,21.0588
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,200,5,24.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,117,3,24.4286
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,164,5,21.7273
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,137,4,22.1111
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,27,1,19.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,500,13,24.2667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,110,4,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,246,7,22.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,237,7,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,282,8,22.8333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,145,4,26.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,109,3,22.7143
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,174,5,21.0833
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,301,9,23.0526
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,163,4,23.7
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,181,4,32.875
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,262,5,31.75
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,352,8,30.1765
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,432,9,31.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,280,6,31.3846
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1063,22,31.6122
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1244,26,31.7895
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1245,26,31.2759
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,974,20,31.5333
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,839,17,31.359
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,740,16,30.8
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,802,17,31.5946
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1181,25,31.2727
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,181,4,32.875
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,443,9,30.7143
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,216,4,31.5
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,423,9,30.85
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,956,20,30.9556
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,279,6,31.3077
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,478,10,30.3043
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,594,13,30.9286
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1244,26,30.7288
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,695,15,30.6667
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1126,24,30.9623
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,874,18,31.85
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,695,14,31.625
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,532,11,31.0
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,614,13,31.9286
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1488,31,31.4203
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1254,26,32.0526
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,441,11,26.7917
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,364,9,26.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,831,20,26.9111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,364,9,26.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,857,21,27.1522
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,234,6,26.2308
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,520,13,27.0357
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,364,9,26.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,520,13,27.0357
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,961,23,26.9231
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,415,10,27.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,441,11,26.7917
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,857,21,27.1304
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,701,17,27.6216
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,909,22,27.0204
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,883,22,26.7917
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,390,9,27.0476
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,467,11,27.24
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1583,38,27.1412
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,520,13,27.0357
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,779,19,27.0238
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,831,20,26.9111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1610,39,26.954
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2155,52,27.3043
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,701,17,26.8684
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,857,21,27.1304
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,623,15,27.5152
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,857,21,27.1304
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,675,16,27.3333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,779,19,27.0238
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,571,14,26.8387
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,909,22,27.0204
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,3868,93,27.2271
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,623,15,27.5152
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,857,21,27.1304
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2467,60,27.0226
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,623,15,27.5152
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,909,22,27.0204
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1584,38,27.1529
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,2233,53,27.3361
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,571,14,26.8387
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,623,15,27.5152
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,805,19,27.2791
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,597,14,27.1875
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1454,35,27.1667
