session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,50.0,6,8.3333
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,6,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,2,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,7,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,49.0,30,1.6333
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,114.0,19,6.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,135.0,19,7.1053
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,49.0,20,2.45
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,192.0,16,12.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,49.0,10,4.9
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,28.0,16,1.75
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,7,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,190.0,22,8.6364
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,57.0,9,6.3333
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,5,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,5,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,64.0,5,12.8
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,4,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,3,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,50.0,27,1.8519
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,178.0,23,7.7391
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,14,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,42.0,18,2.3333
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,64.0,11,5.8182
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,8,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,50.0,19,2.6316
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,99.0,15,6.6
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,42.0,4,10.5
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,5,0.0
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,283.0,22,12.8636
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,33,0.0
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,4,0.0
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,51,0.0
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,875.0,32,27.3438
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,90,0.0
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1030.0,67,15.3731
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,232.0,43,5.3953
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,79,0.0
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1185.0,78,15.1923
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,283.0,40,7.075
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,734.0,30,24.4667
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,901.0,34,26.5
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,476.0,43,11.0698
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,26,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,10,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,32,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,44,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,6,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,19,0.0
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,257.0,28,9.1786
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,257.0,52,4.9423
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1248.0,105,11.8857
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,219.0,84,2.6071
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,85,0.0
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,644.0,56,11.5
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,515.0,26,19.8077
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,193.0,40,4.825
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,17,0.0
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,515.0,44,11.7045
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,30,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,132,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,43,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,69,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,858.0,57,15.0526
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,26,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,51,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,28,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,21,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,113,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,58,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,49,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,49,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,84,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,36,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,98,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,77,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1948.0,101,19.2871
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,858.0,62,13.8387
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3400.0,87,39.0805
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,45,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,49,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,51,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,155,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3829.0,137,27.9489
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,34,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,54,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,39,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,40,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,49,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1584.0,73,21.6986
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,79,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2377.0,170,13.9824
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,158,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3830.0,149,25.7047
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,39,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,219,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,78,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,43,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,97,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,11,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,36,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,90,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,36,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1518.0,228,6.6579
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,88,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,77,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1584.0,40,39.6
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,49,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1584.0,85,18.6353
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,40,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,75,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,112,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,76,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2014.0,51,39.4902
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,121,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,123,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,44,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,75,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,39,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,81,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,131,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1651.0,163,10.1288
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,34,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,28,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,83,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,98,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1948.0,49,39.7551
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,105,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,74,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,84,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1320.0,34,38.8235
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,43,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,40,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,45,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,32,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,75,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,65,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1452.0,37,39.2432
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,116,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1750.0,128,13.6719
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,63,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,72,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1584.0,115,13.7739
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,77,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,32,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,99,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,30,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,40,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,78,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1518.0,39,38.9231
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,28,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,73,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1750.0,78,22.4359
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1750.0,77,22.7273
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,25,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,33,0.0
