session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,38,1,33.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,104,2,29.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,398,7,34.2
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,143,3,30.75
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,51,1,44.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,218,4,31.1667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,51,1,22.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,193,4,27.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,286,5,35.1429
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,38,1,33.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,104,2,29.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,52,1,45.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,64,1,27.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,52,1,45.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,77,2,22.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,219,4,31.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,129,2,37.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,128,3,27.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,325,6,34.875
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,168,4,28.8
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,64,1,27.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,157,2,45.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,77,2,22.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,169,3,36.25
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1318,18,47.2083
2022/2023,Male,ALL,Private,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1544,22,45.7586
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1259,18,45.0833
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,525,7,45.1
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,300,4,43.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,974,13,46.5
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,569,8,44.4545
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,795,11,45.5333
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,420,6,45.125
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,449,6,48.25
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,375,5,46.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,825,12,44.3125
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,405,6,43.5
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,479,7,45.7778
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,449,6,48.25
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,449,6,48.25
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1109,16,45.381
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,810,11,46.4
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1649,23,45.7097
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1196,19,39.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,956,15,41.1
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,877,14,39.6842
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2432,39,40.1923
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1076,17,40.2174
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1674,27,39.9722
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1594,25,40.2941
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,997,16,40.8095
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,2831,45,40.55
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1595,25,40.3235
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1117,18,40.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,678,11,38.8667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,518,8,40.4545
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1794,28,40.5789
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1196,19,39.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1515,24,40.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,638,10,39.1429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,757,12,40.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1835,29,40.4359
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1834,30,39.4
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1076,17,40.2174
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3031,49,40.0769
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1595,25,40.3235
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,956,15,41.1
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1436,23,39.8065
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,3588,58,40.0519
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1635,26,40.1429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1715,28,39.8378
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1316,21,40.3929
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,3350,54,39.9861
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1755,28,39.6842
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1635,26,40.1429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1196,19,39.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2790,45,39.9667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3629,58,39.9872
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2034,33,39.7273
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1755,28,39.6842
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1595,25,40.3235
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1395,22,39.9667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1595,25,40.3235
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1316,21,40.3929
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1436,23,39.8065
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1874,30,40.275
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1834,29,40.4103
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2632,42,40.3929
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1196,19,39.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1276,20,40.6296
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1834,29,40.4103
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1436,23,39.8065
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1834,29,40.4103
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1515,24,40.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1116,18,39.9583
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1635,26,40.1429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1595,25,40.3235
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1395,22,39.9667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,3388,54,40.4444
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1834,29,40.4103
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1196,19,39.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1117,18,40.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,997,16,40.8095
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1834,29,40.4103
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,997,16,40.8095
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1076,17,40.2174
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1076,17,40.2174
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2870,46,39.7903
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1595,25,40.3235
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,2752,44,40.0847
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1515,24,40.6875
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,997,16,40.8095
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3030,49,40.0615
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1595,25,40.3235
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1355,22,40.1724
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1635,26,40.1429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2392,38,40.3137
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1196,19,39.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1076,17,40.2174
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1395,22,39.9667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1276,20,40.6296
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3030,49,40.0615
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1316,21,40.3929
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1196,19,39.5385
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,328,4,47.0
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,372,5,45.7143
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,357,5,43.8571
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,775,11,44.4
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,254,4,43.6
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1027,16,42.0476
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,834,12,44.8125
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,403,6,43.25
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,328,4,47.0
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,283,4,40.5
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,581,8,45.3636
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1340,19,44.3077
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,313,4,44.8333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,328,4,47.0
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,372,5,45.7143
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,313,4,44.8333
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,357,5,43.8571
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,775,11,44.4
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,699,10,42.9286
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,313,4,44.8333
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,492,7,47.0
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,432,6,46.375
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,164,2,47.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,714,13,34.1111
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,390,7,33.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,414,7,35.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,258,5,31.7143
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,143,3,30.75
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1013,19,34.84
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1322,25,33.4118
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,675,13,34.1176
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1039,22,29.7667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,298,6,32.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,520,10,34.3846
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,661,13,33.4118
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,208,4,35.8
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,688,14,31.1053
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,363,7,34.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,520,10,34.3846
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,467,9,33.4167
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,492,9,35.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,479,9,34.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,325,6,34.875
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1675,33,32.7273
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,415,8,32.4545
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,908,16,35.4545
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,803,16,31.3636
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,830,16,33.9524
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,506,10,31.0714
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,882,17,32.9565
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,713,13,34.0556
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,207,4,29.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,415,7,35.7
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,884,12,47.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1919,27,45.8056
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1184,16,46.2727
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2457,35,44.9362
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1799,25,45.4706
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,3538,49,46.7846
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4406,62,45.6265
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2069,28,46.7895
