session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,330,7,47.1429
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,43857,1321,33.1998
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2838,85,33.3882
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,15411,544,28.329
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,990,35,28.2857
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,13596,410,33.161
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,891,27,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,4785,125,38.28
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,297,8,37.125
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,12837,424,30.2759
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,825,27,30.5556
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,4521,179,25.257
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,297,12,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3036,86,35.3023
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,198,5,39.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1056,43,24.5581
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2277,70,32.5286
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,792,27,29.3333
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,94149,3248,28.9868
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,6105,211,28.9336
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,33099,1020,32.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,2145,66,32.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,29238,936,31.2372
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1914,61,31.377
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,10263,321,31.972
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,660,21,31.4286
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,27588,999,27.6156
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1782,65,27.4154
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,9702,356,27.2528
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,627,23,27.2609
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,6501,218,29.8211
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,429,14,30.6429
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,2277,66,34.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4884,192,25.4375
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,330,13,25.3846
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1716,59,29.0847
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,99,3,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,42867,1165,36.7957
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2772,75,36.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,15048,537,28.0223
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,990,35,28.2857
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,13299,464,28.6616
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,858,30,28.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,4686,162,28.9259
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,297,10,29.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,12573,378,33.2619
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,825,25,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,4422,122,36.2459
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,297,8,37.125
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2970,87,34.1379
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1023,34,30.0882
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2211,62,35.6613
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,792,31,25.5484
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,25608,987,25.9453
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1650,64,25.7812
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,9009,299,30.1304
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,594,20,29.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,7953,270,29.4556
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,528,18,29.3333
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,2805,83,33.7952
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,7491,202,37.0842
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,495,13,38.0769
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,2640,83,31.8072
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1782,58,30.7241
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,627,24,26.125
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1320,52,25.3846
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,99,4,24.75
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,462,14,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,26829,902,29.7439
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1749,59,29.6441
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,9438,354,26.661
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,627,24,26.125
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,8316,255,32.6118
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,528,16,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2937,96,30.5938
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,7854,203,38.6897
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,495,13,38.0769
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2772,86,32.2326
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1848,52,35.5385
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,660,17,38.8235
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1386,48,28.875
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,495,15,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,30162,1007,29.9523
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1947,65,29.9538
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,10593,344,30.7936
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,693,23,30.1304
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,9372,329,28.4863
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,594,21,28.2857
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3300,86,38.3721
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,198,5,39.6
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,8844,325,27.2123
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,561,21,26.7143
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3102,113,27.4513
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,198,7,28.2857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2079,67,31.0299
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,726,28,25.9286
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1551,43,36.0698
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,561,22,25.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,64779,1907,33.9691
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4224,124,34.0645
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,22770,790,28.8228
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1485,52,28.5577
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,20097,714,28.1471
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1320,47,28.0851
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,7062,257,27.4786
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,462,17,27.1765
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,18975,730,25.9932
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1221,47,25.9787
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,6666,210,31.7429
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,429,14,30.6429
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4455,179,24.8883
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,297,12,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1584,64,24.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,99,4,24.75
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3366,108,31.1667
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,231,7,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1188,31,38.3226
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,29502,1263,23.3587
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1914,82,23.3415
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,10362,377,27.4854
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,660,24,27.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,9141,294,31.0918
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,594,19,31.2632
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,3201,104,30.7788
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,8646,227,38.0881
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,561,15,37.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,3036,96,31.625
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,198,6,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2046,70,29.2286
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,726,19,38.2105
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1518,51,29.7647
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,528,15,35.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,17622,654,26.945
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1155,43,26.8605
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,6204,159,39.0189
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,396,10,39.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,5478,143,38.3077
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,363,10,36.3
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1914,75,25.52
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,132,5,26.4
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,5148,209,24.6316
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,330,13,25.3846
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1815,75,24.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1221,41,29.7805
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,429,14,30.6429
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,924,31,29.8065
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,330,11,30.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,18447,551,33.4791
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1188,36,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,6468,193,33.513
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,429,13,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,5742,190,30.2211
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,363,12,30.25
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2013,68,29.6029
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,5412,174,31.1034
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,363,12,30.25
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1914,61,31.377
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1287,36,35.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,462,13,35.5385
