session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,29.0,4,7.25
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,29.0,7,4.1429
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,6,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,36.0,4,9.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,36.0,4,9.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,11,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,25,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,20,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,21,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,19,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,10,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,16,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,11,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,9,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,19,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,9,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,15,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,14,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,566.0,50,11.32
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,50,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,40,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,9,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,37,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,54,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,74,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1388.0,35,39.6571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1514.0,73,20.7397
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,64,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,40,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1230.0,31,39.6774
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,883.0,22,40.1364
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,58,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1388.0,72,19.2778
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1577.0,39,40.4359
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,40,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1230.0,63,19.5238
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,35,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,37,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,62,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,60,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1167.0,29,40.2414
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,63,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,53,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,26,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,30,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,21,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,13,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,14,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,19,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,13,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,12,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,263.0,12,21.9167
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,286.0,12,23.8333
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,24,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,14,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,366.0,11,33.2727
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,11,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,7,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,72.0,10,7.2
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,65.0,12,5.4167
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,14.0,17,0.8235
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,65.0,21,3.0952
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,228.0,26,8.7692
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,11,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,12,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,57.0,19,3.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,144.0,19,7.5789
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,11,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,14,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,65.0,13,5.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,79.0,14,5.6429
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,57.0,13,4.3846
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,22.0,23,0.9565
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,14,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,108.0,14,7.7143
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,15,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,50.0,17,2.9412
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,114.0,18,6.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,50.0,8,6.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,122.0,13,9.3846
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,4,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,35,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,4,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,644.0,35,18.4
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1248.0,55,22.6909
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,708.0,54,13.1111
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,38,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,43,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,644.0,47,13.7021
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,541.0,50,10.82
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,107,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,11,0.0
