session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,352,6,26.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,700,13,23.7
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,244,4,27.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,267,4,25.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1133,20,24.7419
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,539,10,24.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,757,13,25.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,729,13,24.65
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,754,13,24.2857
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,755,13,24.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,405,7,24.9091
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,352,6,26.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,161,3,21.8
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,216,4,24.3333
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,717,10,32.3333
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2205,29,32.4348
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3486,46,32.7639
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2305,31,32.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,538,7,33.0909
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1717,23,32.2778
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2588,34,32.4259
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2947,38,33.2333
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2536,34,32.3774
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2820,38,32.339
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1821,24,32.4211
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1000,13,32.2381
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1871,25,32.4615
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1692,22,32.7143
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2511,33,32.6731
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,999,13,32.1905
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1744,24,31.8919
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1767,23,33.2222
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3127,42,32.5538
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4868,65,32.2941
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2257,31,31.8125
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3794,50,32.4937
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4151,55,32.6628
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2998,40,32.7258
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,3409,45,32.493
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1510,20,32.9677
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2922,40,31.8871
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1999,27,32.2143
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1580,24,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,3476,54,28.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2922,45,28.2429
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1501,23,28.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1422,22,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,553,8,28.7692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,3003,46,28.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1422,22,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1580,24,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3003,46,28.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2134,33,28.3137
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,791,12,28.1579
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1105,17,28.7692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2132,33,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4739,72,28.3805
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1974,30,28.4255
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2132,33,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4739,72,28.3805
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,6162,95,28.1757
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2291,35,28.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2370,36,28.1404
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,7268,111,28.2644
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,7346,112,28.2443
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,6793,104,28.2025
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2054,31,28.3673
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2449,38,28.0847
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2054,31,28.3673
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2765,42,28.3485
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1580,24,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2054,31,28.3673
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,7424,113,28.3842
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,5450,83,28.3692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3949,61,28.1263
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1896,29,28.5111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4107,63,28.3571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2449,38,28.0847
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2370,36,28.1404
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1896,29,28.5111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2132,33,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2843,43,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,10586,162,28.3123
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1896,29,28.5111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2132,33,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1580,24,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2607,40,28.4516
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3870,59,28.1613
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4028,61,28.3958
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2765,42,28.3485
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3791,58,28.1868
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4661,71,28.4144
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1660,26,28.075
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4819,73,28.3565
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,6635,101,28.4177
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2132,33,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,5925,91,28.2324
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1501,23,28.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3712,57,28.2247
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2527,39,28.0328
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3791,58,28.1868
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4819,74,28.1121
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,6635,102,28.239
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,4187,64,28.33
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,6477,99,28.2774
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1660,26,28.075
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,7504,114,28.3687
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2449,38,28.0847
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1580,24,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3870,59,28.4674
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1896,29,28.5111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,4345,66,28.2692
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,3792,58,28.1978
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3872,59,28.172
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3792,57,28.5111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2370,36,28.1404
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1580,24,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,4503,69,28.213
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1738,27,28.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3792,57,28.5111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1580,24,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3554,55,27.9651
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3397,52,28.0366
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1501,23,28.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1974,30,28.4255
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2132,33,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1658,26,28.05
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,5292,82,27.9766
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3791,58,28.1868
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1501,23,28.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3476,53,28.3373
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1422,22,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3160,49,28.1316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1343,20,28.4062
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2132,33,28.2941
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1896,29,28.5111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3554,55,27.9651
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2054,31,28.3673
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2212,34,28.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1974,30,28.4255
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1816,28,27.9318
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,5293,80,28.4286
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3872,59,28.172
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2291,35,28.1818
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1355,19,30.5667
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,677,10,30.5333
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,467,6,31.6
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,934,13,31.6
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,4163,58,30.956
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2758,40,30.0968
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1846,26,30.4634
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4232,59,31.1304
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,2081,29,30.6087
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1238,17,31.037
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1682,24,29.9474
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,327,4,31.5714
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1776,25,30.8205
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,374,5,31.625
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,888,12,31.6316
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2688,38,30.3167
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3810,54,30.6905
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1355,19,30.5667
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,771,11,30.7059
