session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,30,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,43,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,31,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,386.0,29,13.3103
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,31,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,572.0,46,12.4348
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,285.0,20,14.25
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,286.0,37,7.7297
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,30,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,44,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,286.0,29,9.8621
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,36.0,2,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,144.0,8,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,55.0,2,27.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,72.0,4,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,126.0,7,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,108.0,6,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,144.0,8,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,36.0,2,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,254.0,12,21.1667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,234.0,13,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,144.0,8,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,144.0,8,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,108.0,6,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,36.0,2,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,198.0,11,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,36.0,2,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,36.0,2,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,145.0,7,20.7143
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,36.0,2,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,54.0,3,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,18.0,1,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,144.0,8,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,216.0,12,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,218.0,10,21.8
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,144.0,8,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,18.0,1,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,289.0,15,19.2667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,72.0,4,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,180.0,10,18.0
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,381.0,12,31.75
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1230.0,38,32.3684
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,225.0,7,32.1429
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,797.0,24,33.2083
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,277.0,9,30.7778
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,191.0,6,31.8333
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,295.0,9,32.7778
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,330.0,10,33.0
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,243.0,7,34.7143
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,971.0,30,32.3667
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,260.0,8,32.5
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1300.0,40,32.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,260.0,8,32.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,399.0,12,33.25
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,260.0,8,32.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,260.0,8,32.5
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,399.0,12,33.25
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,434.0,13,33.3846
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,884.0,28,31.5714
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,364.0,11,33.0909
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,208.0,6,34.6667
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,798.0,25,31.92
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1550.0,55,28.1818
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,802.0,28,28.6429
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1657.0,58,28.569
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,802.0,28,28.6429
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2619.0,92,28.4674
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3154.0,111,28.4144
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1336.0,47,28.4255
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1443.0,51,28.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1390.0,50,27.8
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,535.0,19,28.1579
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,588.0,21,28.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,588.0,21,28.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,641.0,23,27.8696
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1443.0,51,28.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,855.0,30,28.5
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,748.0,26,28.7692
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,641.0,23,27.8696
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,855.0,30,28.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1710.0,61,28.0328
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1016.0,36,28.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1122.0,40,28.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1390.0,49,28.3673
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1283.0,45,28.5111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1123.0,40,28.075
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1123.0,40,28.075
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2459.0,87,28.2644
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1443.0,51,28.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1229.0,44,27.9318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1336.0,47,28.4255
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1390.0,49,28.3673
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1229.0,44,27.9318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1283.0,45,28.5111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1283.0,45,28.5111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1283.0,45,28.5111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1016.0,36,28.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1283.0,45,28.5111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1443.0,51,28.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2673.0,95,28.1368
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1978.0,70,28.2571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1016.0,36,28.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1176.0,42,28.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2352.0,83,28.3373
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1336.0,47,28.4255
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1229.0,44,27.9318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2566.0,90,28.5111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1016.0,36,28.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1123.0,40,28.075
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,2031.0,72,28.2083
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1390.0,49,28.3673
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1336.0,47,28.4255
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1871.0,66,28.3485
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1978.0,70,28.2571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,855.0,30,28.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1176.0,42,28.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,909.0,32,28.4062
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1283.0,45,28.5111
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1978.0,70,28.2571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1123.0,40,28.075
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1229.0,44,27.9318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1122.0,40,28.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,748.0,26,28.7692
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,909.0,32,28.4062
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1016.0,36,28.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1229.0,44,27.9318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,962.0,34,28.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,962.0,34,28.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1016.0,36,28.2222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1069.0,38,28.1316
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,909.0,32,28.4062
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,909.0,32,28.4062
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,855.0,30,28.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1069.0,38,28.1316
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,348.0,11,31.6364
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,632.0,21,30.0952
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,585.0,19,30.7895
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,538.0,17,31.6471
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,111.0,4,27.75
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,253.0,8,31.625
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,221.0,7,31.5714
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,269.0,9,29.8889
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,569.0,19,29.9474
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,221.0,7,31.5714
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,190.0,6,31.6667
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,300.0,10,30.0
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,237.0,8,29.625
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,459.0,15,30.6
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,680.0,22,30.9091
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,79.0,3,26.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,364.0,12,30.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,332.0,11,30.1818
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,237.0,8,29.625
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,443.0,14,31.6429
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,348.0,12,29.0
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,396.0,13,30.4615
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,269.0,9,29.8889
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,183.0,7,26.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,183.0,7,26.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,366.0,14,26.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,293.0,11,26.6364
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,219.0,9,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,530.0,21,25.2381
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,711.0,30,23.7
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,548.0,22,24.9091
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,786.0,31,25.3548
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,511.0,21,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,348.0,13,26.7692
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,182.0,8,22.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,712.0,29,24.5517
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,420.0,17,24.7059
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,694.0,28,24.7857
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,238.0,9,26.4444
