session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,726,20,36.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1518,38,39.9474
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,528,11,48.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,39600,1316,30.0912
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2574,86,29.9302
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,13893,411,33.8029
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,891,26,34.2692
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,12276,394,31.1574
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,792,25,31.68
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4323,161,26.8509
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,297,11,27.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11616,346,33.5723
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,759,23,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4092,142,28.8169
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,264,9,29.3333
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2739,89,30.7753
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,957,28,34.1786
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2046,63,32.4762
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,726,21,34.5714
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,56298,1985,28.3617
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3663,129,28.3953
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,19767,750,26.356
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1287,49,26.2653
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,17457,645,27.0651
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1122,42,26.7143
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6138,205,29.9415
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,396,13,30.4615
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,16500,575,28.6957
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1056,37,28.5405
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5808,210,27.6571
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,363,13,27.9231
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3894,129,30.186
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,264,9,29.3333
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1353,42,32.2143
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2904,93,31.2258
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,198,6,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1023,38,26.9211
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,64416,2306,27.9341
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4191,150,27.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,22638,700,32.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1485,46,32.2826
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,19998,621,32.2029
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1287,40,32.175
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,7029,239,29.41
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,462,16,28.875
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,18876,567,33.291
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1221,37,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,6633,245,27.0735
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,429,16,26.8125
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4455,119,37.437
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,297,8,37.125
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1551,49,31.6531
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3333,127,26.2441
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,231,9,25.6667
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1155,32,36.0938
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,52470,1561,33.6131
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,3399,101,33.6535
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,18447,633,29.1422
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1188,41,28.9756
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,16269,616,26.4107
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1056,40,26.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,5709,161,35.4596
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,363,10,36.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,15378,487,31.577
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,990,31,31.9355
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,5412,141,38.383
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,363,9,40.3333
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,3630,140,25.9286
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,231,9,25.6667
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1287,37,34.7838
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2706,94,28.7872
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,165,6,27.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,957,25,38.28
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,43758,1214,36.0445
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2838,79,35.9241
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,15378,449,34.2494
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,990,29,34.1379
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,13596,487,27.9179
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,891,32,27.8438
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,4785,160,29.9062
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,297,10,29.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,12837,383,33.517
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,825,25,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,4521,160,28.2562
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,297,10,29.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3003,95,31.6105
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1056,38,27.7895
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2277,68,33.4853
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,792,25,31.68
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,27225,911,29.8847
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1782,60,29.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9570,360,26.5833
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,627,24,26.125
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,8448,276,30.6087
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,561,18,31.1667
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2970,120,24.75
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,198,8,24.75
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,7986,348,22.9483
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,528,23,22.9565
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2805,100,28.05
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,198,7,28.2857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1881,58,32.431
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,660,25,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1419,37,38.3514
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,495,16,30.9375
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,38742,1489,26.0188
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2508,96,26.125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,13596,400,33.99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,891,26,34.2692
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,12012,360,33.3667
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,792,24,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,4224,154,27.4286
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,264,10,26.4
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,11352,357,31.7983
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,726,23,31.5652
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3993,136,29.3603
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,264,9,29.3333
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2673,85,31.4471
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,165,5,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,924,24,38.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2013,65,30.9692
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,132,4,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,693,26,26.6538
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,44319,1547,28.6484
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2871,100,28.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,15576,551,28.2686
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1023,36,28.4167
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,13761,391,35.1944
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,891,25,35.64
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4818,128,37.6406
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,297,8,37.125
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,13002,427,30.4496
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,858,28,30.6429
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4554,123,37.0244
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,297,8,37.125
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3069,113,27.1593
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,198,7,28.2857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1089,42,25.9286
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2277,87,26.1724
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,132,5,26.4
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,792,24,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,36102,1094,33.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2343,71,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,12672,450,28.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,825,29,28.4483
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,11187,414,27.0217
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,726,27,26.8889
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,3927,130,30.2077
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,264,9,29.3333
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,10593,393,26.9542
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,693,26,26.6538
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,3729,114,32.7105
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,231,7,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2475,73,33.9041
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,165,5,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,858,31,27.6774
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1881,60,31.35
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,132,4,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,660,20,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,30096,957,31.4483
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1947,62,31.4032
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,10593,374,28.3235
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,693,24,28.875
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,9339,271,34.4613
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,594,17,34.9412
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3267,133,24.5639
