session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,15,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,33,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,46,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1105.0,46,24.0217
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,76,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,48,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,50,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,75,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,55,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,53,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,45,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,42,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,42,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,42,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,90,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,72,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,33,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,43,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,43,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,40,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,50,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,85,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,947.0,83,11.4096
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,43,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,38,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,33,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,987.0,42,23.5
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,37,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,45,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,40,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,30,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,79,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,42,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,38,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,46,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,70,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,32,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,40,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,33,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,710.0,30,23.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,38,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,42,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,67,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,30,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,60,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,32,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,35,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,45,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,30,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,38,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,37,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,32,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,28,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,88,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,32,0.0
2020/2021,Female,disabled,Private,SSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,138.0,18,7.6667
2020/2021,Female,disabled,Private,SSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,16,0.0
2020/2021,Female,disabled,Private,SSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,6,0.0
2020/2021,Female,disabled,Private,SSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,14,0.0
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,9,0.0
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,13,0.0
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,7,0.0
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,11,0.0
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,9,0.0
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,3,0.0
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,9,0.0
2020/2021,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,18,0.0
2020/2021,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,16,0.0
2020/2021,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,276.0,11,25.0909
2020/2021,Female,disabled,Private,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,12,0.0
2020/2021,Female,disabled,Private,SSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,4,0.0
2020/2021,Female,disabled,Private,SSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,7,0.0
2020/2021,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,15,0.0
2020/2021,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,10,0.0
2020/2021,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,386.0,35,11.0286
2020/2021,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,14,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,17.0,6,2.8333
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,35.0,9,3.8889
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,52.0,12,4.3333
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,95.0,8,11.875
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,35.0,12,2.9167
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,26.0,15,1.7333
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,27,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,16,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,14,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,43.0,9,4.7778
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,96.0,10,9.6
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,14,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,43.0,7,6.1429
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,35.0,9,3.8889
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,6,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,6,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,4,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,4,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,26.0,2,13.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,113.0,26,4.3462
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,52.0,14,3.7143
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,43.0,31,1.3871
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,9,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,26.0,18,1.4444
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,35.0,17,2.0588
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,35.0,8,4.375
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,11,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,4,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,78.0,7,11.1429
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,27,0.0
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,12,0.0
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,13,0.0
2020/2021,Female,disabled,Public,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,29,0.0
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,82,0.0
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,344.0,40,8.6
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,45,0.0
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,57,0.0
2020/2021,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,43,0.0
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,459.0,28,16.3929
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,77,0.0
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,6,0.0
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,24,0.0
2020/2021,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,32,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,27,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,655.0,77,8.5065
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,115.0,22,5.2273
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,35,0.0
2020/2021,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,57,0.0
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,45,0.0
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,60,0.0
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,99,0.0
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,158,0.0
2020/2021,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,60,0.0
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,69,0.0
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,53,0.0
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,52,0.0
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,29,0.0
2020/2021,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,837.0,96,8.7188
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,395.0,45,8.7778
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,947.0,70,13.5286
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,750.0,94,7.9787
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,74,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,50,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,49,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,671.0,67,10.0149
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,55,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,57,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,32,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,30,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,947.0,40,23.675
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,395.0,67,5.8955
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,48,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,908.0,98,9.2653
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,32,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,70,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,61,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1460.0,99,14.7475
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1500.0,63,23.8095
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,141,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,85,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,108,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,149,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,102,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,56,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,53,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,96,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1144.0,48,23.8333
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,90,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,56,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1144.0,48,23.8333
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,55,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,42,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1105.0,91,12.1429
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,46,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,212,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,32,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,42,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1381.0,58,23.8103
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1421.0,139,10.223
