session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,59,7,6.2273
2022/2023,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,9,0.0
2022/2023,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,5,0.0
2022/2023,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,0.0
2022/2023,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,95,7,9.125
2022/2023,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,3,0.0
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,2,0.0
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,113,7,11.8182
2022/2023,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,10,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,29,3,7.3333
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,11,2,3.125
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,4,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,2,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,7,6,0.8095
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,5,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,6,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,5,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,3,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,2,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,14,5,2.0625
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,39,5,5.6875
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,1,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,11,2,3.125
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,18,2,7.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,36,2,12.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,36,6,3.9524
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,25,5,3.4118
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,33,10,2.2059
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,33,5,4.6875
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,40,2,15.3333
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,54,7,5.6364
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,5,0.0
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,33,6,3.9474
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,14,2,5.5
2022/2023,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,3,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,64,13,3.4419
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,4,0.0
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,71,12,4.1
2022/2023,Female,Disabled,Public,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,143,10,9.6765
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,36,0.0
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,164,27,4.3448
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,17,0.0
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,192,17,7.7719
2022/2023,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,135,31,3.0891
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,214,19,7.8254
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,12,0.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,22,0.0
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,193,18,7.5254
2022/2023,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,57,6,6.55
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,5,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,15,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,5,0.0
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,221,19,8.2097
2022/2023,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,171,4,28.1429
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,22,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,20,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,206,23,6.4324
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,17,0.0
2022/2023,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,40,0.0
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,3,0.0
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,157,14,8.0222
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,9,0.0
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,121,13,6.6429
2022/2023,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,135,11,8.4324
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,346,10,24.2121
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,314,9,24.1
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,6,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,231,28,5.9222
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,28,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,20,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,775,39,13.8605
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,281,8,23.963
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,9,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,346,34,7.1982
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,6,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,215,6,24.75
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,28,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,8,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,47,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,7,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,44,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,20,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,29,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,24,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,346,38,6.4435
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,50,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,396,12,24.0263
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,24,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,594,17,24.0351
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,48,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,22,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,478,14,24.5111
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,38,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1055,31,24.099
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1056,61,12.2362
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,594,17,24.0351
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1105,32,24.2762
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,24,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,33,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,30,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,29,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,18,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,478,43,7.8227
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,511,15,24.0612
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,611,31,13.8039
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,57,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,462,13,24.2045
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,76,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,660,46,10.0132
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,462,13,24.2045
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,17,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,36,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,28,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,13,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,41,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,15,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,35,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,10,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,26,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,31,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,14,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,11,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,12,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,16,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,13,0.0
