session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,8932,240,37.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,620,15,41.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,5321,130,40.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,371,9,41.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,2487,71,35.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,126,3,42.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,614,16,38.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,51,2,25.5
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1890,54,35.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,104,3,34.7
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,839,24,35.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,58,2,29.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,44809,1058,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,3206,69,46.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,20581,438,47.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1440,28,51.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,16981,415,40.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1242,28,44.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,6242,147,42.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,528,12,44.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,13746,376,36.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1030,26,39.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,5303,139,38.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,350,8,43.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,3708,106,35.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,219,6,36.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1031,29,35.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,48,1,48.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,2155,62,34.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,138,4,34.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,897,25,35.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,58,2,29.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,31202,737,42.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,2210,48,46.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,11484,255,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,791,16,49.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,11574,268,43.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,816,17,48.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,4003,91,44.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,246,5,49.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,8016,222,36.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,567,14,40.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,2695,66,40.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,186,4,46.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1919,55,34.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,121,3,40.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,447,12,37.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,48,1,48.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1193,34,35.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,104,3,34.7
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,356,10,35.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,54,1,54.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,20376,497,41.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1471,33,44.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,10054,221,45.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,751,15,50.1
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,8125,195,41.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,578,13,44.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,2132,50,42.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,143,3,47.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,5779,158,36.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,458,11,41.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1977,49,40.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,137,3,45.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1876,54,34.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,174,5,34.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,424,12,35.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,961,27,35.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,35,1,35.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,292,9,32.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,35810,853,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2534,55,46.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,16509,365,45.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1143,23,49.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,16581,414,40.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1168,26,44.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,3622,90,40.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,228,5,45.6
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,7145,199,35.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,525,13,40.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,2926,75,39.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,223,5,44.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2225,63,35.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,686,18,38.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1326,38,34.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,109,3,36.3
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,486,14,34.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,56,1,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,26169,585,44.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1825,38,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,7783,155,50.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,539,10,53.9
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,7710,186,41.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,535,12,44.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,3363,73,46.1
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,238,5,47.6
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,7059,198,35.7
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,519,13,39.9
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,3850,92,41.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,222,5,44.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1328,38,34.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,89,2,44.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,572,15,38.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1566,45,34.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,147,4,36.8
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,420,11,38.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,61,2,30.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,36529,818,44.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,2681,55,48.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,11621,233,49.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,783,15,52.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,8754,212,41.3
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,576,12,48.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,3771,82,46.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,237,4,59.2
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,9452,256,36.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,669,16,41.8
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,4685,105,44.6
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,293,6,48.8
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1977,57,34.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,147,4,36.8
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,657,17,38.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1612,46,35.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,157,4,39.2
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,673,18,37.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,63,1,63.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,24873,552,45.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1785,36,49.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,6424,136,47.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,473,9,52.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,4606,110,41.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,360,8,45.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,2174,49,44.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,138,3,46.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,6373,180,35.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,430,11,39.1
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,2070,48,43.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,170,4,42.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,819,24,34.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,29,1,29.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,351,9,39.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,42,1,42.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,968,28,34.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,50,2,25.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,373,10,37.3
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,12306,294,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,905,20,45.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,4496,93,48.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,322,6,53.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,5087,121,42.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,362,8,45.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1719,38,45.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,142,3,47.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,4292,113,38.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,365,9,40.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1974,43,45.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,179,3,59.7
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,824,23,35.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,30,1,30.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,285,7,40.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,783,22,35.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,51,1,51.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,237,6,39.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,21580,524,41.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1504,33,45.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,6573,136,48.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,480,9,53.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,6255,152,41.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,442,10,44.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,2927,62,47.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,193,4,48.2
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,5675,163,34.8
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,423,11,38.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,2812,65,43.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,231,5,46.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,967,27,35.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,93,2,46.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,573,15,38.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,43,1,43.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1336,38,35.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,53,1,53.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,466,13,35.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Akure North,South West,Ondo,Akure North,,,15183,340,44.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Akure South,South West,Ondo,Akure South,,,19834,432,45.9
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Odigbo,South West,Ondo,Odigbo,,,13411,307,43.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ondo East,South West,Ondo,Ondo East,,,12101,269,45.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ondo West,South West,Ondo,Ondo West,,,8329,189,44.1
