session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,42,1,42.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,52,1,52.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,32,1,32.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,11,1,11.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,18,1,18.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,419,7,59.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,29,1,29.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,157,2,78.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,14,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,195,4,48.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,12,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,44,1,44.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,100,2,50.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,34,1,34.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,91,2,45.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,11,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,18,1,18.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,314,6,52.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,29,1,29.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,150,2,75.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,13,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,131,3,43.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,11,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,45,1,45.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,105,2,52.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,35,1,35.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,18,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,276,5,55.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,31,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,106,2,53.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,68,1,68.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,45,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,98,2,49.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,32,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,10,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,265,5,53.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,29,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,107,2,53.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,13,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,69,1,69.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,11,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,53,1,53.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,33,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,10,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,18,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,100,2,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,60,1,60.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,42,1,42.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,13,1,13.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,11,1,11.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,10,1,10.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,141,2,70.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,63,1,63.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,60,1,60.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,42,1,42.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,12,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,50,1,50.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,11,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,10,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,147,2,73.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,62,1,62.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,43,1,43.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,12,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,50,1,50.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,11,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,97,2,48.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,58,1,58.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,40,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,52,1,52.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,49,1,49.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,12,0,0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,11,0,0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,9,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,69742,1219,57.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Donga,North East,Taraba,Donga,,,45087,789,57.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Jalingo,North East,Taraba,Jalingo,,,59405,1003,59.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Sardauna,North East,Taraba,Sardauna,,,89582,1506,59.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Wukari,North East,Taraba,Wukari,,,105950,1793,59.1
