session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,20394,573,35.5916
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1320,37,35.6757
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,7161,214,33.4626
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,462,14,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,6336,186,34.0645
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,396,12,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,2211,69,32.0435
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,5973,171,34.9298
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,396,11,36.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,2112,78,27.0769
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1419,52,27.2885
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,495,14,35.3571
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1056,32,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,363,9,40.3333
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,36267,1073,33.7996
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2343,69,33.9565
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,12738,383,33.2585
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,825,25,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,11253,442,25.4593
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,726,29,25.0345
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,3960,110,36.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,264,7,37.7143
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,10626,298,35.6577
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,693,19,36.4737
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,3729,120,31.075
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,231,7,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,2508,97,25.8557
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,165,6,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,891,24,37.125
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1881,57,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,660,21,31.4286
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,27390,895,30.6034
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1782,58,30.7241
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,9636,379,25.4248
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,627,25,25.08
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,8514,263,32.3726
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,561,17,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,3003,92,32.6413
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,198,6,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,8019,223,35.9596
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,528,15,35.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,2805,89,31.5169
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1881,56,33.5893
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,660,21,31.4286
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1419,37,38.3514
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,99,2,49.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,495,20,24.75
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,20394,732,27.8607
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1320,47,28.0851
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7161,204,35.1029
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,462,13,35.5385
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6336,201,31.5224
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,396,13,30.4615
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2211,81,27.2963
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,132,5,26.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5973,245,24.3796
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,396,16,24.75
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2112,67,31.5224
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1419,39,36.3846
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,495,13,38.0769
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1056,33,32.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,363,15,24.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,18513,682,27.1452
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,1188,44,27.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,6501,271,23.9889
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,429,18,23.8333
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,5742,189,30.381
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,363,12,30.25
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,2013,61,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,5412,189,28.6349
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,363,13,27.9231
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,1914,74,25.8649
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,1287,37,34.7838
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,462,19,24.3158
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,957,40,23.925
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,330,9,36.6667
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,14025,570,24.6053
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,924,38,24.3158
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,4917,135,36.4222
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,330,9,36.6667
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,4356,130,33.5077
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,297,9,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1518,47,32.2979
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,4125,117,35.2564
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,264,7,37.7143
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1452,39,37.2308
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,957,36,26.5833
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,330,12,27.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,726,21,34.5714
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,264,7,37.7143
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,24948,790,31.5797
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1617,51,31.7059
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,8778,296,29.6554
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,561,19,29.5263
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,7755,284,27.3063
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,495,18,27.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,2706,106,25.5283
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,165,6,27.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,7326,267,27.4382
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,462,17,27.1765
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,2574,94,27.383
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,165,6,27.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1716,52,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,594,17,34.9412
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1287,45,28.6
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,462,13,35.5385
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,18843,785,24.0038
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1221,51,23.9412
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,6633,227,29.2203
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,429,15,28.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,5841,170,34.3588
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,396,12,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,2046,75,27.28
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,132,5,26.4
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,5511,196,28.1173
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,363,13,27.9231
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1947,64,30.4219
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1287,38,33.8684
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,462,16,28.875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,990,39,25.3846
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,66,3,22.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,330,11,30.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14025,446,31.4462
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,924,29,31.8621
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4917,134,36.694
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,330,9,36.6667
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4356,134,32.5075
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,297,9,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1518,38,39.9474
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,2,49.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4125,137,30.1095
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,264,9,29.3333
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1452,40,36.3
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,957,32,29.9062
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,330,11,30.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,726,25,29.04
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,264,11,24.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,12738,347,36.7089
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,825,23,35.8696
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,4488,119,37.7143
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,297,8,37.125
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,3960,118,33.5593
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,264,8,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,1386,46,30.1304
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,3729,129,28.907
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,231,8,28.875
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,1320,47,28.0851
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,99,4,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,891,30,29.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,297,10,29.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,33,1,33.0
