session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,10,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,38.0,7,5.4286
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,78.0,13,6.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,23.0,10,2.3
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,46.0,16,2.875
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,92.0,19,4.8421
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,14,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,62.0,23,2.6957
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,46.0,25,1.84
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,70.0,16,4.375
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,31.0,10,3.1
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,62.0,9,6.8889
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,61.0,16,3.8125
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,38.0,15,2.5333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,39.0,6,6.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,31.0,3,10.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,1,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,38.0,8,4.75
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,38.0,14,2.7143
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,23.0,17,1.3529
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,61.0,14,4.3571
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,77.0,23,3.3478
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,39.0,19,2.0526
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,13,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,47.0,12,3.9167
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,15.0,8,1.875
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,5,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,8,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,145.0,28,5.1786
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,26,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,25,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,937.0,76,12.3289
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,824.0,44,18.7273
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,50,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,339.0,57,5.9474
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,63,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,39,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,631.0,71,8.8873
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,58,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,30,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,31,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,28,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,26,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,323.0,29,11.1379
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,43,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,54,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,38,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,678.0,30,22.6
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,372.0,23,16.1739
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,60,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,210.0,45,4.6667
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,356.0,68,5.2353
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,42,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,630.0,57,11.0526
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,61,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,339.0,35,9.6857
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,52,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,372.0,80,4.65
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,6,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,12,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,59,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,654.0,47,13.9149
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,18,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,654.0,49,13.3469
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,87,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,882.0,88,10.0227
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,523.0,41,12.7561
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,61,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,58,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,850.0,56,15.1786
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,555.0,22,25.2273
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,425.0,58,7.3276
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,102,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,261.0,10,26.1
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,392.0,45,8.7111
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,48,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,73,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1993.0,79,25.2278
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1209.0,84,14.3929
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,74,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,948.0,123,7.7073
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,850.0,34,25.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1307.0,97,13.4742
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1111.0,89,12.4831
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,124,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,97,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1013.0,72,14.0694
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,76,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1372.0,93,14.7527
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,75,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,73,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,67,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,44,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,61,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1372.0,94,14.5957
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,70,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,1307.0,86,15.1977
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,1078.0,148,7.2838
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,76,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,78,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,2254.0,157,14.3567
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1078.0,113,9.5398
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,98,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,1013.0,114,8.886
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,61,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,752.0,56,13.4286
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,142,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,163,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,79,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,1111.0,140,7.9357
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,1111.0,44,25.25
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Donga,North East,Taraba,Donga,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,69,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,62,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,91,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Donga,North East,Taraba,Donga,,,915.0,36,25.4167
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,53,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Donga,North East,Taraba,Donga,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,73,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0.0,29,0.0
