session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,990,31,31.9355
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,5379,187,28.7647
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,363,13,27.9231
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,4752,122,38.9508
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,297,8,37.125
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1683,67,25.1194
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,99,4,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,4488,126,35.619
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,297,8,37.125
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1584,42,37.7143
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056,29,36.4138
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,363,12,30.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,792,28,28.2857
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,264,8,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,17193,682,25.2097
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,1122,45,24.9333
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,6039,170,35.5235
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,396,11,36.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,5346,209,25.5789
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,363,14,25.9286
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1881,80,23.5125
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,132,6,22.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,5049,199,25.3719
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,330,13,25.3846
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1782,68,26.2059
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,132,5,26.4
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,1188,38,31.2632
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,429,13,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,891,25,35.64
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,297,11,27.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,17985,485,37.0825
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,1155,31,37.2581
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,6336,190,33.3474
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,396,12,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,5577,181,30.8122
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,363,12,30.25
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1947,56,34.7679
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,5280,214,24.6729
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,330,13,25.3846
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1848,57,32.4211
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,1254,43,29.1628
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,429,14,30.6429
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,924,31,29.8065
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,330,12,27.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,37224,938,39.6844
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2409,61,39.4918
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,13068,377,34.6631
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,858,25,34.32
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,11550,359,32.1727
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,759,23,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,4059,128,31.7109
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,264,8,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,10923,420,26.0071
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,726,28,25.9286
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,3828,96,39.875
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,264,7,37.7143
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2574,100,25.74
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,165,6,27.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,891,29,30.7241
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1914,60,31.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,660,21,31.4286
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,22836,700,32.6229
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1485,45,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,8019,361,22.2133
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,528,24,22.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,7095,255,27.8235
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,462,17,27.1765
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2475,71,34.8592
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,165,5,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,6699,207,32.3623
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,429,13,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2343,70,33.4714
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1584,50,31.68
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,99,3,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,561,16,35.0625
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1188,39,30.4615
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,429,11,39.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,10527,338,31.145
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,693,22,31.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3696,102,36.2353
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,231,6,38.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3267,81,40.3333
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,5,39.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1155,37,31.2162
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3102,98,31.6531
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1089,37,29.4324
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,726,27,26.8889
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,264,9,29.3333
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,561,22,25.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,6,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,11814,450,26.2533
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,759,29,26.1724
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,4158,156,26.6538
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,264,10,26.4
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,3663,107,34.2336
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,231,7,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1287,36,35.75
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,3465,103,33.6408
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,231,7,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1221,32,38.1562
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,825,23,35.8696
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,297,10,29.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,627,26,24.1154
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,231,7,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,12375,326,37.9601
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,792,21,37.7143
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,4356,159,27.3962
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,297,11,27.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,3828,139,27.5396
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,264,9,29.3333
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1353,52,26.0192
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,99,4,24.75
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,3630,130,27.9231
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,231,8,28.875
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1287,38,33.8684
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,858,38,22.5789
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,66,3,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,297,11,27.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,627,16,39.1875
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,231,10,23.1
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,25608,930,27.5355
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1650,60,27.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,9009,242,37.2273
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,594,16,37.125
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,7953,234,33.9872
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,528,15,35.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2805,106,26.4623
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,7491,270,27.7444
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,495,18,27.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2640,83,31.8072
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,165,5,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1782,61,29.2131
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,627,16,39.1875
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1320,36,36.6667
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,462,17,27.1765
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,15708,426,36.8732
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1023,28,36.5357
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,5511,217,25.3963
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,363,14,25.9286
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,4884,149,32.7785
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,330,10,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1716,69,24.8696
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,99,4,24.75
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,4620,120,38.5
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,297,8,37.125
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1617,65,24.8769
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,99,4,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1089,38,28.6579
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,396,15,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,825,32,25.7812
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,297,7,42.4286
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
