session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,120,9,14.2381
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,1,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,1,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,101,3,36.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,1,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,76,5,17.1818
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,6,3,2.1429
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,54,5,10.4615
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,24,6,4.2857
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,30,6,5.4286
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,24,15,1.7143
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,18,5,3.4615
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,61,5,11.6923
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,24,5,5.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,30,3,9.5
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,7,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,48,5,10.0833
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,48,8,6.7222
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,36,4,9.1
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,11,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,24,3,7.625
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,24,11,2.44
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,141,16,9.5405
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,7,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,18,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,17,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,161,32,5.3026
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,17,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,24,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,81,13,6.5161
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,7,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,7,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,43,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,208,25,8.6667
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,27,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,115,10,11.9167
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,437,16,29.4865
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,165,5,34.4167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,31,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,404,23,18.7037
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,29,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,735,37,20.6292
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,644,39,17.2796
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,50,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,551,35,16.5904
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,607,38,16.8333
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,31,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,644,40,16.7396
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,515,16,33.8421
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,772,38,21.1868
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,32,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,66,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,28,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,34,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,49,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,515,51,10.6281
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,48,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,34,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,27,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,35,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,533,16,34.1282
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,34,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,43,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,30,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,27,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,61,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,515,32,17.1467
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,29,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,625,31,21.3836
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,497,41,12.6531
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,31,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,25,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,51,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,41,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,368,11,34.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,30,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,497,42,12.4
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,404,27,16.0317
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,607,33,19.1772
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,27,0.0
