session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,23,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,982.0,29,33.8621
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,31,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,22,0.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,23,0.0
2019/2020,Male,disabled,Private,SSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,2,0.0
2019/2020,Male,disabled,Private,SSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,4,0.0
2019/2020,Male,disabled,Private,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,4,0.0
2019/2020,Male,disabled,Private,SSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,6,0.0
2019/2020,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,6,0.0
2019/2020,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,5,0.0
2019/2020,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,9,0.0
2019/2020,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,14,0.0
2019/2020,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,11,0.0
2019/2020,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,10,0.0
2019/2020,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,8,0.0
2019/2020,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,257.0,7,36.7143
2019/2020,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,5,0.0
2019/2020,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,2,0.0
2019/2020,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,6,0.0
2019/2020,Male,disabled,Private,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,5,0.0
2019/2020,Male,disabled,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,12,0.0
2019/2020,Male,disabled,Private,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,8,0.0
2019/2020,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,24,0.0
2019/2020,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,8,0.0
2019/2020,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,5,0.0
2019/2020,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,6,0.0
2019/2020,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,5,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,2,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,6,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,15,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,16,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,63.0,15,4.2
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,48.0,18,2.6667
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,12,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,48.0,32,1.5
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,96.0,6,16.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,6,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,63.0,12,5.25
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,6,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,111.0,20,5.55
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,63.0,6,10.5
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,2,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,4,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,48.0,8,6.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,64.0,11,5.8182
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,12,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,10,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,126.0,26,4.8462
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,79.0,9,8.7778
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,63.0,21,3.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,63.0,10,6.3
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,12,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,12,0.0
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,79.0,9,8.7778
2019/2020,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,48.0,19,2.5263
2019/2020,Male,disabled,Public,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,786.0,30,26.2
2019/2020,Male,disabled,Public,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,393.0,22,17.8636
2019/2020,Male,disabled,Public,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,11,0.0
2019/2020,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,43,0.0
2019/2020,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,482.0,65,7.4154
2019/2020,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,839.0,56,14.9821
2019/2020,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,46,0.0
2019/2020,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,607.0,66,9.197
2019/2020,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,34,0.0
2019/2020,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,19,0.0
2019/2020,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,37,0.0
2019/2020,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,19,0.0
2019/2020,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,34,0.0
2019/2020,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,8,0.0
2019/2020,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,28,0.0
2019/2020,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,21,0.0
2019/2020,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,9,0.0
2019/2020,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,339.0,17,19.9412
2019/2020,Male,disabled,Public,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,35,0.0
2019/2020,Male,disabled,Public,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,81,0.0
2019/2020,Male,disabled,Public,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,250.0,13,19.2308
2019/2020,Male,disabled,Public,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,25,0.0
2019/2020,Male,disabled,Public,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,58,0.0
2019/2020,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,357.0,32,11.1562
2019/2020,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,464.0,38,12.2105
2019/2020,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,161.0,17,9.4706
2019/2020,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,250.0,14,17.8571
2019/2020,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,428.0,33,12.9697
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,14,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,78,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,108,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1137.0,34,33.4412
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,29,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,414.0,64,6.4688
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,26,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,57,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,23,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,88,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,35,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,115,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,38,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,48,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,32,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,42,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,93,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1602.0,48,33.375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1757.0,97,18.1134
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,120,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,69,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,83,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,31,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,72,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,93,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,80,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,83,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,117,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,32,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,38,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,123,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,80,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,48,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,32,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,49,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,66,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,31,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,42,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,45,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,38,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,82,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1447.0,126,11.4841
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,79,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,112,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1602.0,88,18.2045
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1344.0,40,33.6
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,42,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,34,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1757.0,52,33.7885
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1189.0,35,33.9714
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,32,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,72,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,32,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,38,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,40,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1086.0,111,9.7838
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,43,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,42,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1551.0,72,21.5417
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,31,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,32,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,42,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1344.0,77,17.4545
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,73,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,38,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,110,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,42,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1551.0,86,18.0349
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1086.0,32,33.9375
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,32,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,67,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,31,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1344.0,40,33.6
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1137.0,77,14.7662
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1241.0,37,33.5405
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,58,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,38,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,103,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,34,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,67,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,35,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,37,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,65,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,31,0.0
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,131,0.0
