session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,100,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,62,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2700.0,80,33.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1392.0,77,18.0779
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1139.0,34,33.5
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,84,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,96,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,77,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1139.0,68,16.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1181.0,35,33.7429
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,55,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1434.0,42,34.1429
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1308.0,68,19.2353
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,65,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,69,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,71,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,74,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,68,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1308.0,39,33.5385
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,18,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,24,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,41,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,21,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,670.0,75,8.9333
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,181.0,35,5.1714
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,126.0,10,12.6
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,139.0,4,34.75
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,167.0,16,10.4375
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,335.0,22,15.2273
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,24,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,40,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,31,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,377.0,23,16.3913
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,29,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,35,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,19,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,405.0,36,11.25
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,307.0,34,9.0294
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,684.0,53,12.9057
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,223.0,29,7.6897
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,33,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,8,0.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,120.0,5,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,120.0,5,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,135.0,5,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,90.0,3,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,180.0,6,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,90.0,3,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,90.0,4,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,105.0,4,26.25
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,15.0,1,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,210.0,8,26.25
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,120.0,5,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,105.0,4,26.25
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,105.0,4,26.25
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,105.0,4,26.25
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,302.0,8,37.75
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,571.0,15,38.0667
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,286.0,7,40.8571
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,588.0,15,39.2
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,572.0,14,40.8571
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,538.0,13,41.3846
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,252.0,6,42.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1008.0,25,40.32
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,302.0,8,37.75
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,218.0,6,36.3333
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,740.0,18,41.1111
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,302.0,8,37.75
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,101.0,3,33.6667
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,521.0,13,40.0769
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,336.0,9,37.3333
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,101.0,3,33.6667
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,555.0,14,39.6429
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,369.0,9,41.0
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,336.0,9,37.3333
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,302.0,8,37.75
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,453.0,12,37.75
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,235.0,6,39.1667
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,505.0,15,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1194.0,36,33.1667
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,275.0,8,34.375
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,689.0,20,34.45
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,551.0,16,34.4375
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,735.0,22,33.4091
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,505.0,15,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,551.0,16,34.4375
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,643.0,19,33.8421
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1470.0,44,33.4091
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,505.0,15,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,597.0,18,33.1667
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,505.0,15,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1378.0,41,33.6098
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,689.0,20,34.45
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,781.0,23,33.9565
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,551.0,16,34.4375
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,689.0,20,34.45
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1561.0,46,33.9348
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1240.0,36,34.4444
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1148.0,34,33.7647
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1286.0,38,33.8421
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,964.0,28,34.4286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056.0,31,34.0645
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,964.0,28,34.4286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1240.0,37,33.5135
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1056.0,31,34.0645
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1194.0,35,34.1143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1102.0,33,33.3939
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1194.0,35,34.1143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,918.0,27,34.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,964.0,28,34.4286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1010.0,30,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1102.0,33,33.3939
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1148.0,34,33.7647
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,918.0,27,34.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1010.0,30,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,781.0,23,33.9565
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1010.0,30,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1102.0,33,33.3939
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,872.0,26,33.5385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,826.0,24,34.4167
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,781.0,23,33.9565
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,781.0,23,33.9565
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1056.0,31,34.0645
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1102.0,33,33.3939
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,826.0,24,34.4167
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,918.0,27,34.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1194.0,35,34.1143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,780.0,23,33.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,872.0,26,33.5385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1010.0,30,33.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1102.0,33,33.3939
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1056.0,31,34.0645
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,918.0,27,34.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1056.0,31,34.0645
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,918.0,27,34.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,872.0,26,33.5385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,689.0,20,34.45
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1653.0,49,33.7347
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,689.0,20,34.45
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,964.0,28,34.4286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1148.0,34,33.7647
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,781.0,23,33.9565
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,872.0,26,33.5385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,872.0,26,33.5385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,964.0,28,34.4286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,781.0,23,33.9565
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,780.0,23,33.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1056.0,31,34.0645
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,964.0,28,34.4286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,964.0,28,34.4286
