session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,171,2,54.0
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,646,8,50.875
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,420,6,44.1667
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Garki,North West,Jigawa,Garki,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Guri,North West,Jigawa,Guri,,,619,9,43.3333
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,447,6,47.0
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,474,7,42.7143
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,368,5,46.4
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,368,5,46.4
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,197,3,41.3333
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,790,10,49.8
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1607,22,46.0455
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,487,7,43.8571
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,316,4,49.75
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,447,6,47.0
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,420,6,44.1667
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,303,4,47.75
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,962,13,46.6154
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,922,13,44.6923
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,989,14,44.5
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,684,10,43.1
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1119,16,44.0625
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1079,15,45.3333
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1198,16,47.1875
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Buji,North West,Jigawa,Buji,,,474,7,42.7143
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,1001,14,45.0714
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,447,6,47.0
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,368,5,46.4
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,658,9,46.1111
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,487,7,43.8571
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,447,6,47.0
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1041,15,43.7333
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,935,13,45.3077
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,474,7,42.7143
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,804,11,46.0909
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,422,6,44.3333
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,422,6,44.3333
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,487,7,43.8571
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,870,12,45.6667
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,343,5,43.2
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1568,22,44.9091
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,474,7,42.7143
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,224,3,47.0
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,527,7,47.4286
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,368,5,46.4
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Buji,North West,Jigawa,Buji,,,514,7,46.2857
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,843,11,48.2727
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,789,11,45.1818
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,592,8,46.625
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,474,7,42.7143
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,343,5,43.2
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,843,12,44.25
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,276,4,43.5
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,1012,14,45.5714
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,514,7,46.2857
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,224,3,47.0
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,1342,19,44.5263
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,974,13,47.2308
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Guri,North West,Jigawa,Guri,,,487,7,43.8571
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,539,7,48.5714
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,447,6,47.0
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,447,6,47.0
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,1119,16,44.0625
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,197,3,41.3333
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,395,5,49.8
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,224,3,47.0
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,868,12,45.5833
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,144,2,45.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,4,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,33,4,5.25
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Buji,North West,Jigawa,Buji,,,97,5,12.2
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,11,4,1.75
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,43,5,5.4
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,43,5,5.4
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,65,9,4.5556
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,32,6,3.3333
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,43,3,9.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,65,2,20.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,76,5,9.6
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,6,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Buji,North West,Jigawa,Buji,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,5,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,4,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,22,3,4.6667
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,97,6,10.1667
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Guri,North West,Jigawa,Guri,,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,324,4,51.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,178,2,56.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,11,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,17,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,530,11,30.3636
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,16,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,13,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,678,9,47.4444
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,590,14,26.5714
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,501,7,45.1429
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,560,7,50.4286
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,619,8,48.75
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,501,7,45.1429
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,1060,14,47.7143
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,812,12,42.6667
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,374,6,39.3333
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,0,32,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,562,22,16.0909
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,0,4,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,52,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,39,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,500,8,39.375
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1561,24,41.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,36,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1625,25,40.96
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Miga,North West,Jigawa,Miga,,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1374,40,21.122
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1812,28,40.7857
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1249,19,41.4211
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,19,0.0
