session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,1320,32,41.25
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,462,13,35.5385
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,5115,128,39.9609
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,330,8,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,1782,39,45.6923
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,1584,46,34.4348
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,561,16,35.0625
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,1485,37,40.1351
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,528,14,37.7143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,363,9,40.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,4950,117,42.3077
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,330,8,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,1749,45,38.8667
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,1518,45,33.7333
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,528,16,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,1452,42,34.5714
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,495,13,38.0769
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,4653,145,32.0897
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,297,9,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1617,44,36.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1452,42,34.5714
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,495,12,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1353,37,36.5676
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,462,15,30.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,330,8,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,2772,81,34.2222
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,165,5,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,957,30,31.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,858,22,39.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,297,9,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,825,21,39.2857
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,297,7,42.4286
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,198,7,28.2857
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,5016,152,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,330,10,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,1749,50,34.98
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,1551,40,38.775
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,561,18,31.1667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,1452,35,41.4857
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,528,15,35.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,5610,159,35.283
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,363,10,36.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,1980,43,46.0465
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,1749,48,36.4375
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,594,18,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,1650,52,31.7308
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,561,13,43.1538
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,396,9,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,3993,91,43.8791
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,264,6,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1419,37,38.3514
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1254,35,35.8286
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,429,11,39.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1188,33,36.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,429,10,42.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,2310,66,35.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,165,5,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,825,23,35.8696
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,726,17,42.7059
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,264,8,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,693,20,34.65
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,231,6,38.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,5445,176,30.9375
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,363,12,30.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,1914,53,36.1132
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,1683,41,41.0488
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,594,13,45.6923
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,1584,42,37.7143
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,561,14,40.0714
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,363,10,36.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,297,8,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,4224,129,32.7442
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,264,8,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,1485,40,37.125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,1320,41,32.1951
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,99,3,33.0
