session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1140.0,27,42.2222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Roni,North West,Jigawa,Roni,,,1214.0,29,41.8621
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,2299.0,55,41.8
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,2501.0,61,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,2006.0,48,41.7917
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,2686.0,65,41.3231
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2778.0,67,41.4627
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,1067.0,26,41.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,2207.0,53,41.6415
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1159.0,28,41.3929
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Roni,North West,Jigawa,Roni,,,828.0,20,41.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1840.0,44,41.8182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1232.0,30,41.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1067.0,26,41.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1968.0,48,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,957.0,23,41.6087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,2134.0,52,41.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,938.0,23,40.7826
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,993.0,24,41.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,1104.0,27,40.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,938.0,23,40.7826
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,2023.0,49,41.2857
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1693.0,41,41.2927
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,2042.0,49,41.6735
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,901.0,22,40.9545
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,2170.0,52,41.7308
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,2023.0,49,41.2857
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,1711.0,41,41.7317
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,938.0,23,40.7826
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,2078.0,50,41.56
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1067.0,26,41.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,754.0,18,41.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,2097.0,50,41.94
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,4359.0,105,41.5143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1030.0,25,41.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,828.0,20,41.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,1012.0,24,42.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1950.0,47,41.4894
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,957.0,23,41.6087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1012.0,24,42.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,938.0,23,40.7826
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,1987.0,48,41.3958
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1306.0,31,42.129
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Roni,North West,Jigawa,Roni,,,1232.0,30,41.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,865.0,21,41.1905
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,754.0,18,41.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2907.0,71,40.9437
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,1140.0,27,42.2222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,717.0,17,42.1765
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1766.0,43,41.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,865.0,21,41.1905
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1122.0,27,41.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,938.0,23,40.7826
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1490.0,36,41.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1803.0,44,40.9773
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,2115.0,51,41.4706
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,957.0,23,41.6087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,4470.0,107,41.7757
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,846.0,20,42.3
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,3974.0,96,41.3958
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,957.0,23,41.6087
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,1619.0,39,41.5128
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,883.0,21,42.0476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,938.0,23,40.7826
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1012.0,24,42.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1159.0,28,41.3929
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1104.0,27,40.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2520.0,61,41.3115
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,1840.0,44,41.8182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1969.0,47,41.8936
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1950.0,47,41.4894
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,809.0,19,42.5789
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,2134.0,51,41.8431
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,754.0,18,41.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,3717.0,89,41.764
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1122.0,27,41.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,3366.0,81,41.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,883.0,21,42.0476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1490.0,36,41.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,828.0,20,41.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,773.0,19,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1085.0,26,41.7308
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1839.0,45,40.8667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,957.0,23,41.6087
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,96.0,2,48.0
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,81.0,2,40.5
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,141.0,3,47.0
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,163.0,4,40.75
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Miga,North West,Jigawa,Miga,,,252.0,6,42.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,518.0,12,43.1667
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,474.0,10,47.4
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,503.0,11,45.7273
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,474.0,10,47.4
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,1414.0,32,44.1875
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,126.0,3,42.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,503.0,11,45.7273
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Guri,North West,Jigawa,Guri,,,592.0,13,45.5385
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,363.0,8,45.375
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,274.0,6,45.6667
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,252.0,6,42.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,296.0,6,49.3333
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,807.0,17,47.4706
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,488.0,11,44.3636
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,629.0,14,44.9286
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,141.0,3,47.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,333.0,7,47.5714
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,489.0,11,44.4545
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,303.0,7,43.2857
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,732.0,15,48.8
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,155.0,3,51.6667
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,237.0,5,47.4
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Guri,North West,Jigawa,Guri,,,348.0,8,43.5
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,207.0,5,41.4
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,126.0,3,42.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,488.0,11,44.3636
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,659.0,14,47.0714
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,163.0,4,40.75
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,289.0,6,48.1667
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,688.0,16,43.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,266.0,6,44.3333
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,296.0,7,42.2857
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,289.0,6,48.1667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,266.0,6,44.3333
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,274.0,6,45.6667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,444.0,10,44.4
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,185.0,4,46.25
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,311.0,7,44.4286
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,155.0,3,51.6667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,289.0,6,48.1667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,303.0,7,43.2857
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,918.0,21,43.7143
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,178.0,4,44.5
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,126.0,3,42.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,570.0,12,47.5
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,348.0,7,49.7143
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,289.0,6,48.1667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,363.0,8,45.375
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,696.0,16,43.5
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,274.0,6,45.6667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,296.0,7,42.2857
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,289.0,6,48.1667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,252.0,6,42.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,407.0,9,45.2222
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,489.0,11,44.4545
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,185.0,4,46.25
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,111.0,2,55.5
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,303.0,7,43.2857
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,207.0,5,41.4
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,274.0,6,45.6667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,207.0,5,41.4
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,281.0,6,46.8333
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Buji,North West,Jigawa,Buji,,,155.0,3,51.6667
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,651.0,15,43.4
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,96.0,2,48.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,252.0,5,50.4
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,237.0,5,47.4
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,266.0,6,44.3333
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,126.0,3,42.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,96.0,2,48.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,207.0,5,41.4
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,237.0,5,47.4
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,185.0,4,46.25
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,274.0,6,45.6667
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,303.0,7,43.2857
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,52.0,4,13.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,18.0,3,6.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,26.0,3,8.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,26.0,2,13.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,22.0,4,5.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,26.0,5,5.2
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,22.0,4,5.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,70.0,9,7.7778
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,9.0,4,2.25
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,9.0,7,1.2857
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,17.0,3,5.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,13.0,1,13.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0.0,1,0.0
