session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,10455,139,25.0495
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,5686,76,25.0182
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,6612,88,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,9071,121,24.9432
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5075,67,25.0612
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,984,12,26.4444
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,901,11,27.25
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1070,14,25.9
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,855,11,25.875
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1413,18,26.3077
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,558,7,27.0
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2223,28,26.9
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1331,17,26.8333
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,988,12,26.5556
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1070,14,25.9
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1112,14,26.9
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3298,41,26.6
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1541,19,26.6429
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1285,15,28.2727
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,4752,59,26.7442
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,984,12,26.4444
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2054,26,26.1579
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,2401,30,26.4091
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,3037,39,26.25
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2054,26,26.1579
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1496,19,25.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,306,6,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1062,17,21.4167
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1066,18,19.8462
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1984,32,20.8696
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1930,30,21.2273
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,256,4,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,2740,44,20.7188
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,3405,58,19.619
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3616,61,19.8864
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2492,40,20.7931
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3145,54,19.5128
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2996,50,20.1389
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,760,12,20.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4017,67,19.8367
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,661,11,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1322,22,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1372,23,19.5294
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1372,23,19.5294
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,917,15,20.1818
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1930,33,19.4583
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5889,98,20.0704
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3252,52,20.7105
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3298,54,20.4615
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1525,26,19.4211
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2331,39,20.1429
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1017,18,18.9231
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1426,23,20.2941
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,1707,19,29.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,5207,61,28.6364
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5657,66,28.5208
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4083,47,29.0588
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,4401,50,29.5833
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,6600,78,28.0175
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,18361,215,28.4808
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10100,118,28.4186
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,12794,149,28.6667
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,10550,123,28.6854
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,5339,62,28.7111
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4219,50,28.3611
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3008,34,29.12
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2649,30,29.1364
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,5029,58,28.9762
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,4219,50,28.3611
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2021,23,28.7647
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3678,43,28.7097
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4261,50,28.6389
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,10232,121,28.1364
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,6959,80,29.0345
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3232,39,27.9286
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9918,116,28.5714
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,14770,172,28.592
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,10104,118,28.4302
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,8980,105,28.5921
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,10414,121,28.6364
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9918,117,28.2353
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,12034,138,29.12
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,4149,55,25.1
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,9377,125,24.9341
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7992,107,24.7949
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,3996,54,24.7949
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,9839,131,25.0632
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13836,183,25.1729
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,5843,78,24.807
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,17679,235,25.0175
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11835,158,24.9043
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,9682,129,24.9255
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,7376,98,25.1408
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1537,21,24.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,13683,183,24.8947
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9071,121,24.9432
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6302,84,25.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2922,39,25.25
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5075,67,25.0612
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,9071,121,24.9432
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7071,95,24.7971
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,18447,246,24.9385
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7992,107,24.7949
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,13988,187,24.8897
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,22596,303,24.8545
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,9992,134,24.9278
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,9224,124,24.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,9224,124,24.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,31973,428,24.8778
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18142,242,24.9432
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,23828,318,24.961
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,16910,226,24.9512
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8761,117,24.9412
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,17679,237,24.8721
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,14141,190,24.7971
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15989,215,24.8013
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,10298,138,24.92
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,24444,328,24.8529
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,16600,222,24.9503
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7839,105,24.9605
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6612,88,25.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,8149,109,24.962
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,17063,229,24.8735
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8149,109,24.962
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,7071,95,24.7971
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,7071,95,24.7971
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7071,95,24.7971
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,14298,191,24.8921
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,5533,74,24.7963
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,8149,109,24.962
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,6918,92,24.9851
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5843,78,24.807
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,17369,233,24.8698
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,23981,322,24.7991
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,17679,237,24.8721
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,5996,80,25.0172
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,16447,220,24.875
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,23675,318,24.8009
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,18447,246,24.9385
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,8455,113,24.9512
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8149,109,24.962
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6918,92,24.9851
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8761,117,24.9412
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,23369,314,24.8026
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,16141,216,24.879
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,28440,380,24.9348
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8149,109,24.962
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8149,109,24.962
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,6918,92,24.9851
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,13988,187,24.8897
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,7071,95,24.7971
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,20605,275,24.93
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8455,113,24.9512
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,15373,207,24.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dala,North West,Kano,Dala,,,6612,88,25.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,13683,183,24.8947
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,21216,284,24.9223
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,14451,193,24.9786
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,6918,92,24.9851
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5843,78,24.807
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,21063,282,24.8634
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,5996,80,25.0172
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8455,113,24.9512
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,19832,266,24.8653
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5996,80,25.0172
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5843,78,24.807
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8918,120,24.8046
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5843,78,24.807
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6302,84,25.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,5996,80,25.0172
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,5996,80,25.0172
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13836,186,24.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7686,103,24.8
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,5843,78,24.807
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,7381,99,24.8056
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6612,88,25.0
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7686,103,24.8
