session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1020.0,36,28.3333
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,455.0,16,28.4375
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1007.0,36,27.9722
2020/2021,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2722.0,98,27.7755
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,3478.0,125,27.824
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2135.0,74,28.8514
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2601.0,94,27.6702
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2434.0,85,28.6353
2020/2021,Female,all,Public,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5130.0,182,28.1868
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,3452.0,122,28.2951
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1858.0,67,27.7313
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2373.0,85,27.9176
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1055.0,38,27.7632
2020/2021,Female,all,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1282.0,46,27.8696
2020/2021,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,725.0,30,24.1667
2020/2021,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,4142.0,170,24.3647
2020/2021,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,3521.0,145,24.2828
2020/2021,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2071.0,85,24.3647
2020/2021,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,6213.0,255,24.3647
2020/2021,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2002.0,82,24.4146
2020/2021,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,414.0,17,24.3529
2020/2021,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5075.0,209,24.2823
2020/2021,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2485.0,102,24.3627
2020/2021,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3279.0,135,24.2889
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2071.0,85,24.3647
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4350.0,179,24.3017
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1968.0,81,24.2963
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1760.0,72,24.4444
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6766.0,278,24.3381
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1933.0,79,24.4684
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3936.0,162,24.2963
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1415.0,58,24.3966
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1899.0,78,24.3462
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1657.0,68,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,5627.0,231,24.3593
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3970.0,163,24.3558
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1760.0,72,24.4444
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1830.0,75,24.4
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4142.0,170,24.3647
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3176.0,130,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,5557.0,228,24.3728
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2140.0,88,24.3182
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2692.0,110,24.4727
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2002.0,82,24.4146
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2002.0,82,24.4146
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4384.0,180,24.3556
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2175.0,89,24.4382
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3832.0,157,24.4076
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2140.0,88,24.3182
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3487.0,143,24.3846
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1553.0,64,24.2656
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1657.0,68,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,5626.0,231,24.355
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,3314.0,136,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1899.0,78,24.3462
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3831.0,157,24.4013
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3867.0,159,24.3208
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1657.0,68,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1657.0,68,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3521.0,145,24.2828
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3797.0,156,24.3397
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2071.0,85,24.3647
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1484.0,61,24.3279
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3141.0,129,24.3488
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1830.0,75,24.4
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3072.0,126,24.381
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3417.0,140,24.4071
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1346.0,55,24.4727
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3141.0,129,24.3488
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4074.0,167,24.3952
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1899.0,78,24.3462
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,4625.0,190,24.3421
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5247.0,215,24.4047
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1657.0,68,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5524.0,227,24.3348
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1312.0,54,24.2963
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1346.0,55,24.4727
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1450.0,60,24.1667
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,7628.0,313,24.3706
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2002.0,82,24.4146
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1415.0,58,24.3966
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3452.0,142,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1346.0,55,24.4727
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1588.0,65,24.4308
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1312.0,54,24.2963
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1346.0,55,24.4727
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1312.0,54,24.2963
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1415.0,58,24.3966
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1933.0,79,24.4684
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1484.0,61,24.3279
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1312.0,54,24.2963
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3314.0,136,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3245.0,133,24.3985
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3175.0,130,24.4231
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1346.0,55,24.4727
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1243.0,51,24.3725
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1243.0,51,24.3725
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3314.0,136,24.3676
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3072.0,126,24.381
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4591.0,189,24.291
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1726.0,71,24.3099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1415.0,58,24.3966
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2658.0,109,24.3853
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1415.0,58,24.3966
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3313.0,136,24.3603
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1415.0,58,24.3966
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3694.0,152,24.3026
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,676.0,25,27.04
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,333.0,13,25.6154
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,480.0,19,25.2632
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,852.0,33,25.8182
2020/2021,Female,all,Public,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,118.0,4,29.5
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,2341.0,88,26.6023
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1127.0,44,25.6136
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2399.0,91,26.3626
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2577.0,96,26.8438
2020/2021,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2477.0,95,26.0737
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,774.0,29,26.6897
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,549.0,21,26.1429
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1205.0,46,26.1957
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1312.0,51,25.7255
2020/2021,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,236.0,8,29.5
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1275.0,47,27.1277
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1479.0,56,26.4107
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,519.0,19,27.3158
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,264.0,10,26.4
2020/2021,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,861.0,32,26.9062
2020/2021,Female,all,Public,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1244.0,47,26.4681
2020/2021,Female,all,Public,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2184.0,83,26.3133
2020/2021,Female,all,Public,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1039.0,40,25.975
2020/2021,Female,all,Public,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1606.0,60,26.7667
2020/2021,Female,all,Public,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4083.0,155,26.3419
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1322.0,50,26.44
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,969.0,37,26.1892
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1361.0,51,26.6863
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,774.0,29,26.6897
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1068.0,40,26.7
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,36.0,4,9.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,5,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,8,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,43.0,6,7.1667
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,5,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,22.0,4,5.5
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,9,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,14.0,9,1.5556
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,6,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7.0,6,1.1667
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,5,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,7,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,9,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,36.0,9,4.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,22.0,2,11.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,29.0,1,29.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,29.0,4,7.25
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,10,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,29.0,3,9.6667
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,1,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,30,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,15,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,21,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,16,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,15,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,240.0,9,26.6667
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,15,0.0
