session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,82731,2257,36.6553
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5379,147,36.5918
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,29073,1268,22.9282
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1881,82,22.939
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,25674,1089,23.5758
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1683,71,23.7042
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9009,375,24.024
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,594,25,23.76
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,24255,661,36.6944
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1584,43,36.8372
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8514,335,25.4149
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,561,22,25.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5709,156,36.5962
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,363,10,36.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2013,72,27.9583
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,132,5,26.4
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4290,139,30.8633
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,264,9,29.3333
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1518,53,28.6415
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,99,3,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,93885,3306,28.3984
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,6105,215,28.3953
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,33000,1004,32.8685
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2145,65,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,29139,997,29.2267
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1881,64,29.3906
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,10230,380,26.9211
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,660,25,26.4
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,27522,824,33.4005
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1782,53,33.6226
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,9669,293,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,627,19,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,6468,221,29.267
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,429,15,28.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2277,92,24.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,132,5,26.4
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,4851,144,33.6875
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,330,10,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1716,74,23.1892
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,99,4,24.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,61809,1978,31.2482
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,4026,129,31.2093
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,21714,756,28.7222
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,1419,49,28.9592
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,19173,513,37.3743
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,1254,34,36.8824
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,6732,238,28.2857
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,429,15,28.6
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,18117,545,33.2422
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,1188,36,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,6369,188,33.8777
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,429,13,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,4257,139,30.6259
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,264,9,29.3333
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,1485,61,24.3443
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,99,4,24.75
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,3201,95,33.6947
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,198,6,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,1122,35,32.0571
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,99594,2720,36.6154
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6468,177,36.5424
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,34980,1033,33.8625
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2277,67,33.9851
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,30921,847,36.5065
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2013,55,36.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,10857,336,32.3125
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,693,21,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,29172,846,34.4823
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1881,55,34.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,10263,425,24.1482
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,660,27,24.4444
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6864,229,29.9738
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,462,15,30.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2409,72,33.4583
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,165,5,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5148,156,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,330,10,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1815,66,27.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,132,5,26.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,178167,7209,24.7145
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,11583,469,24.6972
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,62601,1625,38.5237
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4059,105,38.6571
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,55308,1813,30.5063
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,3597,118,30.4831
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,19437,557,34.8959
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1254,36,34.8333
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,52206,1750,29.832
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,3399,114,29.8158
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,18348,581,31.58
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1188,38,31.2632
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,12276,333,36.8649
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,792,21,37.7143
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4323,135,32.0222
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,297,9,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,9207,307,29.9902
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,594,20,29.7
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3234,121,26.7273
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,198,7,28.2857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,56925,2051,27.7548
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3696,133,27.7895
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,19998,613,32.6232
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1287,39,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17655,470,37.5638
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1155,31,37.2581
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6204,170,36.4941
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,396,11,36.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16698,525,31.8057
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1089,34,32.0294
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5874,170,34.5529
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,396,11,36.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3927,153,25.6667
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,264,10,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1386,50,27.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2937,121,24.2727
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,198,8,24.75
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1023,26,39.3462
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,64581,1944,33.2207
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,4191,126,33.2619
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,22704,761,29.8344
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1485,50,29.7
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,20031,672,29.808
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1287,43,29.9302
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,7029,219,32.0959
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,462,14,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,18942,692,27.3728
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1221,45,27.1333
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6666,230,28.9826
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,429,15,28.6
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,4455,128,34.8047
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,297,8,37.125
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1551,62,25.0161
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,99,4,24.75
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,3333,100,33.33
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,231,7,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1188,46,25.8261
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,66,3,22.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,42504,1568,27.1071
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2772,102,27.1765
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,14949,511,29.2544
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,957,33,29.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,13200,389,33.9332
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,858,25,34.32
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,4620,148,31.2162
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,297,10,29.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,12474,434,28.7419
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,825,29,28.4483
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,4389,154,28.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,297,10,29.7
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2937,106,27.7075
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,198,7,28.2857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,1023,41,24.9512
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,66,3,22.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2211,67,33.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,132,4,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,759,20,37.95
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,68508,2377,28.8212
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4455,155,28.7419
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,24057,683,35.2225
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1551,44,35.25
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,21252,685,31.0248
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1386,45,30.8
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7458,272,27.4191
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,495,18,27.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,20064,620,32.3613
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1320,41,32.1951
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7062,219,32.2466
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,462,14,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4719,139,33.9496
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,297,9,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1650,54,30.5556
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3531,110,32.1
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,231,7,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1254,37,33.8919
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,122595,4015,30.5342
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,7953,261,30.4713
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,43065,1314,32.774
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2805,86,32.6163
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,38049,1415,26.8898
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,2475,92,26.9022
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,13365,467,28.6188
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,858,30,28.6
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,35937,1096,32.7892
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,2343,72,32.5417
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,12639,403,31.3623
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,825,26,31.7308
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,8448,313,26.9904
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,561,21,26.7143
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2970,104,28.5577
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,198,7,28.2857
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,6336,265,23.9094
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,396,16,24.75
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2244,63,35.619
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,132,4,33.0
