session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,67,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,136,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,127,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,167,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,60,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,54,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,69,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,67,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1600.0,64,25.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,64,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,57,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,111,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,60,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,60,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,49,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,64,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,45,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,49,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,46,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,98,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,46,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,46,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1451.0,58,25.0172
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,67,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,57,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,42,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,97,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,88,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1376.0,55,25.0182
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,61,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,49,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,46,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1302.0,52,25.0385
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,147,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,42,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,101,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1376.0,55,25.0182
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1600.0,64,25.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,88,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,49,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,9,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,8,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,10,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,8,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,13,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,20,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,12,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,9,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,10,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,10,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,321.0,30,10.7
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,166.0,14,11.8571
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,11,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,43,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,9,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,19,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,22,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,28,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,19,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,14,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,12,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,74.0,13,5.6923
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,86.0,23,3.7391
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,86.0,22,3.9091
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,86.0,32,2.6875
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,98.0,42,2.3333
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,123.0,44,2.7955
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,111.0,29,3.8276
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,159.0,39,4.0769
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,270.0,36,7.5
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,111.0,49,2.2653
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,8,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,74.0,16,4.625
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,17,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,86.0,17,5.0588
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,11,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,24,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,86.0,71,1.2113
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,38,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,320.0,39,8.2051
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,37.0,19,1.9474
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,86.0,28,3.0714
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,13,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,99.0,17,5.8235
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,706.0,44,16.0455
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1000.0,48,20.8333
2022/2023,Male,disabled,Public,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,34,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,36,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,57,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1108.0,156,7.1026
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,86,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,108,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,89,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,749.0,45,16.6444
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,36,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,25,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,141.0,42,3.3571
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,36,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,17,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,521.0,31,16.8065
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,293.0,36,8.1389
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,272.0,88,3.0909
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,58,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,28,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,380.0,84,4.5238
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,456.0,125,3.648
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,86,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,456.0,76,6.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,88,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,478.0,85,5.6235
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,402.0,100,4.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,40,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1488.0,91,16.3516
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,78,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,95,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,707.0,133,5.3158
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1414.0,57,24.807
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1562.0,171,9.1345
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,115,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2343.0,94,24.9255
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,71,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,15,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,133,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,88,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,61,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,707.0,28,25.25
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2195.0,88,24.9432
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,69,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,179,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1934.0,78,24.7949
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,136,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,220,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,97,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,90,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,90,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,72,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,311,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,176,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2492.0,231,10.7879
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,164,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,85,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,172,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,138,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,156,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2492.0,100,24.92
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,238,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,161,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,76,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,64,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,79,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,166,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,79,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,72,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,69,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,69,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,69,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,139,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,54,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,79,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,72,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,67,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,57,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2083.0,169,12.3254
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4092.0,234,17.4872
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,172,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,72,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,72,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,58,0.0
