session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,41844,1321,31.676
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2706,86,31.4651
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,14685,482,30.4668
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,957,31,30.871
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,12969,534,24.2865
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,858,35,24.5143
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,4554,128,35.5781
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,297,8,37.125
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,12276,426,28.8169
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,792,27,29.3333
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,4323,115,37.5913
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,297,8,37.125
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2871,94,30.5426
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1023,27,37.8889
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2178,77,28.2857
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,132,5,26.4
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,759,20,37.95
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,46563,1575,29.5638
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,3036,103,29.4757
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,16368,471,34.7516
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,1056,30,35.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,14454,460,31.4217
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,924,29,31.8621
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,5082,164,30.9878
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,330,11,30.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,13662,388,35.2113
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,891,25,35.64
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,4785,186,25.7258
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,297,11,27.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,3201,114,28.0789
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,198,7,28.2857
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,1122,32,35.0625
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,2409,80,30.1125
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,165,5,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,858,32,26.8125
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,31053,1185,26.2051
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2013,77,26.1429
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,10923,412,26.5121
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,726,27,26.8889
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,9636,283,34.0495
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,627,18,34.8333
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,3399,144,23.6042
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,231,10,23.1
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,9108,287,31.7352
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,594,19,31.2632
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,3201,117,27.359
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,198,7,28.2857
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2145,60,35.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,759,22,34.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1617,50,32.34
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,561,20,28.05
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,42669,1482,28.7915
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2772,96,28.875
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,14982,391,38.3171
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,990,26,38.0769
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,13233,530,24.9679
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,858,34,25.2353
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,4653,133,34.985
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,297,9,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,12507,420,29.7786
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,825,28,29.4643
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,4389,134,32.7537
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,297,9,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2937,82,35.8171
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,198,6,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,1023,39,26.2308
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2211,68,32.5147
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,759,28,27.1071
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,26895,929,28.9505
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1749,61,28.6721
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9471,256,36.9961
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,627,17,36.8824
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8349,227,36.7797
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,528,14,37.7143
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2937,109,26.945
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,198,7,28.2857
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7887,285,27.6737
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,528,19,27.7895
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2772,80,34.65
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,165,5,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1848,59,31.322
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,132,4,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,660,26,25.3846
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1386,45,30.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,99,3,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,495,18,27.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,28776,1174,24.5111
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1881,77,24.4286
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,10098,305,33.1082
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,660,20,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,8943,237,37.7342
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,594,16,37.125
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,3135,107,29.2991
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,198,7,28.2857
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,8448,307,27.5179
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,561,20,28.05
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2970,118,25.1695
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,198,8,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1980,68,29.1176
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,693,19,36.4737
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1485,49,30.3061
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,528,21,25.1429
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,32043,1082,29.6146
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,2079,70,29.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,11253,327,34.4128
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,726,21,34.5714
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,9933,378,26.2778
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,660,25,26.4
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,3498,128,27.3281
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,231,8,28.875
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,9405,379,24.8153
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,627,25,25.08
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,3300,97,34.0206
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,198,6,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,2211,84,26.3214
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,792,25,31.68
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,1650,51,32.3529
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,594,20,29.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,21351,832,25.6623
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1386,54,25.6667
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,7491,266,28.1617
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,495,18,27.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,6633,249,26.6386
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,429,16,26.8125
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2343,60,39.05
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,165,4,41.25
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,6270,163,38.4663
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,396,10,39.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2211,87,25.4138
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1485,46,32.2826
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,528,20,26.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1089,32,34.0312
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,396,12,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,29337,1046,28.0468
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1914,68,28.1471
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,10296,359,28.6797
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,660,23,28.6957
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,9108,240,37.95
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,594,16,37.125
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,3201,88,36.375
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,198,5,39.6
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,8613,229,37.6114
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,561,15,37.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,3036,77,39.4286
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,198,5,39.6
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2013,73,27.5753
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,132,5,26.4
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,726,31,23.4194
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1518,44,34.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,528,19,27.7895
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,18513,659,28.0926
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1188,42,28.2857
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6501,198,32.8333
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,429,13,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5742,177,32.4407
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,363,11,33.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2013,54,37.2778
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5412,178,30.4045
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,363,12,30.25
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1914,57,33.5789
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1287,40,32.175
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,462,13,35.5385
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,957,27,35.4444
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,330,9,36.6667
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
