session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,7,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,7,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,9,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,7,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,18.0,9,2.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,1,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,32,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,350.0,11,31.8182
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,11,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,21,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,17,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,10,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,23,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,17,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,11,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,19,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,17,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,9,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,14,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,17,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,23,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,11,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,77,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,68,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1110.0,112,9.9107
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,77,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,63,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,82,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,52,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,71,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,819.0,86,9.5233
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,107,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,50,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,52,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,44,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,57,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,47,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,43,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,139,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,55,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,54,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,39,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,47,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,49,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,55,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,90,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,39,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,43,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,49,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,74,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,41,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,47,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,44,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,43,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,49,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,39,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,39,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,38,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,36,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,41,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,44,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,27,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,44,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,34,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,41,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,13,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,10,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,7,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,8,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,25,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,10,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,110.0,4,27.5
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,6,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,12,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,15,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,13,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,139.0,28,4.9643
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,213.0,14,15.2143
2022/2023,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,212.0,20,10.6
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,65.0,9,7.2222
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,96.0,13,7.3846
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,65.0,9,7.2222
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,156.0,18,8.6667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,25,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,155.0,25,6.2
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,15,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,11,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,54.0,12,4.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,119.0,28,4.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,65.0,23,2.8261
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,7,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,65.0,12,5.4167
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,65.0,3,21.6667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,119.0,14,8.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,20,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,132.0,20,6.6
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,15,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,59.0,20,2.95
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,48.0,11,4.3636
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,71.0,10,7.1
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,8,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,54.0,9,6.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,36,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,4,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,34,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,28,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,103,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,197.0,43,4.5814
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,197.0,78,2.5256
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,287.0,88,3.2614
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,56,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,37,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,574.0,73,7.863
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,484.0,31,15.6129
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1112.0,57,19.5088
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,18,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,20,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,45,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,233.0,57,4.0877
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,502.0,39,12.8718
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,11,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,574.0,89,6.4494
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,81,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,78,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1561.0,109,14.3211
