session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,103,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,197.0,43,4.5814
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,197.0,78,2.5256
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,287.0,88,3.2614
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,56,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,37,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,574.0,73,7.863
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,484.0,31,15.6129
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1112.0,57,19.5088
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,18,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,20,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,45,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,233.0,57,4.0877
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,502.0,39,12.8718
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,11,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,574.0,89,6.4494
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,81,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,78,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1561.0,109,14.3211
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,233.0,72,3.2361
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,413.0,74,5.5811
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,484.0,29,16.6897
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,484.0,59,8.2034
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,26,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,78,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,58,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1374.0,49,28.0408
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,134,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,63,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,15,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,105,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,100,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,32,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Daura,North West,Katsina,Daura,,,1903.0,68,27.9853
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1533.0,107,14.3271
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,126,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,107,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,52,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,107,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,109,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,63,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,117,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1956.0,70,27.9429
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,2114.0,76,27.8158
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,99,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1110.0,96,11.5625
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,114,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,107,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,117,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1850.0,66,28.0303
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,165,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,156,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,61,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1903.0,171,11.1287
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,61,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1322.0,111,11.9099
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,45,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1692.0,61,27.7377
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2062.0,74,27.8649
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1850.0,220,8.4091
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,101,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,60,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,108,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1533.0,160,9.5812
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,84,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1850.0,112,16.5179
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,112,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,110,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1269.0,141,9.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1533.0,188,8.1543
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,107,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,119,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,58,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,95,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,1903.0,161,11.8199
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,58,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,101,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,52,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,45,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1533.0,55,27.8727
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1374.0,49,28.0408
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,97,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1269.0,46,27.587
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1639.0,150,10.9267
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,94,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1374.0,49,28.0408
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,88,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1427.0,98,14.5612
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,102,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,1322.0,47,28.1277
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1586.0,113,14.0354
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,45,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,49,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,147,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,86,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,93,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,183,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,82,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,45,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,82,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,49,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,35,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,21,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,352.0,26,13.5385
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,50,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,83,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,425.0,76,5.5921
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,161.0,86,1.8721
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,34,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0.0,26,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,308.0,49,6.2857
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,132.0,34,3.8824
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,38,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,32,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,25,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0.0,34,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,191.0,36,5.3056
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,352.0,52,6.7692
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,21,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,293.0,26,11.2692
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,322.0,43,7.4884
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0.0,39,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0.0,43,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,249.0,43,5.7907
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,117.0,13,9.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,86.0,4,21.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,124.0,6,20.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,181.0,8,22.625
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,239.0,11,21.7273
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,76.0,4,19.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,76.0,4,19.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,67.0,3,22.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,249.0,11,22.6364
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,257.0,12,21.4167
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,66.0,3,22.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,115.0,5,23.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,248.0,11,22.5455
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,67.0,3,22.3333
