session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,658,52,37.1154
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,329,26,37.1154
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,293,23,37.3043
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,384,30,37.5333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,365,28,38.2857
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,347,27,37.7407
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,567,44,37.7727
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,731,57,37.6316
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,293,23,37.3043
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,274,21,38.2857
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,311,24,37.9583
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,347,27,37.7407
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,384,30,37.5333
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,365,28,38.2857
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,731,56,38.2857
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,78,6,38.3333
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,39,3,38.3333
2022/2023,Male,ALL,Private,SSS,,,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,39,3,38.3333
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,90,6,43.8333
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,224,16,41.0625
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,62,4,45.25
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,62,4,45.25
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,34,2,49.5
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,140,10,41.1
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,146,11,38.8182
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,67,5,39.4
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,56,4,41.0
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,202,15,39.4667
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,23,2,33.0
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,73,5,42.8
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,84,6,41.1667
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,129,9,42.0
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,106,8,39.0
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,78,6,38.3333
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,39,3,38.3333
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,73,5,42.8
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,45,3,44.0
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,67,5,39.4
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,67,5,39.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,265,27,28.8148
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,85,7,35.4286
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,115,10,33.7
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,477,45,31.0667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,187,17,32.2353
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,109,10,31.9
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,332,32,30.4375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,145,12,35.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,84,9,27.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,133,12,32.4167
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,60,6,29.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,36,4,26.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,495,46,31.5435
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,90,9,29.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,163,16,29.8125
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,253,25,29.68
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,187,18,30.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,151,16,27.625
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,126,9,41.1111
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,132,9,43.1111
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,57,4,41.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,302,21,42.2381
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,126,9,41.1111
2022/2023,Male,ALL,Public,JSS,,,Unqualified,lga,Udi,South East,Enugu,Udi,,,252,17,43.4706
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,447,30,43.7333
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,214,15,41.9333
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,416,28,43.5357
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,441,30,43.1
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,145,10,42.5
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,120,8,43.875
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,170,12,41.5833
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,580,40,42.5
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,145,10,42.5
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,151,10,44.3
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,151,10,44.3
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,44,3,43.0
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,114,8,41.625
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,120,8,43.875
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,164,11,43.6364
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,391,27,42.4444
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,176,12,43.0833
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,164,11,43.6364
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,277,19,42.7895
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,302,20,44.3
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,63,4,46.25
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,466,32,42.7188
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,233,16,42.75
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,492,34,42.4118
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,107,7,44.8571
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,189,13,42.6154
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,9,43.1111
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,151,10,44.3
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,101,7,42.2857
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,246,17,42.4118
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,290,20,42.5
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,258,18,42.1111
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,239,16,43.875
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,214,15,41.8667
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,158,11,42.0
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,258,17,44.5294
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,189,13,42.6154
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,441,30,43.1
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,605,42,42.2381
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,277,19,42.7895
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,252,17,43.5294
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,69,5,40.6
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,277,19,42.7895
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,233,16,42.75
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,57,4,41.5
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,195,13,44.0769
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,176,12,43.0833
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,315,22,42.0
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,158,11,42.0
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,542,37,42.9459
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,132,9,43.1111
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,183,12,44.6667
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,334,23,42.5652
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,120,8,43.875
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,145,10,42.5
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,139,9,45.2222
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,492,33,43.697
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,128,10,37.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,311,24,37.9583
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,201,16,36.875
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,256,20,37.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,731,57,37.6316
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,128,10,37.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,420,33,37.3636
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,274,21,38.2857
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,293,23,37.3043
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,183,14,38.2857
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,293,23,37.3043
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1243,97,37.5773
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,713,56,37.3393
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,713,55,38.0182
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,567,44,37.7727
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1115,87,37.5862
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,951,74,37.6757
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,530,41,37.9268
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1645,128,37.6953
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,475,37,37.6757
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,603,47,37.6383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,530,41,37.9268
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,475,37,37.6757
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1206,94,37.6383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,548,43,37.3953
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1078,84,37.6548
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,603,47,37.6383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1060,83,37.4578
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1298,102,37.3137
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,603,47,37.6383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,786,61,37.7869
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,457,36,37.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1170,91,37.7033
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,585,46,37.2826
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,493,38,38.0789
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,987,77,37.5974
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1444,112,37.8125
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,512,40,37.525
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,932,73,37.4521
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,603,47,37.6383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,603,47,37.6383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,439,34,37.8529
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1882,146,37.8151
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,603,47,37.6383
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,420,33,37.3636
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,439,34,37.8529
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,932,73,37.4521
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,439,34,37.8529
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1078,84,37.6548
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,749,58,37.8966
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,512,40,37.525
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,457,36,37.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,493,38,38.0789
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1115,87,37.5862
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1005,79,37.3165
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1096,85,37.8353
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,804,63,37.4444
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,987,77,37.5974
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,439,34,37.8529
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,932,73,37.4521
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,567,44,37.7727
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1371,107,37.5794
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,457,36,37.2222
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,530,41,37.9268
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,786,61,37.7869
