session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,429,14,30.6429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,330,10,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,5742,125,45.936
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,363,8,45.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2013,50,40.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1782,54,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,627,21,29.8571
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1683,46,36.587
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,594,17,34.9412
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,4389,106,41.4057
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,297,7,42.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1551,35,44.3143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1353,35,38.6571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,495,12,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1287,31,41.5161
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,462,14,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,4983,145,34.3655
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,330,10,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1749,58,30.1552
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1551,44,35.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,528,16,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1452,31,46.8387
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,528,14,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,330,7,47.1429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,6237,209,29.8421
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,396,13,30.4615
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,2211,50,44.22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1947,48,40.5625
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,693,24,28.875
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1815,51,35.5882
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,627,17,36.8824
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,429,10,42.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,8943,203,44.0542
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,594,13,45.6923
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,3135,70,44.7857
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,198,4,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,2772,90,30.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,990,26,38.0769
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,2607,66,39.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,924,20,46.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,627,15,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,462,15,30.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Udenu,South East,Enugu,Udenu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,4917,114,43.1316
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,330,8,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,1716,59,29.0847
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,1518,47,32.2979
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,528,13,40.6154
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,1452,49,29.6327
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,495,11,45.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Udi,South East,Enugu,Udi,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Udi,South East,Enugu,Udi,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,6930,216,32.0833
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,462,14,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2442,73,33.4521
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2145,65,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,759,20,37.95
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2046,65,31.4769
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,726,20,36.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,462,11,42.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,11517,333,34.5856
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,759,22,34.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,4059,137,29.6277
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,264,9,29.3333
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,3564,122,29.2131
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,231,8,28.875
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,1254,35,35.8286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,3366,84,40.0714
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,1188,37,32.1081
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,792,22,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,264,6,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,594,18,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,5313,132,40.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,330,8,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,1848,42,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,1650,57,28.9474
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,594,17,34.9412
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,1551,52,29.8269
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,561,12,46.75
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,363,12,30.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,264,9,29.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,7821,184,42.5054
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,495,12,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,2739,65,42.1385
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,2442,63,38.7619
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,858,21,40.8571
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,2277,56,40.6607
