session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,3538.0,94,37.6383
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1608.0,43,37.3953
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,3163.0,84,37.6548
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1769.0,47,37.6383
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,3109.0,83,37.4578
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,3806.0,102,37.3137
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1769.0,47,37.6383
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2305.0,61,37.7869
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1340.0,36,37.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,3431.0,91,37.7033
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1715.0,46,37.2826
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1447.0,38,38.0789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2895.0,77,37.5974
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,4235.0,112,37.8125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1501.0,40,37.525
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2734.0,73,37.4521
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1769.0,47,37.6383
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1769.0,47,37.6383
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1287.0,34,37.8529
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,5521.0,146,37.8151
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1769.0,47,37.6383
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1233.0,33,37.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1287.0,34,37.8529
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2734.0,73,37.4521
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1287.0,34,37.8529
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,3163.0,84,37.6548
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2198.0,58,37.8966
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1501.0,40,37.525
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1340.0,36,37.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1447.0,38,38.0789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,3270.0,87,37.5862
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2948.0,79,37.3165
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,3216.0,85,37.8353
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2359.0,63,37.4444
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2895.0,77,37.5974
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1287.0,34,37.8529
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,2734.0,73,37.4521
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1662.0,44,37.7727
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,4021.0,107,37.5794
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1340.0,36,37.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1555.0,41,37.9268
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2305.0,61,37.7869
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1501.0,40,37.525
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1608.0,43,37.3953
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,3699.0,98,37.7449
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2413.0,64,37.7031
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1126.0,30,37.5333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1662.0,44,37.7727
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1019.0,27,37.7407
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1340.0,36,37.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,4611.0,122,37.7951
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1555.0,41,37.9268
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1179.0,31,38.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,2626.0,69,38.058
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1501.0,40,37.525
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2466.0,66,37.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,3860.0,103,37.4757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2145.0,57,37.6316
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,965.0,26,37.1154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2144.0,56,38.2857
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1233.0,33,37.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1179.0,31,38.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1126.0,30,37.5333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1072.0,28,38.2857
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2734.0,73,37.4521
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,2841.0,76,37.3816
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1126.0,30,37.5333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2681.0,71,37.7606
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1501.0,40,37.525
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2305.0,61,37.7869
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,2305.0,61,37.7869
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1126.0,30,37.5333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1447.0,38,38.0789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2359.0,63,37.4444
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,911.0,24,37.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,2144.0,57,37.614
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,937.0,23,40.7391
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,509.0,13,39.1538
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,509.0,13,39.1538
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,626.0,15,41.7333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,1396.0,35,39.8857
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,509.0,12,42.4167
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,937.0,23,40.7391
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1035.0,26,39.8077
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,789.0,20,39.45
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,953.0,23,41.4348
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,460.0,12,38.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,822.0,19,43.2632
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,658.0,15,43.8667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,542.0,13,41.6923
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,608.0,15,40.5333
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,608.0,15,40.5333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,592.0,14,42.2857
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,477.0,12,39.75
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,460.0,12,38.3333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,477.0,12,39.75
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,461.0,11,41.9091
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,378.0,9,42.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,197.0,5,39.4
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,510.0,13,39.2308
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1594.0,39,40.8718
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,362.0,9,40.2222
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,526.0,12,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,378.0,9,42.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,1020.0,25,40.8
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,625.0,15,41.6667
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,493.0,12,41.0833
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,937.0,22,42.5909
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,460.0,11,41.8182
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,625.0,15,41.6667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,0.0,11,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0.0,9,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,0.0,9,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,0.0,8,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,105.0,15,7.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0.0,12,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,35.0,9,3.8889
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,35.0,11,3.1818
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,0.0,12,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,53.0,8,6.625
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,0.0,2,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0.0,15,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,370.0,12,30.8333
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,0.0,3,0.0
