session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,51216,1433,35.7404
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,3333,93,35.8387
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,17985,534,33.6798
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1155,34,33.9706
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,15906,549,28.9727
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,1023,35,29.2286
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,5577,229,24.3537
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,363,15,24.2
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,15015,622,24.1399
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,990,41,24.1463
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,5280,135,39.1111
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,330,8,41.25
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,3531,121,29.1818
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,231,8,28.875
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1254,41,30.5854
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,2640,78,33.8462
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,165,5,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,924,30,30.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,69135,2780,24.8687
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4488,180,24.9333
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,24288,740,32.8216
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1584,48,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,21450,708,30.2966
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1386,46,30.1304
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,7524,203,37.064
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,495,13,38.0769
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,20262,645,31.414
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1320,42,31.4286
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,7128,210,33.9429
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,462,14,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4785,170,28.1471
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,297,10,29.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1683,64,26.2969
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,99,4,24.75
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3564,140,25.4571
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,231,9,25.6667
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1254,39,32.1538
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,31020,876,35.411
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2013,57,35.3158
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,10890,295,36.9153
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,693,19,36.4737
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,9636,262,36.7786
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,627,17,36.8824
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3366,116,29.0172
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,231,8,28.875
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,9108,274,33.2409
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,594,18,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3201,118,27.1271
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,198,7,28.2857
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2145,56,38.3036
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,132,3,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,759,20,37.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1617,47,34.4043
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,561,17,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,40887,1147,35.6469
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2673,75,35.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,14355,534,26.882
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,924,34,27.1765
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,12705,431,29.478
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,825,28,29.4643
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,4455,149,29.8993
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,297,10,29.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,11979,372,32.2016
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,792,25,31.68
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,4224,124,34.0645
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,264,8,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2805,111,25.2703
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,198,8,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,990,35,28.2857
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2112,68,31.0588
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,132,4,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,759,28,27.1071
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,35244,1322,26.6596
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,2277,85,26.7882
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,12375,419,29.5346
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,792,27,29.3333
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,10923,407,26.8378
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,726,27,26.8889
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3828,134,28.5672
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,264,9,29.3333
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,10329,286,36.1154
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,660,18,36.6667
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3630,106,34.2453
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,231,7,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,2442,102,23.9412
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,165,7,23.5714
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,858,33,26.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,1815,51,35.5882
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,132,4,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,627,23,27.2609
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,47586,1409,33.7729
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3102,92,33.7174
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,16731,488,34.2848
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1089,32,34.0312
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,14751,423,34.8723
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,957,28,34.1786
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,5181,158,32.7911
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,330,10,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,13959,475,29.3874
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,891,30,29.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4884,139,35.1367
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,330,9,36.6667
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3267,101,32.3465
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,198,6,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1155,44,26.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2475,66,37.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,165,4,41.25
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,858,25,34.32
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66,2,33.0
