session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,2665,45,31.3966
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1332,22,31.3793
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,5063,86,31.1712
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1599,27,31.2286
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,6063,103,31.1504
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2796,47,31.3279
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1399,24,30.8387
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1399,24,30.8387
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2931,49,31.2969
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,2865,49,31.0794
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3396,57,31.3649
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1133,19,30.96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1665,29,30.7568
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1399,24,30.8387
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1332,22,31.3793
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1599,27,31.2286
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2198,37,31.2917
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1332,22,31.3793
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3664,62,31.3
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,6129,104,31.2537
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2663,45,31.3793
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1133,19,30.96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,5930,101,30.9313
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1048,16,34.0952
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,243,4,33.2
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1373,21,34.7407
2022/2023,Male,ALL,Public,SSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,484,8,33.1
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4147,64,34.1446
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,2611,40,34.3077
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,5114,79,34.2647
2022/2023,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,3231,50,33.9692
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,726,11,35.4286
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1911,30,33.4872
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2717,43,33.7636
2022/2023,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1373,22,33.5
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,511,8,34.9
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1992,31,34.025
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2772,43,33.8214
2022/2023,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1318,20,34.6538
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,941,15,33.8421
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1829,28,34.7222
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1506,23,34.3
2022/2023,Male,ALL,Public,SSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2074,32,33.7381
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1320,21,33.4074
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1507,23,34.3333
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3176,49,34.4444
2022/2023,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,808,12,34.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,44,12,2.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,6,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,44,2,10.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,4,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,6,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,4,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,44,2,10.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,5,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,9,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,88,6,7.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,5,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,7,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,22,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,21,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,15,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,543,12,23.1875
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,19,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,664,10,34.9231
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,15,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,14,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,6,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,44,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1133,86,6.973
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1065,47,11.9344
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,42,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,33,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,55,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1133,27,22.1143
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,33,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,799,14,30.3333
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,67,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,30,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,29,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,49,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,102,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,29,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,51,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,32,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,46,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,39,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,44,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,42,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1733,49,18.5
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,66,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,45,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,35,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,20,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,20,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,18,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0,26,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0,8,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,21,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0,9,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,12,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,66,12,3.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,132,15,4.7368
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,132,18,3.913
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,370,26,7.4412
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0,18,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0,8,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0,9,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,263,17,8.1818
