session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,280,5,56.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2664,55,48.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,180,3,60.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1857,38,48.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,127,2,63.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,3088,72,42.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,233,5,46.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1522,31,49.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,131,2,65.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,817,21,38.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,63,2,31.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,354,8,44.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,534,14,38.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,60,2,30.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,220,5,44.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,19113,399,47.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1339,26,51.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,10355,183,56.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,717,12,59.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,6900,145,47.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,484,9,53.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2855,57,50.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,194,4,48.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,5959,136,43.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,431,9,47.9
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2391,50,47.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,126,2,63.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1495,37,40.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,126,3,42.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,668,14,47.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,51,1,51.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,818,21,39.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,60,2,30.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,336,8,42.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,46,1,46.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20061,399,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1401,26,53.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5402,96,56.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,383,6,63.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4132,86,48.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,309,6,51.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2723,52,52.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,202,4,50.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5755,134,42.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,374,8,46.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2260,49,46.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,182,4,45.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1396,35,39.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,63,1,63.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,591,13,45.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,708,20,35.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,56,1,56.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,355,8,44.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,47,1,47.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,28247,565,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1984,36,55.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,6529,121,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,475,8,59.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,6929,136,50.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,467,9,51.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,4347,89,48.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,318,6,53.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,5976,139,43.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,424,9,47.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,3624,73,49.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,258,5,51.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1628,40,40.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,128,3,42.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,899,18,49.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,54,1,54.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,979,26,37.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,60,1,60.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,412,10,41.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,18779,369,50.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1362,25,54.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,7807,137,57.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,553,9,61.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,5048,103,49.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,359,7,51.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2246,44,51.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,133,2,66.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,6167,137,45.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,442,9,49.1
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2351,48,49.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,194,4,48.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1160,29,40.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,61,1,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,530,12,44.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,524,14,37.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,55,1,55.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,246,6,41.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,14207,278,51.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,982,18,54.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,4746,86,55.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,315,5,63.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,5442,109,49.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,378,7,54.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1999,36,55.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,191,3,63.7
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2557,58,44.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,163,3,54.3
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1219,24,50.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,54,1,54.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,989,24,41.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,90,2,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,275,6,45.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,21,1,21.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,512,12,42.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,53,1,53.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,125,3,41.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,23798,462,51.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1666,30,55.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,9226,170,54.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,623,11,56.6
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,7242,141,51.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,497,9,55.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2737,49,55.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,255,5,51.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,5785,125,46.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,424,9,47.1
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2195,44,49.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,160,3,53.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1317,32,41.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,91,2,45.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,502,11,45.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,21,1,21.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1278,32,39.9
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,104,3,34.7
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,250,6,41.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,23,1,23.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,17880,358,49.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1259,23,54.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6720,123,54.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,470,8,58.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6230,126,49.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,428,8,53.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2452,45,54.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,125,2,62.5
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4429,95,46.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,297,6,49.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1552,32,48.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,105,2,52.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,914,22,41.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,45,1,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,324,6,54.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,727,17,42.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,54,1,54.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,188,5,37.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,23,1,23.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,28749,564,51.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2018,37,54.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,8884,168,52.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,610,11,55.5
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,8922,177,50.4
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,599,11,54.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2654,47,56.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,193,3,64.3
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,6522,144,45.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,455,9,50.6
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2565,54,47.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,208,4,52.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1811,42,43.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,142,3,47.3
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,550,11,50.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,21,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,962,23,41.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,54,1,54.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,350,8,43.8
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,24,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,23712,475,49.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1678,31,54.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4930,92,53.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,360,6,60.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,7198,138,52.2
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,560,10,56.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2225,42,53.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,122,2,61.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3374,74,45.6
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,251,5,50.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1625,34,47.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,105,2,52.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1031,24,43.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,47,1,47.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,350,7,50.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,21,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,764,18,42.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,54,1,54.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,189,4,47.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,23,0,0
