session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,14,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0.0,60,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,303.0,62,4.8871
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,21,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,216.0,62,3.4839
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,317.0,125,2.536
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,130.0,78,1.6667
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,332.0,62,5.3548
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,837.0,73,11.4658
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0.0,19,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,18,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,101.0,14,7.2143
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,69.0,3,23.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,154.0,7,22.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,84.0,3,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,112.0,5,22.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,56.0,2,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,251.0,12,20.9167
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,42.0,2,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,182.0,8,22.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,223.0,9,24.7778
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,84.0,3,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,168.0,7,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,84.0,3,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,56.0,2,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,70.0,3,23.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,28.0,1,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,84.0,3,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,154.0,7,22.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,125.0,5,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,56.0,2,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,126.0,5,25.2
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,140.0,5,28.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,126.0,5,25.2
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,168.0,7,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,56.0,2,28.0
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,409.0,14,29.2143
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,849.0,30,28.3
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,294.0,11,26.7273
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,637.0,23,27.6957
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,768.0,28,27.4286
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,212.0,8,26.5
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,196.0,7,28.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,278.0,10,27.8
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,278.0,10,27.8
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,294.0,11,26.7273
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,343.0,12,28.5833
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,114.0,4,28.5
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,310.0,11,28.1818
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,327.0,12,27.25
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,261.0,9,29.0
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,98.0,4,24.5
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,702.0,25,28.08
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,245.0,9,27.2222
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,523.0,19,27.5263
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,506.0,19,26.6316
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,833.0,30,27.7667
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,882.0,32,27.5625
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,163.0,6,27.1667
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,818.0,34,24.0588
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,655.0,27,24.2593
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2699.0,110,24.5364
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2128.0,89,23.9101
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,327.0,14,23.3571
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1146.0,47,24.383
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1759.0,73,24.0959
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1391.0,58,23.9828
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1310.0,54,24.2593
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1964.0,81,24.2469
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1351.0,56,24.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1228.0,51,24.0784
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1105.0,46,24.0217
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1064.0,44,24.1818
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1964.0,81,24.2469
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1023.0,42,24.3571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1882.0,78,24.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1146.0,47,24.383
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1309.0,54,24.2407
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,900.0,37,24.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1800.0,74,24.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,859.0,36,23.8611
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,777.0,32,24.2812
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1187.0,49,24.2245
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,982.0,41,23.9512
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1023.0,42,24.3571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,982.0,41,23.9512
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2128.0,88,24.1818
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1146.0,47,24.383
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,941.0,39,24.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1882.0,78,24.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,941.0,39,24.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1064.0,44,24.1818
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,859.0,36,23.8611
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1187.0,49,24.2245
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,818.0,34,24.0588
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1023.0,42,24.3571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,900.0,37,24.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,696.0,29,24.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,900.0,37,24.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,859.0,36,23.8611
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,614.0,25,24.56
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1064.0,44,24.1818
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1105.0,46,24.0217
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,859.0,36,23.8611
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,982.0,41,23.9512
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,941.0,39,24.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,614.0,25,24.56
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,859.0,36,23.8611
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,900.0,37,24.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,941.0,39,24.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1064.0,44,24.1818
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2700.0,112,24.1071
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,777.0,32,24.2812
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,900.0,37,24.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,982.0,41,23.9512
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2578.0,107,24.0935
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1555.0,64,24.2969
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,777.0,32,24.2812
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,614.0,25,24.56
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,900.0,37,24.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,818.0,34,24.0588
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,736.0,30,24.5333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1718.0,71,24.1972
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,818.0,34,24.0588
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,696.0,29,24.0
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,583.0,22,26.5
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,189.0,7,27.0
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,189.0,7,27.0
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,79.0,3,26.3333
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,488.0,18,27.1111
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1023.0,39,26.2308
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,157.0,6,26.1667
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,756.0,29,26.069
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,520.0,20,26.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,393.0,15,26.2
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,189.0,7,27.0
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,252.0,10,25.2
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,79.0,3,26.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,520.0,20,26.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,378.0,15,25.2
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,236.0,9,26.2222
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,393.0,15,26.2
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,330.0,13,25.3846
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,220.0,8,27.5
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,472.0,18,26.2222
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,97.0,5,19.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,97.0,5,19.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,374.0,18,20.7778
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,180.0,9,20.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,471.0,24,19.625
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,165.0,9,18.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,289.0,15,19.2667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,567.0,28,20.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,331.0,17,19.4706
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,635.0,33,19.2424
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,222.0,10,22.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,496.0,26,19.0769
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,514.0,25,20.56
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,552.0,29,19.0345
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,386.0,20,19.3
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,42.0,2,21.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,249.0,12,20.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,208.0,10,20.8
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,126.0,6,21.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,386.0,19,20.3158
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,358.0,19,18.8421
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,345.0,17,20.2941
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,593.0,31,19.129
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,482.0,25,19.28
