session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,269.0,11,24.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,628.0,26,24.1538
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,2243.0,94,23.8617
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2154.0,90,23.9333
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,314.0,13,24.1538
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2154.0,90,23.9333
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,897.0,38,23.6053
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,808.0,34,23.7647
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1032.0,43,24.0
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,4262.0,178,23.9438
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,988.0,42,23.5238
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1167.0,49,23.8163
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,852.0,36,23.6667
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,852.0,36,23.6667
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,763.0,32,23.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,763.0,32,23.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1256.0,53,23.6981
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,2826.0,119,23.7479
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2557.0,108,23.6759
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2557.0,108,23.6759
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1525.0,64,23.8281
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2378.0,101,23.5446
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1122.0,47,23.8723
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1256.0,53,23.6981
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1436.0,61,23.541
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1570.0,66,23.7879
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,3903.0,165,23.6545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2513.0,106,23.7075
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2961.0,125,23.688
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1436.0,61,23.541
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2333.0,98,23.8061
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2826.0,119,23.7479
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1525.0,64,23.8281
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2647.0,112,23.6339
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1256.0,53,23.6981
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1391.0,59,23.5763
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1436.0,61,23.541
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2064.0,88,23.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2154.0,91,23.6703
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,942.0,40,23.55
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,3589.0,152,23.6118
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2468.0,104,23.7308
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1301.0,55,23.6545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1301.0,55,23.6545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4935.0,208,23.726
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2647.0,112,23.6339
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2557.0,108,23.6759
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2782.0,117,23.7778
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2512.0,106,23.6981
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1077.0,45,23.9333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,5832.0,246,23.7073
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2468.0,104,23.7308
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2198.0,93,23.6344
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1122.0,47,23.8723
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1077.0,45,23.9333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1077.0,45,23.9333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2468.0,104,23.7308
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1301.0,55,23.6545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2423.0,102,23.7549
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1660.0,70,23.7143
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1166.0,49,23.7959
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1481.0,62,23.8871
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,942.0,40,23.55
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2602.0,110,23.6545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3500.0,147,23.8095
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2109.0,89,23.6966
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1256.0,53,23.6981
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1346.0,57,23.614
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2512.0,106,23.6981
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2557.0,108,23.6759
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2108.0,89,23.6854
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1436.0,61,23.541
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2199.0,92,23.9022
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2199.0,92,23.9022
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1077.0,45,23.9333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,897.0,38,23.6053
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2602.0,109,23.8716
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1167.0,49,23.8163
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3409.0,144,23.6736
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1032.0,44,23.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,2243.0,95,23.6105
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2064.0,87,23.7241
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,942.0,40,23.55
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1211.0,51,23.7451
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1166.0,49,23.7959
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1032.0,44,23.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2109.0,89,23.6966
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3005.0,127,23.6614
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2198.0,93,23.6344
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1525.0,64,23.8281
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,3276.0,137,23.9124
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1032.0,44,23.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1884.0,80,23.55
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1929.0,82,23.5244
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1929.0,81,23.8148
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4173.0,177,23.5763
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,808.0,34,23.7647
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1032.0,44,23.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2243.0,94,23.8617
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1032.0,44,23.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1885.0,79,23.8608
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2064.0,88,23.4545
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1077.0,45,23.9333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,987.0,42,23.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1166.0,49,23.7959
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2108.0,89,23.6854
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1211.0,51,23.7451
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,309.0,12,25.75
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,309.0,12,25.75
2020/2021,Male,all,Public,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,374.0,14,26.7143
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,716.0,27,26.5185
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1366.0,54,25.2963
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1983.0,77,25.7532
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1626.0,63,25.8095
2020/2021,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1463.0,57,25.6667
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,585.0,23,25.4348
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,683.0,26,26.2692
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,374.0,14,26.7143
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1283.0,51,25.1569
2020/2021,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1236.0,47,26.2979
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,960.0,36,26.6667
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,813.0,32,25.4062
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,634.0,25,25.36
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,797.0,31,25.7097
2020/2021,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,504.0,19,26.5263
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1382.0,54,25.5926
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1236.0,47,26.2979
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1757.0,68,25.8382
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1967.0,77,25.5455
2020/2021,Male,all,Public,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1041.0,40,26.025
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,976.0,37,26.3784
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1187.0,46,25.8043
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1219.0,48,25.3958
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,617.0,24,25.7083
2020/2021,Male,all,Public,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,796.0,31,25.6774
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,7,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,43.0,3,14.3333
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0.0,7,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,29.0,2,14.5
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15.0,2,7.5
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0.0,4,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,3,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0.0,2,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,6,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,6,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,29.0,6,4.8333
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,2,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,44.0,8,5.5
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,5,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,2,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,29.0,10,2.9
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,43.0,2,21.5
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0.0,1,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,58.0,7,8.2857
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0.0,3,0.0
2020/2021,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,4,0.0
